en_text,jp_text,google_translated,score
Shinonome Institute,なの！,!,0.0
The Shinonome household was at peace again today.,東雲家は 今日も平和であった,The Togun family was also peaceful today,0.23076923076923078
Why is the Earth round?,地球が なぜ丸いのか？ ロケットが なぜ飛べるのか？,Is the earth round?Is the rocket fly why she fly?,0.6666666666666666
Why do magnets pull toward each other?,なぜ 磁石が引き合うのか？,Why does the magnet attract?,0.16666666666666666
Everything in this world can be proven by science.,この世のものは すべて 科学で証明できるんだ,All things of this world can prove in science,0.35714285714285715
"Grave in this world, there are talks about the afterworld,",世間で取り沙汰される死後の世界や 幽霊や怪談などの心霊現象,"Psychic phenomena such as the death world, ghosts and ghosts to be used in the world",0.19047619047619047
There's no way those kinds of sleep-inducing things could be real!,そんな眠たい たぐいのものは あるはずがない！,There is no such sleepy thing!,0.17647058823529413
It'd be bad if they were...,あっては いけないんだ,Don't have it,0.09090909090909091
In other words... mt. osore,つまり―,in short-,0.125
I don't believe in spiritualists! nichijou 19,イタコが 信じられないんだ！,I can not believe it!,0.25
"Using my day off, I spent 8 hours going one-way to Mt. Osore.",僕は 休日を利用し 片道８時間の恐山の地に立った,I used a holiday to stand in the land of 8 hours one way,0.16
"Getting closer to the summit, the beating of my heart increases.",山頂に近づくにつれ 胸の鼓動が加速する,Chest beats accelerate as they approach the summit,0.1111111111111111
I wonder if a spiritualist really exists here.,本当にイタコはいるのか？ いるとしたら どこに？,Is there a lot of Itako?Where is he?,0.058823529411764705
I wonder if she would live alone here.,１人で こんなところに 住んでいるのだろうか？,Do you live in such a place with one person?,0.05263157894736842
Spiritualist there she is!,いた！,board!,0.16666666666666666
A-All right! let's have her summon something already.,よ… よし！ 早速 呼んでもらおうじゃないか,Yo ... good!I will call you soon,0.05263157894736842
What's this sensation of helplessness?,なんだ？ この どうしようもない感覚は…,what?This feeling that nothing can do ...,0.23076923076923078
Could it be there's someone called Soap...?,もしかしたら“せっけん”と いう人がいるの かも,"Maybe there may be people called ""Seken""",0.1875
"No, there can't be.",いや ひるんじゃダメだ,It is no good,0.1
"What if I keep asking... Eventually, a contradiction point will appear.",なに 質問していけば いずれ矛盾点が出てくるさ,"If you ask, if you ask me, the contradiction will come out",0.2
Who knows?,んん？ さあ,?here we go,0.16666666666666666
Let's try a simpler person.,もっと 分かりやすい人物にしよう,Let's make it easier to understand,0.16666666666666666
Nobunaga... Please summon Oda Nobunaga!,信長を… 織田信長を 呼んでください,Nobunaga ... Call Oda Nobunaga,0.42857142857142855
Please give me a break.,勘弁してください,Please let me go,0.25
Rejecting me before even trying to summon him?,呼ぶ 呼ばないの前に拒否とは,What is refusal before calling,0.07692307692307693
"No, she's old after all.",いやあ なにぶん お年寄りだ 体調の面もあるのだろう,"No, there will be some people who are elderly people.",0.1875
I shouldn't scold her here.,ここで責めるのは…,What to blame here ...,0.09090909090909091
Scolding people is not for me.,帰ろう 僕には 人は責められない,Let me go back to me,0.09090909090909091
"Just by knowing that, I should reap what I've sown.",それが分かっただけでも 収穫と しようじゃないか,I'm not good at it just because I understand it,0.10526315789473684
You have to hit me if you win!,さっき説明したじゃんか 勝ったら たたくんだよ,"If you won a while ago, I'm sorry if you win",0.1875
It's amazing. You've got incredible concentration.,すごいよ　すごい仕打ちだよ ある意味 たたくより ひどいよ,It's amazing I'm a great deal,0.21428571428571427
"when you lose, you defend. When you win, you hit. Okay?",負けたら防御 勝ったら たたくんだからね,"If you lose it, it's because you won",0.2
Not now! Why did you hit me now?!,今じゃねえよ なんで 今 殴ったの？,What is it now? What did you hit now?,0.4166666666666667
It's the moment! live for the moment!,瞬間だよ 瞬間に生きてるんだよ,It's a moment I'm living at the moment,0.3333333333333333
"rock, paper, scissors!",私たちは そういう生き物なんだよ！,We are such creatures!,0.1111111111111111
"Okay then, let's do it again.",そいじゃあ まあ 仕切り直していくよ,"Well, I will reinstall it",0.15384615384615385
You are a clown! how much of a clown can you be?!,ピエロだよ　とんだピエロだよ,"It is a clown, it's a piercing",0.125
Something is coming... mentally.,精神的に くるものあるよ,There is something mentally come,0.375
There it is.,あった,there were,0.2
"Mai-chan, w-what's with that?",麻衣ちゃん それ ど… どうしたの？,Mai-chan ... What happened?,0.2
I thought it had been reincarnated!,よかったあ　生まれ変わって 出てきたのかと思ったあ,I wondered if it was good and it came out,0.14285714285714285
I will put this here.,これを ここに　フッフフ,This is here to Hofh,0.2222222222222222
"Somehow, she looks really happy.",なんか すごい うれしそうだ,Something is great,0.0
"Ah, well, that doesn't matter. Let's start.",まあ そんなん どうでもいいから やるよ,"Well, I do not do it because it doesn't matter",0.3125
"Okay. Rock, paper, scissors.",はい　じゃんけん,Yes,0.0
That's...,グッチョパじゃーんっ,Guccopa,0.0
No way... such a brutal...,そんな 殺生な ううっ,That kind of killing,0.0
Rockscispaper doesn't count.,なしだよ なし　グッチョパなし！ あと 仏でたたくのもなし！,None No Guccope!It is no longer Buddha!,0.0
First comes rock-,じゃあ いくよ　最初は グー,Well then I'm at first,0.125
"That, that! that's it mai-chan.",それそれ それだよ 麻衣ちゃん もう やればできるじゃーん,It's that it can be done if I can do it anymore,0.21428571428571427
"Okay, let's do the next one.",よし　次やろう 次,Good morning next,0.09090909090909091
"Hey, why did you hit me?!",うう… ちょっと なんで殴んの？,Uh ... Why is it a little?,0.13333333333333333
You did it properly just now!,もう さっきは ちゃんと できたじゃーん,I'm already able to do it soon,0.07142857142857142
How do I say it... Because I don't want to play.,うーん 何というか やりたくないから,"Hmmm, because I do not want to do anything",0.3125
"Then, I'll be going to the library to return the books!",ちゃーんと お留守番してて くださいねえ,Please answer me,0.0
That's it!,どうして なのの だるまは 目が１個しかないんだろう？,Why don't you have one eye?,0.0
I might've got it a little bit wrong...,ちょっと 間違っちゃったかもしれない,It may have been a bit wrong,0.3076923076923077
"It's Nano's, so what do I do...",なのの なのに どうしよう,What should I do though,0.2727272727272727
She might get mad at me!,ハッ　もしかしたら 怒られるかもしれない,You may be angry if it is hat,0.0
You won't get any snacks for a long time!,はかせは 当分おやつ抜きです！,Hakasa is for a long time!,0.38461538461538464
Um... here... and here...,えっと こうして こうして…,In this way ...,0.14285714285714285
What is this? what were you doing?!,何だ？ こりゃ お前　何やってんだ！,What?I'm doing anything!,0.36363636363636365
"This is hers, right?",これ 娘のだろ？,Is this daughter?,0.42857142857142855
"You see, it didn't have an eye...",だって 目がなかったから,Because there was no eyes,0.0
"It can't be helped, try doing what I say.",しょうがねえなあ 俺の言うとおりにしてみ,I'm going to say that I'm sorry,0.11764705882352941
"Professor, I'm home.",はかせ　ただいま,I'm sorry,0.2857142857142857
I'm late because it took me some time to choose some new books to borrow.,新しく借りてくる本 選んでたら 遅くなっちゃいました,It was late when I chose newly borrowed,0.15
"It's not ""Ehehe""!",エヘヘじゃなくて,Not Eghe,0.125
I-It'll be born!,うっ うんっ  う… 生まれる！,I'm sorry ... I'm born!,0.2222222222222222
Nano's little brother is about to be born!,違うの なのの弟が生まれるの！,My brother is born!,0.36363636363636365
T-This isn't good.,ダ… ダメだ こりゃ,Da ...,0.0
Kokkuri-san,チュー,Chew,0.0
"First, you need to prepare a piece of paper by drawing a gate in the middle like this,",まず こうやって 真ん中に鳥居を描いて―,"First of all, draw Torii in the middle of",0.2857142857142857
"then you write ""yes"", ""no"" and the 50 characters of the Japanese syllabary on the page.",“はい”と“いいえ”と 五十音とを書いた紙を用意するのね,"""Yes"" and ""No"" and the paper written with the fifty sounds",0.2608695652173913
"Although in some regions, you're supposed to draw a fried tofu on the paper instead...",地域によっては 紙には―,Depending on the region-,0.1
"For now, let's just keep it simple.",今は 一番 簡単なのにしとくね,Now it's the most easy,0.23076923076923078
"Then, for Kokkuri-san to be able to come in,",…で こっくりさんが 入ってこれるように―,... so that Mr. Kurari gets in-,0.0
you open the north-facing window.,北の窓を開けてっと,Open the north window,0.42857142857142855
"We put both of our fingers on it and ask a question that you want to know about,",２人一緒に指を置いて 聞きたいことを質問するの,Two people ask questions that you want to put your finger together,0.24
