en_text,jp_text,google_translated,score
denno coil 20 - tl by jiru-kun,♪～,♪ ~,0.0
"According to my old memories,",（ヤサコ）私の古い記憶によると,According to my old memory,0.5714285714285714
"was an empty shell, without life.","最初に用意された体は
命のない空っぽの器だったそうです","The body prepared first is
It seems that it was an empty vessel without life",0.29411764705882354
Yasako!,ヤサコ！,Yasako!,1.0
Mega-baa!,メガばあ！,Mega!,0.3333333333333333
Haraken...,ハラケン？,Haraken?,0.3333333333333333
Where are you going?,"（ヤサコ）
ハラケン どこに行くの？",Where are you going harken?,0.8333333333333334
Haraken!,ハラケン！,Haraken!,1.0
"Yasako, are you all right?",ヤサコ 大丈夫？,Yasako okay?,0.25
Why is that inside my house?,なんで うちの中に？,Why?,0.2857142857142857
Because I authorized it.,わしが許可したからじゃよ,Because I permit,0.3333333333333333
Poop...,（京子(きょうこ)）ウンチ…,) Unch ...,0.25
Kyoko's fever has come down a lot.,"（フミエ）京子ちゃん
熱もウソみたいに下がっちゃったわ","Kyoko-chan
Heat also went down like a lie",0.13333333333333333
"Oh, the lights are back on.",おおっ 電気も戻ったわい,"Oh, I also returned",0.18181818181818182
"Yasako, Aunty healed you...","ヤサコは
オバちゃんが治してくれたのよ","Yasako
Ob-chan cureed",0.125
Aunty?,オバちゃんが？,Over-chan?,0.3333333333333333
The primary metabug for it is gone.,原料のメタバグが もうなくてな,The raw material metabug is no longer,0.25
It's the law of cause and effect.,そして 最後のね,And the last thing,0.18181818181818182
Requesting access to the server.,上位コマンドにアクセスを要求,Require access to upper command,0.2222222222222222
"In fact, this was my real task from the beginning.",やはり これは最初から私の仕事,After all this is my job from the beginning,0.3125
Yes. Everyone is safe.,"（オバちゃん）
ええ 全員無事よ　通路は潰した","Yeah everyone is safe, the passage was crushed",0.2727272727272727
I'm investigating why there was an obsolete Space in this house.,"この家に なぜ
古い空間があったか調査中よ","Why is this house
Whether there was an old space",0.4375
Are there other injuries?,他に被害者は？,Other than the victim?,0.25
I see...,"（猫目）
待て… 今 １件だけ見つけた",Wait ... I found only one 1,0.25
"So, there aren't any kids...",めったにいない,there are hardly any people,0.3
A boy...,少年 11歳だ,A boy 11 years old,0.3333333333333333
Tamako?,（猫目）玉子？,?,0.5
I sent the format command.,"（オバちゃん）
フォーマットの指令を出したわ",I issued a format command,0.375
A level three.,レベル３の,Level 3,0.2
What?!,（猫目）なんだと？,What is it?,0.4
Did something happen to Haraken?,"（ヤサコ）どうしたの？
ハラケンに何か…","What happened?
Something to Haraken ...",0.4444444444444444
"Aunty, wait!",（ヤサコ）オバちゃん 待って！,Wait for Oba-chan!,0.3333333333333333
"Wait, Aunty!",（ヤサコ）待って オバちゃん！,Wait and Ova!,0.3333333333333333
Yasako! Where are you going?,あっ ヤサコ どこ行くの？,Where are you going?,0.7142857142857143
Yes. Is that so?,（オバちゃん）はい そうですか,Yes Yes,0.16666666666666666
