en_text,jp_text,google_translated,score
Yum!,（トウヤ）うんめえ～,Yunme ~,0.0
Maybe they aren't coming?,もう攻めてけえへんのやろか？,Are you attacking anymore?,0.2222222222222222
"We can't lower our guard, Marie.","（直継(なおつぐ)）
油断大敵祭りだぜ マリエさん",Oil-breaking Africa Festival Malieto,0.0
They're heading toward the main goblin battalion.,"（にゃん太(た)）
ゴブリン軍の中枢大隊に",")
To the central Battalion of Goblin Army",0.21428571428571427
I have a favor to ask.,お願いがあります,I have a request,0.375
"Go ahead, open your eyes.","（高山）どうぞ
目を開けてください","please
Please open your eyes",0.375
It's starting.,（高山）始まります,starts,0.0
Direct strike to the enemy vanguard's center.,"（高山）
敵先行部隊 中央に直撃！",Direct hit at the center of the enemy leading unit!,0.26666666666666666
"My lord, the main attack force can now advance.",攻撃本隊ミロード 出てください,Get out of the attack headquarter Merrode,0.125
"Hill Giant, Lv. 72          Hill Giant, Lv. 80 \NRank/ Raid 1          Rank/ Raid 1",増援 ヒル･ジャイアント２,Representation Hill Giant 2,0.15384615384615385
enjoying the fight.,戦いを楽しんでいる,Enjoying the battle,0.4
But...,（レイネシア）あの人…,That person ...,0.25
Why does he seem so sad? So lonely?,でも なぜこんなに悲しそうに―,But why is so sad-,0.18181818181818182
Come in.,（オペレーター）どうぞ,please,0.0
"Resupply team 5, depart.","（オペレーター）
補給第５部隊 出発してください",Repayment Fifth Formation Please departure,0.0
Roger. Departing.,（冒険者）了解 出発します,I will leave,0.0
"As planned, we've rendezvoused.","（リリアナ）こちらナラシノ
予定どおり 合流できました","Narracino
I was able to join as planned",0.15384615384615385
The Ocypete has met up with \Nthe second Akihabara group.,"乗船が終了次第
チョウシの街へ出発します","Up to the end of the boarding
I will leave to the city of Chokushi",0.1
Seems the telepathy communication \Nnetwork is working.,"（オペレーター）オキュペテー
アキバからの後続部隊と合流","Ocupete
Join the subsequent units from Akiba",0.07142857142857142
"Each squad has a leader, and squads \Ncan communicate with one another.","各部隊にリーダーを立て
部隊間の横の連絡網を―","Make a leader in each unit
Blank communication network between units-",0.13636363636363635
This supports smooth communication among squads.,（シロエ）この方法なら―,If this method-,0.1111111111111111
"Crusty and his force are kicking butt, too.","クラスティさんたちも
勝ってるし","Clasts are also
I win",0.07142857142857142
"Looks like it's going well, right?","このまま
うまくいきそうじゃない？","like this
Isn't it good?",0.23076923076923078
What's the issue?,（カラシン）何が問題なの？,What is the problem?,0.42857142857142855
Victory isn't going to be overly hard.,"（シロエ）勝つことは
さほど難しくはありません","to win
It is not very difficult",0.14285714285714285
"But after the battle ends,","ですが戦闘終了後 ゴブリンたちは
散り散りに逃げ出すでしょう","But after completion of the battle Goblins
I will run away to scatter",0.26666666666666666
"To prevent this, we've been surrounding \Nthe goblins as we attack,",それを防ぐためには―,To prevent it-,0.15384615384615385
But we must also protect the town of Choushi...,"しかし チョウシの街を
守れなければ…","But the city of Chokushi
If you do not know ...",0.23529411764705882
The town of Choushi is the most \Ncritical point in this plan.,"チョウシの街が
この作戦最大の急所というわけです","Chokushi city
This strategy is the biggest shaper",0.17647058823529413
I get it...,なるほど,So that's it,0.14285714285714285
I want to go...,行きたいね,I want to go,0.8
"But until all platoons have \Ndeployed, I can't move.","でも 小隊の配置が
終わるまでは動けないよ","But the placement of the platoon
I can not move until the end",0.21052631578947367
Are you really all right?,（五十鈴(いすず)）本当に大丈夫？,) Really okay?,0.25
With what?,"（ルンデルハウス）
うん？ 何がだ？",Yes?What is it?,0.3333333333333333
"Of course, I, Rundel Haus Code, \Nam in perfect shape!",（ルンデルハウス）もちろん！,Of course!,0.25
I feel like no one in the world can stop me.,"この世に敵などいないという
気分だよ","It is said that there is no enemy in this world
I feel like",0.3157894736842105
What's wrong?,（トウヤ）おっ どうした？,What happened?,0.4
What is that?,あれ 何だろう？,What is that?,1.0
That's more than a few hundred.,"（マリエール）
これ以上 若い子らに―",More than young children-,0.2
