en_text,jp_text,google_translated,score
What was that?,何だ　今のは,What is now,0.16666666666666666
Yeah... Sure...,うん いいよ　起きるとこ,Yeah I'm sorry,0.16666666666666666
"Oh, I see. Got it.",おう　そうか　分かった,I knew it,0.25
"We'll meet to bargain with them early next week, all right?",週明けに先方に掛け合おうや,Let's put on the week on the week,0.05263157894736842
Talk to you later.,なっ じゃあな,Well then,0.0
My maternal grandfather died last night.,昨日の夜 母方のじいさんが死んだ,Yesterday night mother's grandeon died,0.18181818181818182
That dream I had...,気にすんなって,I'm sorry,0.14285714285714285
and Mom?,さっきの夢 ありゃじいさんと 母ちゃんか,Seiyuki Yume Ama and Mother Chan,0.125
Seems he'd lost touch with all of the relatives...,親戚とも縁遠くなってたみたいだ,It seems that relatives were getting far away,0.11764705882352941
I come back after all this time and it's for a funeral...,あ 久しぶりに来たのが葬式か,A funeral that came after a long time,0.23529411764705882
I dunno about tomorrow.,明日のことは　分かんない,I do not know about tomorrow,0.375
It's different than a sacrifice. Something's off.,何かが違う,Something is different,0.2
I don't think it's like some penalty game.,罰ゲームじゃなんて思わない,I do not think it is a punishment game,0.3333333333333333
"I'm a little bit unsatisfied, but your presence",ちょっと釈然としないけど,I'm not sure,0.16666666666666666
right now is more than just important.,君の存在　今大事だなんてもんじゃない,You're still important now,0.18181818181818182
There's no such thing in this world,終わらないことなんてこの世のどこにもない,It is not anywhere in this world that it does not end,0.2
"Crying isn't painful, it's love's sweet drops, sweet drops!",愛のsweet drops sweet drops,Love Sweet Drops Sweet Drops,0.2727272727272727
"I want to be more kind, ya know?",もっと優しくしたいね,I want to be more gentle,0.45454545454545453
"As long as I’m with you, I’m happy.",君といられたら　ハッピー,Happy if you say you,0.16666666666666666
"Girls sure are strong, ya know?",女の子って強いね,Girl is strong,0.1
"But sometimes we're weak, ya know?",だけど時々弱いね,But sometimes weak,0.3333333333333333
"Our wish is to be happy, happy, happy!",僕らの願いは　ハッピー　ハッピー　ハッピー,Our wish is Happy Happy Happy,0.5
"And those days will be happy, too!",そんな日々もハッピー,Such days are also happy,0.16666666666666666
Just wanna make you happy!,Just wanna make you happy,Just Wanna Make You Happy,0.8571428571428571
I'm here.,来たよ,I came,0.2
Just put your bags in Grandpa's room.,荷物　おじいちゃんの寝室にね,Luggage Grandpa's bedroom,0.18181818181818182
"By the way, there was a girl in the yard.",何か　庭に女の子いたけど,I had a girl in the garden,0.2857142857142857
