en_text,jp_text,google_translated,score
and changed the course of the punch!,"肘を曲げて
パンチの軌道を変えた","Bend the elbow
Changing the punch's trajectory",0.16666666666666666
And a left!,"左！右！左右の連打
挑戦者 めった打ち！","left!right!Left and right strikes
Challenger strike!",0.375
A rush from both sides!,さやから放たれる伝家の宝刀！,A jealousy of a leisure that is released from Saya!,0.23076923076923078
The challenger takes the second down!,"たまらずダウン！
挑戦者 ２度目のダウン","It is down!
Challenger second down",0.5
How dare he come after my counter.,"よりによって
カウンターを狙うとは","More
When aiming for a counter",0.07692307692307693
"It felt like he took me and my pride, all together!","プライドごと
根こそぎ なぎ倒された気分だ","Per pride
It feels like it was defeated",0.17647058823529413
I can't lose like this!,このまま負けられねえ,You can lose this as it,0.18181818181818182
This is the second down for the challenger.,"挑戦者 このラウンド
２度目のダウンだ","Challenger This round
It is the second down",0.6
The damage is serious!,"深刻なダメージ
顔面は鮮血に染まっています","Serious damage
The face is dyed in fresh blood",0.4
Can he continue to fight?,"果たして
ファイト続行は可能なのか","Fulfilling
Is it possible to continue fighting?",0.2727272727272727
"How dare he come after my counter, my pride!","俺のカウンターを
俺のプライドを こけにしやがって","My counter
My pride shy him",0.25
Don't let it end yet!,"立ってくれ 宮田！
こんなところで終わるな！","Stand up Miyata!
Don't end with such a place!",0.2857142857142857
We didn't come here to see you like this!,"俺たちは そんな姿
見に来たんじゃねえぞ！","We are such a figure
I'm not coming to see!",0.21052631578947367
Miyata's counters were far faster than expected.,"宮田のカウンターは
予想より はるかに鋭かった","Miyata Counter
He was much sharp than expected",0.21428571428571427
"That's why we took the hit during the first round, while we were dangling the bait.","故に １ラウンド目では
餌をまいている途中で","Therefore at one round of
In the middle of feeding",0.08695652173913043
But it won't work anymore!,"もう通用しないね
わざと学習させたんだよ","I will not do it anymore
I learned for work",0.23076923076923078
There's nothing you can do even if you get up!,"立ったところで
どうすることもできない","Where you stood
there is nothing to do",0.26666666666666666
He's up!,立った！,stood!,0.2
"I'll go on, Ref.",やるぜ レフェリー　どいてくれよ,I'll let you try,0.2
There's no reason to fear a boxer with no finishing blows!,"決め手のないボクサーなど
何の怖さもない","Boxer without deciding
No fear",0.21428571428571427
You're like a bird that lost its wings!,翼をもがれた鳥のようなものさ,A bird like a winged bird,0.2727272727272727
The challenger cannot stand firm.,"おっと ダメージは大きい
足元が しっかりしない挑戦者","Oops Damage is large
The foot is a challenger who does not firmly",0.1875
One more down will automatically bring this match to an end.,"あと１回 倒れれば
自動的に試合は終了","If you fall one more time
Automatically exit the game",0.15789473684210525
There are twenty seconds left! Can the challenger last that long?!,"残り 20秒
挑戦者 ピンチをしのげるか！","Remaining 20 seconds
Challenger pinching!",0.1875
"Get away, Miyata!","右！辛うじてフック
逃げろ 宮田！","right!Hot hook
Running away Miyata!",0.3333333333333333
Buy some time with clinches!,クリンチで時間稼げ！,Earn time with clinch!,0.375
