en_text,jp_text,google_translated,score
It's a lost cow.,迷い牛だろ そりゃ,It is a lost cow,0.5714285714285714
"Take the first symbol from whirlpool, change the water radical into an insect one, add cow, and you have snail.","渦巻の渦の
さんずいを虫偏に変えて","Vortex of swirls
Change the insects",0.08
"You hear of countless types of things that will confuse people, but...",人を迷わせる類いの怪異(かいい)は,The monster of the kind of people get lost,0.1111111111111111
"in your situation, and that bit you said about a snail, it definitely has to be a lost cow, right?","そのタイプで蝸牛だっていうなら
迷い牛で間違いないでしょ","If it is a cochlea in that type
It is definitely a lost cow",0.28
It's around here.,"（戦場ヶ原）
この辺りだったのよ
私の住んでた家","It was around this area
My house",0.2
District reshuffling.,（戦場ヶ原）区画整理ね,partition arrangement,0.0
Not even a year has passed and already it has become like this.,"たかだか１年足らずだというのに
何てことかしら","Even though it is not enough for one year
What kind of thing",0.18181818181818182
"We already sold it, and I didn't really think the house would remain...","家が残っているとは
思っていなかったけれど","It is said that the house remains
I did not think",0.2857142857142857
"And yet, this is quite depressing.",これは さすがに結構ブルーだわ,This is a lot of blue,0.16666666666666666
"Yeah, isn't it?",（阿良々木）え… もう いいのか？,... Is it already good?,0.3333333333333333
"Let's go, Araragi-kun.","（阿良々木）
まあ そりゃ そうだよな","Well, that's right",0.2222222222222222
Done.,（戦場ヶ原）いいのよ,good,0.0
I see.,あっそ　じゃ 行くぞ 八九寺,I'm going to go there,0.125
It's difficult for me to walk.,歩きにくいんだよ,It is hard to walk,0.3
You're mean! I'm reporting this to the PTA!,"（八九寺）
私だって 阿良々木さんの
いかつい脚になんて","I'm Mr. Arbor
What is on the legs",0.17647058823529413
The PTA?,へえ ＰＴＡに…,Human PTA ...,0.2
"The PTA is a very incredible organization, you know.","ＰＴＡは
ものすごい組織なんですよ","PTA
It's a great organization",0.21428571428571427
"A minor like you with no influence: your life hangs in the balance! With a single finger, they'll go ""pop"" and it'll be over!",指先ひとつで ポポイのポイです！,It is a poopo poo with one fingertip!,0.12121212121212122
"By the way, Hachikuji, what does PTA stand for?","ところで 八九寺
ＰＴＡとは何の略なんだ？","By the way
What is PTA?",0.5
That's...,え？ それは…,picture?that is…,0.16666666666666666
PTA is the abbreviation of Parent Teacher Association.,Parent Teacher Associationの略よ,PARENT TEACHER Association abbreviation,0.4444444444444444
That means it's an association for parents and teachers.,親と教師の会という意味ね,It means the parent and teacher's association,0.35714285714285715
I doubt that's the answer you were looking for.,"阿良々木くんが そんなものを
求めているとは思えないから","Atsugi-kun is such a thing
Because I do not think that I'm looking for",0.19047619047619047
"Under these circumstances, the Parent Teacher Association should be the correct explanation.","この場合は
親と教師の会で正解でしょう","in this case
It will be correct at the parent and teacher's association",0.2857142857142857
"My, aren't you knowledgeable.","（戦場ヶ原）
あなたが浅学非才なだけよ
阿良々木くん","You are just a short
Atsuki Kun",0.16666666666666666
"but ""incompetent"" is going just a bit too far...",へえ 戦場ヶ原 さすがに博学だな,It is a hur but also a school,0.1875
Is that so?,"（戦場ヶ原）
そうかしら じゃあ
悲惨と言いかえておくわ","Well now
It is said that it is miserable",0.2222222222222222
What exactly is the place that this address is referring to?,"（阿良々木）
この住所の場所には
一体 何があるんだ？","In this address place
What is it?",0.46153846153846156
I'm not telling.,"（八九寺）
別に頼んでません
１人で行けます","I'm not asking
I can go alone",0.3333333333333333
But you lost your way.,（阿良々木）でも お前 迷子だろ？,Even if you are a lost crazy?,0.16666666666666666
So what?,（八九寺）だったら何ですか！,What if it was !,0.14285714285714285
"For the sake of younger generations, I'll tell you that relying on others is okay.","気の済むまで
他人を頼ってください","Until you feel
Please rely on others",0.13636363636363635
but I don't have a need to do such a thing.,"でも私は そんなことを
する必要が ないんです","But I am such a thing
There is no she needed",0.29411764705882354
"To me, this is as simple as using an everyday vending machine!",日常自販機なんですから！,Because it is a daily vending machine!,0.23529411764705882
Fixed selling price?,へえ 定価販売なんだな,It is a fixed price sale,0.25
"I understand, mistress.",分かりましたよ お嬢様,I understand,0.4
I beg of thee. Please tell me what may be found at the place indicated by this address.,"お願いです この住所の場所に
一体 何があるのか","Please request this address
What is the one?",0.21739130434782608
"If she were either of my two sisters, she would have been tricked upon hearing it.","（阿良々木）
妹なら２人とも
この手で確実に落ちるんだが","Even sisters are both two
I will definitely fall with this hand",0.07407407407407407
Looks like methods used to treat stupid kids do not work on her.,八九寺はバカな子供を,Hachiku Temple is stupid kids,0.11764705882352941
"Seriously, what should I do?",まったく どうしたものだろう,What is the one?,0.2
"Oh, goody! I'll tell you anything!","（八九寺）
きゃっほ〜 何でも話します！",き き き も も 何 き き!,0.08333333333333333
Was an idiot child.,"（阿良々木）
バカな子供だった",It was an idiot child,0.6666666666666666
What's your relationship?,で どういう知り合いなんだ？,What kind of acquaintance is it?,0.2
A relative.,（八九寺）親戚です,A relative,0.6666666666666666
At least during Mother's Day you must practice filial piety at home.,母の日くらい,Mother's Day,0.23076923076923078
Because you're always like this...,"そんなことだから
いつまで たっても…","Because it is such a thing
Several she ...",0.14285714285714285
A younger sister that rebukes her stupid older brother.,"（火憐(かれん)）
兄ちゃんは
そんなことだから","My brother
Because it is such a thing",0.125
I don't want to be taught a lesson by you.,"阿良々木さんに
言われたくは ありません","To Mr. Arbor
I want to say that she is not",0.15789473684210525
"No, what do you know?",いや お前が何を知ってるんだよ,"No, you know what you know",0.7142857142857143
You were the one sitting on a park bench and spacing out this Sunday morning.,阿良々木さんこそ 日曜日の朝から,Mr. Atsuki Seiji from the morning on Sunday,0.2
