en_text,jp_text,google_translated,score
"""Leave me alone""","{\pos(340,1020)}♬～\N",♬ \ N,0.0
Please escape.,"{\pos(460,1020)\c&H00ffff&}始まります｡\N",starts. \ n,0.16666666666666666
From Beyond is about to launch an all-out attack.,"{\pos(460,900)\c&H00ffff&}フロム･ビヨンドの総攻撃が\N",The total attack of From Beyond is \ N,0.26666666666666666
That kid ratted us out!,"{\pos(460,1020)}あの若造 バラしやがった！\N",That young rose sprayed!\ N,0.18181818181818182
Hazama? What do you mean?,"{\pos(380,1020)}(官房長官)やめさせますか？\N",Do you want to stop?\ N,0.2727272727272727
Excuse me.,"{\pos(500,1020)}テレビ局ごと 消し去れ｡\N",Television station erased. \ N,0.125
Who is it?,"{\pos(820,1020)}誰だ？\N",Who is it?\ N,0.6666666666666666
We are From Beyond.,"{\pos(380,900)}☎われわれは フロム･ビヨンド｡\N",☎ We are from bayund. \ n,0.4444444444444444
"Tomorrow morning, we will launch an\Nh all-out attack on Samurai Base and Tokyo.","{\pos(380,1020)}ｻﾑﾗｲﾍﾞｰｽと東京に 総攻撃を行う｡\N",Total attacks in Samurie Base and Tokyo. \ N,0.19047619047619047
The Flamengers stand no chance.,"{\pos(540,1020)}歯が立たない｡\N",The teeth do not stand. \ n,0.2727272727272727
I am From Beyond's Miami Ballerina.,"{\pos(500,900)}私は フロム･ビヨンドの\N",I am From Beyond \ N,0.4
Killer Elite.,"{\pos(500,900)}☎キラー･エリート｡\N",{\ POS  ☎ Killer Elite. \ N,0.375
Beauty Slime.,"{\pos(500,1020)}☎ビューティー･ヘドロ｡\N",Beauty Hedro. \ N,0.3333333333333333
Funny Party.,"{\pos(500,900)}☎ファニー･パーティー｡\N",☎ Funny Party. \ N,0.5
Black Edison.,"{\pos(500,1020)}☎ブラック･エジソン｡\N",☎ Black Edison. \ N,0.5
Big Leader.,"{\pos(580,1020)}☎ビッグ･リーダー｡\N",{Big Leader. \ N,0.5
A phone call from From Beyond?,"{\pos(340,900)\c&H00ffff&}フロム･ビヨンドから 電話が!?\N",From Beyond!? \ N,0.3333333333333333
What is the meaning of this?,"{\pos(340,1020)}(総理大臣)どういうことかね？➡\N",What does that mean?➡ \ N,0.15384615384615385
Why did they call us at that exact moment?,"{\pos(540,900)}なぜ あのタイミングで\N",Why at that time \ N,0.23076923076923078
Are you working with them?,"{\pos(420,1020)}つながってるんじゃないか!?\N",Aren't you connected?? \ n,0.3
I don't know...,"{\pos(660,1020)\c&H00ffff&}分かりません…｡\N",I do not know ... \ n,0.5
Right.,"{\pos(540,900)}はあ｡ 全通信事業者に\N",is \ N.,0.2
"We have confirmed with all telecommunication companies that there were 65,523 of these mysterious calls.","{\pos(500,1020)}計 ６万5,523件です｡\N","A total of 65,523 cases. \ n",0.14285714285714285
That's the number of remaining From Beyond members...,"{\pos(500,1020)\c&H00ffff&}残存勢力と同じ…｡\N",Same as the remaining power ... \ N,0.2
"members of the press,","{\pos(580,1020)}経済界の有力人物➡\N",The economic world leader \ N,0.1
"Residents are asking their district police for answers,","{\pos(380,180)}(警察庁長官)各区の警察署には\N",\ N for police stations in each area,0.13333333333333333
and some are launching protests.,"{\pos(340,180)}一部で 強い抗議が起きています｡\N",Some strong protests have occurred. \ n,0.2727272727272727
But I—,"{\pos(580,180)\c&H00ffff&}しかし 僕は…｡\N",But I ... \ N,0.16666666666666666
How is the evacuation proceeding?,"{\pos(420,840)}シェルターへの避難状況は？\N",What is the evacuation situation to a shelter?\ N,0.3076923076923077
