en_text,jp_text,google_translated,score
Is anyone in fighting shape?,出られるものはいるか,Is there something to come out,0.09090909090909091
The Samurai House Patrol  cannot send any more men.,武家見廻り組　これ以上のお勤めは不可能です,Mt. Warriors See more works more than this,0.11764705882352941
Leave the rest to me.,あとは拙者に任せるといい,"After that, I hope to leave it to the prisoner",0.23076923076923078
We vowed we would protect Edo.  We have shamed ourselves!,江戸は引き受けたと　大口を叩いたくせに情けない,Edo has not been hit by tightening the large mouth,0.05263157894736842
"Everyone, prepare to fight as soon as we land!",みんな　一刻も早く　加勢するよ,Everybody gets quickly as soon as possible,0.14285714285714285
Right!,おー！,Oh!,0.3333333333333333
Do not allow a trivial concern to unsettle you.,慌てるな　これ如きのことで,I'm going to get rid of this,0.058823529411764705
"Yes, this is but a taste of what is to come.",そう　これはまだ前触れに過ぎぬのだ,Yes this is still past the fore,0.1875
A greater fight awaits against the forces of the west...,近い将来　西のものどもと更なる死闘が待ち受けているんだからな,It is because the west of the west is waiting for the near future,0.17647058823529413
"But have you trained with a blade, Ieshige-sama?",ですが家重様　剣術の稽古をなさったことは,"However, what I made a home-weighted sword practice",0.11764705882352941
But I have much knowledge at my disposal.,だが　知識は潤沢にある,But the knowledge is amazing,0.16666666666666666
"What we know as swordsmanship  began as the Togoku Seven style,",剣術とは　そもそも東国七流という流派から始まっており,Swordsman is starting with the school of the seventh East Japan,0.05
which seven priests disseminated  throughout the Togoku region.,七人の神官が東国を中心に広めたと言われておる,It is said that the seven priests spread around the east country,0.17647058823529413
I shall use this knowledge to protect his home!,この知識をもって　俺があいつの居場所を守って見せる,"With this knowledge, I will protect the place of that guy",0.2222222222222222
I knew you'd come. this way.,こっち,here,0.0
"How have you been,",達者であったか　仁兵衛,Did you were a master?,0.1
F-Father!,ち　父上,Father,0.0
"You've left your middle exposed, you fool!",胴がクラックだぞ　このバカ息子が,The torso is cracked This stupid suck,0.0
A samurai is always ready for a fight.,修行が足りん　武士とは常住戦陣,The training is a NOTS,0.18181818181818182
You never know when  you're about to go into battle.,いついかなる時も戦場にいるのだぞ,It is on the battlefield even when it is,0.058823529411764705
Thank you for reminding me!,お指導を　ありがとうございました,Thank you for your guidance,0.375
We shall test your improvement.,よーし　貴様がどれだけ腕をあげたか見てやろう,Let's look at how much your arms gave up,0.06666666666666667
"Yes, Father!",はい　父上,Yes father,0.5
"Now, then... let us celebrate our success at  hachijo island and our defense of edo!",では　八丈島でのお勤め達成と江戸防衛の成功を祝して　カンパイ！,"Then, Congen your work in Hachijojima and Celebrating the success of Edo Defense!",0.3333333333333333
Thank you for inviting me.,私までお招きいただき　申し訳ない,I'm sorry I'm sorry to be invited to me,0.08333333333333333
This celebration was only made  possible due to your efforts.,この祝勝会が開けるのもあなたのご活躍もあったればこそ,"If you have this celebrating party, you have also been active",0.05
"Normally, I would never drink  with one of the lower classes.",本来ならば　下賤のものと酒など酌み交わしたくはないのだがな,"Originally, I do not want to drink sake and sake, etc.",0.19047619047619047
"Anyway, you're really good, Genjuurou-sama.",それにしても　源十郎様は大した腕前ですね,"Even so, Joyo Soyo is a big skill",0.0625
I was so impressed... please train me sometime!,感服致しました　今度ぜひ稽古をお願いたします,I'm thinking I'm sorry I asked for a training,0.058823529411764705
Your dad's really popular.,親父さん　すげえ人気だな,My father is very popular,0.1
It's been a while.,久しぶりだし　話したいことあるんじゃない,It's been a long time and it's not something I want to talk,0.26666666666666666
You spoke with your blades?,剣で語り合ったって,I talked with a sword,0.1
But all you did was get your butt kicked...,あんた　一方的にやられただけじゃない,I'm not just doing it,0.0
"No, this is how we normally communicate.",いえ　あれが普段通りの語り合いです,"No, that is the usual word",0.23076923076923078
Your family life is pretty rough.,あんたの家　大変そうね,You will be very serious,0.0
"Anyway, what happened at  Hachijo Island, everyone?",それよりみなさん　八丈島ではなにがあったのです,"More than that, there was nothing in Hachijojima",0.058823529411764705
"Unfortunately, I barely remember a thing.",はい　残念ですが　ほとんどなにも,"Yes I'm sorry, but most",0.15384615384615385
What ended up happening?,いったい　なにがあったのですか,Was there anymore,0.0
"But for now, don't tell him anything.",不用意なことは伝えないように,Don't tell you not to say,0.21428571428571427
"All I remember is fighting the  Insect Hunters for a while,",自分が覚えてるのは蟲狩と戦ったことをすこしと,What I remember is that I fought against my hunting hunting,0.16666666666666666
and meeting the Magistrate's servant.,蟲奉行様のお付きの方にお会いしたことだけです,I'm just about meeting you with a wolf,0.06666666666666667
Where is the Magistrate?,そうだ　蟲奉行様は何処に？,So where is the warring?,0.5714285714285714
I must meet with the Magistrate  and see to something.,自分はお会いして　果たさねばならないことがあるです,I have to meet myself and have to meet,0.3076923076923077
What are you talking about?,あんた　なに言ってんの,I say that,0.0
People of our rank can't meet  with someone like that.,私らごときの身分が会えるわけないでしょう,I can not see the personal identity,0.0
You're all right...,無事であったか　会いたかったぞ?,Did you want to have been successful?,0.08333333333333333
