en_text,jp_text,google_translated,score
日听 Keishin Cc  翻译 domi  Akashi   校对 はばやし  小伍  时间轴 神埼魯蒙  压制 咸鱼,逃げて,Escape to,0.0
How terrible.,なんということだろう,What a matter,0.0
It's been almost a full turn of the moon since,炎龍が我が森を餌場にして以来　月はひとたび満ち欠けを過ごした,"Since Flame Hiryu was in the feeding field of my forest, the moon spent a lot",0.22727272727272727
"It has brought death equally to those who ran and hid, and those who stayed to fight.",逃げ隠れた者にも戦いを挑んだ者にも　炎龍は等しく死をもたらした,"Even if the person who escaped, he also brought the death to the person who challenged the fight",0.2608695652173913
"If we cannot stop this, our clan will surely be destroyed.",このままでは我が部族は滅びを待つのみ,"As it is, our tribes only wait for destruction",0.09090909090909091
are the ones said to have taken out one of the Fire Dragon's arms and driven it away.,もはや我らが縋れるものはあの炎龍の片腕を落とし,"Somewhat, what we can do is dropped the one arm of that flame dragon",0.13333333333333333
The Green People.,撃退したという噂の主　緑の人のみ,Only the main greener of the rumor that he has repeated,0.07692307692307693
"the strongest with a blade, and most skilled with the spirits.",剣と知恵と精霊の使役に最も優れたるものよ,"The best thing to use the sword, wisdom and spirits",0.23529411764705882
You have lost your friends and fiancé to ill luck.,度重なる不運に見舞われ　婚約者と親友を失えし者よ,A person who has been hit by a repeated unfortunately and loses the fiancee and my best friend,0.038461538461538464
So we shall entrust you with the fate of our clan.,お前のその不幸にも失われなかった真摯なる生き様に,In my sincerity that I could not lose if you,0.047619047619047616
You will be given our clan's greatest treasure.,我が部族の運命を託そう,Let's entrust our fate of our tribes,0.13333333333333333
"And you understand the reason that you,",部族最高の宝を授ける,Take a tribal treasure,0.0
"as a woman, were chosen, right?",女である己が身が使者となる理由もわかるな？,"Do you understand why the woman is a woman, is a messenger?",0.26666666666666666
Then go.,ならば行け,If you go,0.2
"If the price for my body is the head of a Fire Dragon,",この身の対価が炎龍の首ならば,If this body's consideration is the neck of the flame dragon,0.3333333333333333
then so be it.,本懐です,I am a book,0.0
Green clothes! is that them?,緑の服　あれか,Green clothes ah,0.25
Excuse me! I want to talk to you!,すまないが　少し話を聞いてほしい,I'm sorry but I want you to hear a little more,0.26666666666666666
Are you the Green People?,そなたたちは緑の人ではないか,Are n'tors who are green people,0.375
"If you are, I want your help!",もしそうなら　頼みがあるのだ,"If so, there is a request",0.14285714285714285
I've come from the Schwartz Woods.,我が名はヤオ・ハー・デュッシ　シュワルツの森よりまかり越した,My name has come over from Yao Her Duchs Schwartz's forest,0.17647058823529413
"Several months ago a Fire Dragon appeared,",数ヶ月前　炎龍が突然現れ　部族は滅びの道を,Several months ago Flame dragon suddenly appears tribes,0.3333333333333333
I can't believe it...,なんてことだ,What is,0.0
None of them can speak more than a few words?,片言以上の会話ができない者たちだったと,If there were people who can not talk more than one word,0.15
"Thinking back, was that man last night one of the green people?",今思うと　昨夜の店にいた男も緑の人だったのか,"When I thought now, a man who was in a shop last night was also a green person",0.25
He seemed to understand me.,奴はこの身の言葉を理解していたようだった,He seemed to understand the words of this,0.4
His name was...,確か　名は…,Certainly the name is ...,0.2857142857142857
Itami-san! Look to the right!,伊丹さん　右側,Itami right side,0.125
