en_text,jp_text,google_translated,score,semantic_score
It's you two.,"（コバルト）
そうだ
勝つことができれば お前は自由だ","That's it
If you can win, you are freedom",0.25,0.12214867
"Then you can go to the Black King
or whomever you like.","（マンガン）
黒の王だろうと 誰であろうと
好きな所に行くがよい","Who would be black king
Good to go",0.25,0.71362764
What? Over already?,"（マンガン）
どうした もう終わりか",What's wrong?,0.3333333333333333,0.29522735
You never had a chance.,今 愚考を改めるというのなら…,If you're now reforming a foolishness ...,0.16666666666666666,0.114943266
This guy!,こ… こいつ,This ...,0.25,0.52179784
"Bearing all this pain we're inflicting
is quite something.","（マンガン）
痛覚拡張を加えたうえで
ここまで耐えられるとは","After adding an augmentation extension
It is possible to withstand this",0.1,0.05931742
"Don't say you're going
to let me go.","僕を
自由にさせてくれとは言わない","Me
I do not say that it is free",0.17647058823529413,0.11634723
I just need a little more time.,"ただ ほんの少しでいい
時間が… 時間が欲しいんです","I'm just a little good
Time ... I want time",0.4166666666666667,0.6748416
"Cobal, Marga.","（ナイト）
コバル マーガ",Kobar Marga,0.2,0.6447201
Sir!,"（コバルト･マンガン）
はっ！",!,0.5,0.5662315
Throw him into the portal.,"（ナイト）
ポータルに捨ててこい",Think to throw it away from the portal,0.2727272727272727,0.7265579
Thank you.,"（パイル）
ありがとうございます",thank you,0.6666666666666666,0.7717476
13.66 seconds.,"（チユリ）
13秒66",13 seconds 66,0.2,0.8372377
Haru.,あっ ハル,Haul,0.0,0.25214183
"<i>Are you sure you want
your hair up like this?</i>","（恵(めぐみ)）
こんなにアップにしちゃって
いいの？","I'm going to get up like this
okay?",0.2631578947368421,0.35134304
I don't care. I just want a change.,"（黒雪姫(くろゆきひめ)）
構わない
気分を変えたいのでな",")
I do not care
I want to change my mood",0.35714285714285715,0.6096384
when you lie down.,横になったとき邪魔よ,When I'm sideways,0.125,0.54550946
I wrote down some instructions.,"（黒雪姫）
指示を書いておいた",I wrote an instruction,0.25,0.7723322
Please inform the student council.,生徒会のみんなに伝えてくれ,Tell me to everyone of the student council,0.2727272727272727,0.81607395
Huh?,"（ハルユキ）あっ ど… どうも
（恵）あっ えっ？","Yuki ...
 Yes?",0.2,0.25069112
"Have fun, Haruyuki Arita.",ごゆっくり 有田春雪(ありたはるゆき)君,Yourito Yuki Yuki Yuki Yuki,0.0,0.37348667
Don't worry about it.,いや 気にするな,Don't worry,0.5,0.82150334
How are you feeling?,"（ハルユキ）
お邪魔でしたか？",Were you disturbed?,0.2857142857142857,0.25592193
the food is awful.,"病院という所は
慎重すぎていけない","The hospital is
Don't be too cautious",0.18181818181818185,0.14966702
"Just do what they say
so you can fully recover.","ちゃんと言うこと聞いて
完全に治してください","Listen to say
Please cure completely",0.0625,0.29810488
it's evening.,もう すっかりいいのだがな,It's already good,0.3333333333333333,0.15318875
It's a beautiful sunset.,"（ハルユキ）
そ… そうですね
きれいな夕日ですね","That's right ...
It is a beautiful sunset",0.5,0.8636062
I just wasn't sure what to say.,ただ 何て言えばいいのかなって,Just what should I say,0.4,0.6616428
Doesn't it suit me?,"（黒雪姫）
完全に 無理強いではないか",Isn't completely unreasonable?,0.2222222222222222,0.19157699
No! It looks great!,いえ 違います 似合ってます！,No difference looks good!,0.42857142857142855,0.53200686
No! It really suits you.,違います！　似合ってます！,wrong!  It suits you!,0.5,0.68988854
I'm sorry.,"えっと だから その…
何か すいません","Because it is fine ...
I'm sorry",0.3333333333333333,0.4518877
So you went to see Kurashima?,"（黒雪姫）
そうか 倉嶋(くらしま)君の所に","Oh, Kurashima",0.1111111111111111,0.70989084
