en_text,jp_text,google_translated,score
Is it true that no one's gone inside and lived to tell the tale?,"（マイタ）
生きて帰った奴がいないって
マジなのか？","There are no ones who live live
Is it serious?",0.18181818181818182
It's a pretty famous story.,（仲間）これ 有名な話だぜ,This is a famous story,0.3333333333333333
"Man, there's a lot of them!",来た！ こりゃ大量だな,I came!It's a lot of money,0.38461538461538464
A group of Hideauze approaching.,単独任務の遂行を進言する,Advanced the execution of a single task,0.18181818181818182
They clearly have the edge \N.in terms of numbers.,（レド）数の上では圧倒的だな,It is overwhelming on the number of,0.13333333333333333
"However, I hypothesize that their \N.combat capabilities are inferior.","ただし 戦力的には
当機が有利であると推測","However, it is strong
Inference that our machine is advantageous",0.16666666666666666
That's just what I intended to do.,元より そのつもりだ,I'm going to,0.18181818181818182
Preparing for coordinated attack.,"（チェインバー）
一斉攻撃に備えよ",Prepare for simultaneous attacks,0.125
That'd save us some effort.,かえって手間が省ける,I can save time and effort,0.18181818181818182
Too slow!,遅い！,slow!,0.6666666666666666
The Earthian Hideauze appear to be significantly \N.inferior to those previously encountered.,"現状の武装であれば
連続して撃退可能","If it is the current armed
Can be repelled continuously",0.1
Their combat capabilities \N.are 1/120th of mine.,戦闘能力は 当機の120分の1,Combatability is 1 of 120 minutes of our machine,0.06666666666666667
Then that's what I'll do.,やってやるさ,I will do it,0.2
That's where our future lies,皆殺しだ,It's killed,0.125
Deep Sea Secret,〜♪,~ ♪,0.0
Is this really the right way?,ホントにこっちなんだろうな,It would be really like this,0.18181818181818182
"Man, I do not wanna get lost in the \N.middle of a bunch of whalesquids.","（仲間Ｂ）
クジライカのど真ん中で
迷子は ごめんだぞ","In the middle of the kugiika
I'm sorry I'm sorry",0.19047619047619047
Cut that out!,よせよ！,Yes!,0.2
I'm not gonna screw up again.,もう ２度と下手は打たねえ,I hit the bad again again,0.16666666666666666
We'll be fine as long as \N.we don't provoke them.,"（無線:兄）
慌てんな
刺激しなきゃ大丈夫だ","Rising
It's okay if you don't stimulate",0.10526315789473684
Let's go around and \N.cut towards 10 o'clock.,10時の方へ回り込むぞ,I will go around for 10 o'clock,0.3076923076923077
10 o'clock. Roger.,10時方向 了解,10 o'clock direction,0.4
Yeah.,あれ…,that…,0.0
"A real treasure island, \Njust like I thought.","（無線:兄）
ああ 思った通り 本物の宝島だ","Oh, as I thought, it is a real treasure island",0.5
