en_text,jp_text,google_translated,score
"Unmei wa dokomademo hikisakareru
Fate itself is being torn apart.","{\fad(400,400)}{\3c&H333399&}運命はどこまでも 引き裂かれる",Fate is torn anywhere,0.25
"Donna toki mo kesshite akiramenainara
If you never give up, no matter what happens,","{\fad(400,400)}{\3c&H336699&}どんなときも決して　あきらめないなら",If no time does not give up,0.2222222222222222
"Mamorubekimono ga ima kokoni wa arukara
Because the ones you wish
to protect are right here.","{\fad(400,400)}守るべきものがいま　ここにはあるから",Because there is something to protect now,0.14285714285714285
"Namida mo gyutto dakishimete,
yasashisa de tsutsumikomi
Embrace their tears with kindness.","{\fad(400,400)}{\3c&H999933&}涙もぎゅっと抱きしめて 優しさで包み込み",tears are embraced and wrapped with kindness,0.16666666666666666
"Nagareru mizu no youni tsuyoku nare
Become strong like the formless water,","{\fad(400,400)}{\3c&H333399&}流れる水のように 強くなれ",strongly like water,0.14285714285714285
"Sou mirai wo osorenaide
Do not fear the future.","{\fad(400,400)}そう 未来を怖れないで",So don't fear the future,0.3333333333333333
The season for love...,っは、恋の…季節,Love ... Season,0.6
"It would be great if I could make
some memories with Takagami...",高上と一夏の思い出を作れたら,If you make a memories of high top and summer,0.15
But!,でも,but,0.5
"It's like Takagami's already
enjoying the season of love.",恋の季節真っ盛りんなってるかも,Maybe the season of love,0.3333333333333333
I guess it's because I like Takagami...,それは、やっぱり高上の事が好きだからね,It's because I like high-rise things,0.5
Why must people fall in love?!,人は何故、誰か好きならずにいられないの,Why people can not help but likes someone,0.14285714285714285
Misaki?,美咲？,Misaki?,1.0
What's wrong?,どうしたの,What's wrong,0.75
Nothing. Nothing at all.,あいや、別に、何でもない,"Aya, nothing but nothing",0.14285714285714285
I couldn't even say good morning to him...,おはような挨拶もできなかった,No good morning greeting,0.16666666666666666
Why aren't we in the same class?,なんで同じのクラスじゃないだろう,Why isn't the same class,0.5
"I guess I could see him at the badminton club,
but I'd have to wait until after school.",そうりゃ、バド部で会えるげと,"Well, I can see in the Bad club",0.21739130434782608
I think you have to approach happiness yourself!,幸せは歩いて来ない、と思う,I think that happiness does not walk,0.23076923076923078
Megumi!,めぐみ,Megumi,0.5
"Hi, Misaki.",あ、美咲,"Oh, Misaki",0.4
What are you talking about?,へ？なんのこと,fart?about what,0.42857142857142855
"I only came to see you, Megumi.",は、私はめぐみに会いに来ただけば,I just came to see Megumi,0.5
"I actually think there's a higher
chance it won't end well.",そりゃ、確かにそうだけど,"Well, that's true",0.11764705882352941
Sorry. I like Ko.,ごめん、俺はクーが好きなんだ,"Sorry, I like cool",0.42857142857142855
"If he says that to me, I don't know what I'll do!",私、どうしたら,"I, what if",0.2857142857142857
That's Miyabe Momiji-san from Class-2.,あれは、二組の宮部紅葉さん,"That is, two sets of Miyabe Autumn leaves",0.14285714285714285
"Miyabe-san is the most popular girl
among the boys here at Akagi High.",宮部さんは赤城高校男子マドンナだもんね,Miyabe is Akagi High School Male Madonna,0.17647058823529413
Their eyes met.,二人の目が合った,Two eyes match,0.16666666666666666
"In this case, I have to...",とにかくこんな場合は,"Anyway, in such a case",0.2727272727272727
Sakura Misaki from Class-4.,四組の佐倉美咲です,Four set of Sakura Misaki,0.25
"Oh, really?",お？,Oh?,0.5
"Miyabe-san always smells good.
Like flowers or herbs or something.",宮部さん、なんかフローラルっていうか,"Mr. Miyabe, something like floral",0.14285714285714285
"Weren't Takagami and Miyabe-san in
the same class during freshmen year?!",そういえば,by the way,0.0625
That's easier said than done.,それ,That,0.14285714285714285
Ow... Sakura?!,って、佐倉,Sakura,0.2
"I charged at him... Wait, it's not
supposed to be done literally!",ぶつかって見ればって、めぐみはいうけど,"I'm going to see it, but I say Megumi",0.18181818181818182
