en_text,jp_text,google_translated,score,semantic_score
...and she rode solo to the highest point \Nof the national highway!,それでその人 国道最高地点まで,"So, up to the highest point of the person",0.2222222222222222,0.34720653
I was really surprised!,本当 びっくりしましたよ,I was really surprised,0.8,0.8869717
"It's a famous touring destination, but yeah, it's amazing.",ああ 渋峠か,"Oh, it is a shash",0.21428571428571427,0.12796396
It was so light!,軽いですよね,It is light,0.3333333333333333,0.51082546
I wonder what it's like to ride one!,さばさばした感じのな,I feel like it's a mess,0.3076923076923077,0.213308
"Oh, but, I have Ponta-kun, so...",う でも 私にはポンタくんがいますから,Even if I have Ponta-kun,0.3,0.88643354
It's just how you use it.,あら　それはいいわね,"Oh, it's good",0.2,0.25466642
How I use it?,使い 分け？,Use?,0.4,0.54726833
A folding bike is great if you need to move around at a destination.,"買い物なら
かごが付いてるのが一番便利だし","If shopping
It is the best thing to have a car",0.19047619047619047,0.4140981
I see... I never thought of it that way.,そういう考え方もあるんだ,There is also such a way of thinking,0.125,0.41114238
Episode 4,ウヒ,Uhi,0.0,0.21994114
Use it to suit my needs.,用途に合った使い分けか,How to use it for use?,0.3,0.5598351
We're going to Paca-san's store this weekend. \NWould you like to come along?,私たち 週末にパカさんの所に行くけど,We go to Paka's place on weekend,0.2,0.37657943
I'm so sorry!,"-ひゃい　失礼いたしました
-ちっ","-Bunyi I'm sorry
- Chis",0.375,0.3188601
A bicycle other than Ponta-kun...,ポンタくん以外の自転車か,Bicycle other than Ponta-kun,0.6666666666666666,0.9269871
"Just like Hinako-san said, \Nthere are all kinds of bikes.",やっぱり雛子さんも言ってた通り,After all Mr. Koji also said,0.125,0.111452855
But I have Ponta-kun...,でも私にはポンタくんがいるし,But I have Ponta-kun,0.8,0.9741606
But... I can't forget that \Ncool road bike I saw at Shibu Pass.,"でもでも あの渋峠で見た
ロードのかっこよさは忘れられないよ","But I saw it in that shot
I can't forget the coolness of the load",0.3181818181818182,0.26398352
Cycling again?,"-また自転車のこと？
-は う う","-A again a bicycle?
-",0.2857142857142857,0.5718109
You're really hooked on it these days.,本当 最近夢中だよね,It is really crazy recently,0.16666666666666666,0.266762
I guess...,いらっしゃいパカ,I love you,0.2,0.14352821
"Right now, in that corner...",んまあね　ウフハハ,"Hmmm, Uhuhaha",0.1111111111111111,0.23227942
and beautiful...,綺麗で,Beautiful,0.3333333333333333,0.44321907
So cool!,かっこいい,cool,0.3333333333333333,0.63430685
"And yet, it's cheap!","て あれ
他の比べればって話で安くはないけど","In
It's not cheap with other compares",0.25,0.5596345
Why is it so low?,なんでこのお値段なんですか？,Why is this price?,0.375,0.5144412
"Oh yeah, this is a great bargain.",おおう　これはお買い得品だな,This is a bargain,0.4444444444444444,0.6944635
"I think it's the perfect size for you too, Ami-chan.",でも性能は申し分ないパカよ,But the performance is perfect,0.125,0.15490389
Plus what I have left from my last paycheck...,あううう,Guy,0.0,0.10952418
But is it really okay for me to buy it?,でも本当に買っちゃっていいのかな,But I wonder if I really buy it,0.3076923076923077,0.5991609
I just bought cycling shorts and other accessories...,レーパンとか買ったばっかだし,I bought a rapan or bought,0.16666666666666666,0.21543223
"so I won't have any money this month, or even next month!","今月どころか
来月もお金が無くなっちゃうんだよ","Where is this month
The money will disappear next month",0.21052631578947367,0.61423117
"What do you think, Aoi-chan?",どう思う？,What do you think?,0.7142857142857143,0.31503204
"You said you own a road bike too, right?","葵ちゃんも ロードバイク
持ってるって言ってたよね？","Aoi-chan is also a load bike
Did you say that you have?",0.2222222222222222,0.5209197
"Well, yeah.",ああ まあ,Oh yeah,0.2,0.5042304
It's really different from the cross bike I usually ride.,"いつも乗ってるクロスとは
別物だとは思うな","With the cross that is always riding
I think it's a different thing",0.3,0.7163411
"Yes, yes!",ええ,Yes,0.3333333333333333,0.6684
