en_text,jp_text,google_translated,score
"Well then, shall we start and do this.",それでは始めるとしよう…,Then let's start it ...,0.14285714285714285
You pitiable boy.,哀れなる少年よ　ハートアンダーブレードの眷属よ,A mischief boy Heart under blade,0.1111111111111111
"Before that, let me verify.",いや　その前に確認させてくれ,"No, let me confirm before that",0.5555555555555556
"If I win,",僕が勝ったら,If I win,0.75
you'll return Kiss-shot's right leg for me.,お前はキスショットの右脚を返してくれる　でいいんだよな,You can return the right leg of the kiss shot,0.26666666666666666
That's fine.,それでいい,That's fine,0.75
Kizumonogatari,"{\fad(2000,0)}本字幕由诸神制作 VCB-Studio压制仅供试看使用不得将本片用于商业用途请与下载24小时之内删除\N如果您喜欢本作品请支持购买正版一切利用本片进行商业违法的行为与字幕组无关",Observer of Yuka Yumi VCB-STUDIO 压 仅 仅 于 于 于 于 于 下 下 下 小 \ \ \ \ 果 果 果 您 您 您 欢 欢 欢 欢 正 正 欢All use of the main covers,0.0
Dramaturgy is a vampire.,ドラマツルギーは吸血鬼じゃ,Doramatsurgi is a vampire,0.5
Vampire?,きゅ…吸血鬼？,Kiyu ... Vampire?,0.5
"If you look, you can understand.",見れば分かるじゃろう,"If you look at it, you can understand",0.6666666666666666
Or is such a physique something humans would have?,それともあんな体格の人間がおるのか？,Or is such a person of such a physique?,0.5
"I've limited knowledge, in fact I've not heard of such a human.",そんな人間　寡聞にして知らんぞ,I know that kind of human being,0.16666666666666666
Why would a vampire be specialising in vampire hunting?,けど　どうして吸血鬼が吸血鬼退治を専門にしているんだよ,But why vampire specializes in vampiring,0.25
I don't get it.,わけわからねえぞ,I do not know,0.25
It's not as unlikely as you think.,さほど珍しくもなかろうよ,It is not uncommon,0.2
An eye for an eye. A tooth for a tooth.,眼には眼　歯には歯,Eye tooth teeth,0.2857142857142857
And a vampire for a vampire.,吸血鬼には吸血鬼　じゃ,Vampire is a vampire,0.3333333333333333
Hanekawa!,羽川…,Hagawa ...,0.0
Hmm?,ひょっとして　阿良々木くん？,Hiyako Atsuki Kun?,0.2
No good. I'm not going to show you today!,駄目だよ　今日は見せたげない,It is useless I will not show it today,0.25
"I'm afraid to say,",なななな…何の何の何のことを言っているんだか,Nana ... What is what to say what about?,0.16666666666666666
Huh? Did you forget?,あれ　忘れちゃってる？,Are you forgotten?,0.2857142857142857
It's a misunderstanding! A misunderstanding!,それはそれで変態だよね,That's it transformation,0.2857142857142857
T-That's right. I was only paying attention to the lining of your skirt.,そ…そう　スカートの裏地にのみ注目していたんだ,So ... I focused on the lining of the skirt only,0.3157894736842105
Hanekawa.,羽川,Hagawa,0.0
"Taking a walk, maybe?",散歩　かな,Do you take a walk,0.2222222222222222
A baseball book?,あっ　ひょっとしてエッチな本とか？,A little naughty book?,0.5
What? Is it the kind of book you can't show?,何読んでるの　阿良々木くん　野球の本？,What to do what is the Baseball Baseball Baseball Baseball?,0.26666666666666666
A stupid thing to say!,馬鹿なことを,A foolish thing,0.2857142857142857
"I couldn't allow my soul to be tarnished, you know.",待ってよ　せっかく会えたんだから,I'm waiting for you to wait,0.17647058823529413
"Well then, see you later. It's like that, so...",まっ　それじゃ　そういうわけで,That's why,0.14285714285714285
Let's chat a while longer!,もうちょっとおしゃべりしようよ,Let's talk a little more,0.3
"Well then, Araragi-kun,",じゃあ　阿良々木くん,Well then,0.5
what kind of study did you do today?,今日　どんな勉強をしたの？,What kind of study did you study today?,0.8888888888888888
I predominantly tried going after maths.,私は数学を重点的に攻めてみたの,I tried to focus on mathematics,0.18181818181818182
Spanish?,スペイン語？,Spanish?,1.0
"Unfortunately, I don't know much Spanish.",残念ながら私　スペイン語はあまり知らないなぁ,Unfortunately I don't know much about Spanish,0.7
"Yeah, I'm only at about everyday conversation level.",うん　日常会話ができるくらい,Yeah I can talk about everyday,0.3076923076923077
Spashibo!,スパシーボ！,Spa noise!,0.25
Spashibo is Russian.,「スパシーボ」はロシア語だよ,"""Spasibo"" is Russian",0.2857142857142857
"Also, spashibo doesn't have the meaning of ""amazing"" or anything.",あと「スパシーボ」に「素晴らしい」的な意味はないから,"After ""Spasibo"" does not mean the wonderful meaning",0.25
No good! You have to properly remember what words mean!,駄目だよ　言葉の意味はちゃんとおぼえないと,It is useless I can not remember the meaning of words properly,0.15
"I don't know everything,",何でもは知らないわよ,I don't know anything,0.5714285714285714
only what I know.,知ってることだけ,Only what I know,0.8
"Whoever studied what doesn't really matter, does it.",とにかく　何を勉強したかなんてことはいいじゃないか,"Anyway, what is it good for studying",0.2
"So, why don't we do something more constructive...",だからもっと　建設的なこと…,So more constructive ...,0.4
"That's it, let's think of a way to make society better or something!",そう　社会をよくする方法なんかを考えよう,So how to improve society,0.10526315789473684
What do you think we could do to end bullying?,いじめって　どうすればなくなると思う？,What do you think is the bullying?,0.5
"you should go home about now, shouldn't you?",そろそろ帰ったらどうだ？,How about when you come home soon?,0.3076923076923077
"Well, even if you didn't say that, I was planning to head home soon.",まぁ　言われなくともそろそろ帰るつもりだけど,I'm going to go home soon after I was not told,0.21739130434782608
At night...,夜とか　出歩くなよ,Don't walk at night,0.3333333333333333
"You might encounter a vampire, you know.",吸血鬼に遭遇しちゃうかもしれないだろう,You may encounter a vampire,0.4444444444444444
"Well, I think it's just a rumour, but,",まぁ　ただの噂だとは思うけれど,Well I think it's just a rumor,0.6363636363636364
Why?,何で？,why?,1.0
A vampire? Why do you want to meet one of those?,吸血鬼になんて　どうして会いたいんだ？,Why do you want to see vampire?,0.5384615384615384
"I'd like to meet a vampire and try to have a little chat, I think.",吸血鬼と会って　ちょっとおしゃべりしてみたいかなって,I would like to meet my vampire and talk a little,0.4444444444444444
I'm sorry! It looks like I said something that rubbed you the wrong way...,何か気に障ることを言っちゃったみたいだね,It looks like I said something that I worried about something,0.3888888888888889
No. You rub me the wrong way.,いや　お前が気に障る,"No, you care about",0.18181818181818182
You get up my nose.,鼻につく,Get into the nose,0.25
I'm alone because I like it.,僕は好きでひとりでいるんだから,Because I like it alone,0.7142857142857143
It wasn't fun or anything.,楽しくなんかなかった,It was fun,0.42857142857142855
"My family isn't that rich, you know!",わ…私の家　そんなお金持ちじゃないよ,Wow ... my house is not good money,0.125
"I don't know if you're trying to earn points for your pupil's record, or what, but...",内申書のための点数稼ぎか何か知らないけど,I don't know what to earn or do something,0.36363636363636365
"For a dunce like me,",僕みたいな落ちこぼれに,For me like me,0.5
"The superiority complex filling your mind might mean this feels great for you, but,",同情されるこっちはたまったもんじゃない,This is not the same,0.1111111111111111
this guy here that you're pitying can't bear it any longer!,あれ,that,0.07142857142857142
Delete 1 contact?,あれ…,that…,0.0
"So, please dissapear somewhere else.",だから　どっか消えてくれ,So it disappears somewhere,0.2222222222222222
"With this, just a little...",これで少しは　人間強度が上がっただろう,This will increase human strength a little,0.2727272727272727
I've become strong.,僕は強くなった,I became stronger,0.14285714285714285
"So,",だからきっと…,So sure ...,0.25
And retrieving Kiss-shot's right leg...,キスショットの右脚を取り返すという課題も,The challenge of returning the right leg of the kiss shot,0.15384615384615385
I should be able to execute it with no problem.,問題なく遂行できるはずだ,You should be able to carry out without any problems,0.23529411764705882
"To me right now, that's what's most important.",今の僕にはそれが一番大事,It is the most important thing for me now,0.25
What's wrong? Just going to run away?,どうした　逃げ回るだけか,How to run away,0.3
Heart-Under-Blade servant!,ハートアンダーブレードの眷属よ,Heart under blade,0.0
How's that!?,ど…どうだ？,... How is it?,0.25
"As you can see, I give up.",見ての通り　降参だ,It is a ticket as you look,0.14285714285714285
it's not something I could bear.,お前の力でそんなものをぶつけられたのでは　たまったものではない,It is not something that was hit by such a power,0.1875
"To recover, it would take me two days.",再生まで二日はかかる,It takes two days to play,0.3333333333333333
