en_text,jp_text,google_translated,score
What's the rank of Rider's Noble Phantasm?,ライダーの宝具評価は,Treasure evaluation of riders,0.08333333333333333
It's the same as Gilgamesh's Gate of Babylon.,ギルガメッシュの「王の財宝」と同格,"Gilgamesh ""King's Treasure""",0.14285714285714285
"In other words, too powerful to be given a rank.",つまり 評価規格外です,"In other words, it is out of evaluation standard",0.2222222222222222
Things ended exactly as we'd planned.,確かに目論んだ通りの結末ではある,Certainly it is the end of the way,0.0
"If we'd gone against Rider without knowing about his Noble Phantasm, we wouldn't have been able to defend against it.",もし予備知識のないまま ライダーと対決していたら,If you're confronting the rider without reserve knowledge,0.10714285714285714
This begins the second stage.,ここから先は第二局目だ,"From here, the second station is",0.18181818181818182
We will use the information Assassin gathered and mobilize Archer to defeat our enemies.,アサシンが収集した情報を基に,Based on the information collected by Assassin,0.15789473684210525
A means to defeat Rider should reveal itself in the process.,ライダーに処する対策も その中で自ずと見えてくるだろう,Measures to handle the riders will be visible in that world.,0.2
If these awakened feelings resonated in my heart,芽生え出した思いが胸に響いたなら,If the thought that the sprouted came out of the chest,0.0625
"Even these entwined, twisted wishes will come apart",絡まった歪な願いだってほどける,It is an entangled distorted wish,0.0
I've held up the light and erased my hesitation,光をかざして躊躇いを消した,I gave a lion to erase,0.06666666666666667
What I wanted to give you is in the future,あげたかったのは未来で,I wanted to give it in the future,0.6363636363636364
Crying and embracing the night,泣いてる夜抱いたまま,I'm crying night,0.2857142857142857
No matter where I go,どこまでも,Wherever,0.0
I believe last night's attack involved all the Assassins.,恐らく昨夜の襲撃はアサシンの戦力を総動員したものと思われます,Perhaps the attack last night is considered to be a total mobilization of Assassin's strength,0.22727272727272727
"Tomorrow morning, I will take Saber and Madam there.",明日の朝にはマダムたちを案内する予定です,I will guide you to Madam tomorrow morning,0.35714285714285715
"Goodbye, then.",はい それでは失礼します,Yes I'm sorry,0.0
No activity at the Tohsaka residence.,遠坂邸に動きはなし,There is no movement in Hitaka House,0.07692307692307693
Tokiomi has been cooping himself up since Assassin's attack on the first day.,初日のアサシン撃退以来,Assassin for the first day,0.25
The silence is almost unsettling. miyama,不気味なまでの沈黙,Silence until spooky,0.1111111111111111
"The Matou Master appears undefended, an easy target.",間桐のマスターは見るからに無防備で襲撃は容易に見える,Because of the Master of the,0.16666666666666666
"Berserker should probably be left alive due to his strange special ability, if only to distract Archer and Tohsaka.",バーサーカーの不可解な特殊能力は,The unusual special ability of the Berserker is,0.125
"New Town, East lord el-melloi should be out of the running...",ロード·エルメロイは再起不能のはずだが,Road Hermeroy should be unreliable,0.125
I'll need to discover his new Master's identity as soon as possible.,新たなランサーのマスターが誰なのか,Who is the new Lancer master?,0.10526315789473684
Caster's location remains unknown.,キャスターの居所は依然として不明だが,The whereabout of the caster is still unknown,0.18181818181818182
Fuyuki City Serial Kidnappings and Murders:,キャスターの居所は依然として不明だが,The whereabout of the caster is still unknown,0.0
No Progress in Investigations,キャスターの居所は依然として不明だが,The whereabout of the caster is still unknown,0.0
"But last night, several children vanished from the city again.",昨夜もまた市内で数名の児童が失踪した,Number of children lost in the city last night,0.3125
They'll likely continue their atrocities without reserve.,奴らは何の憚りもなく狼藉を繰り返しているのだろう,Those are repeating the wolf without hesitation,0.06666666666666667
Rider always travels with his Master in his flying Noble Phantasm.,ライダーは常にマスター共々飛行宝具で移動するため,The rider is always moving with the flying treasure with the Master,0.3333333333333333
Tracking him is difficult.,一見豪放に見えるが,It looks like a glance,0.0
"But, more importantly...",しかし それよりも,But more,0.4
Can we assume that Assassin has been completely eliminated this time?,今度こそアサシンは完全消滅したと思っていいのでは,"This time, I think Assassin is completely disappeared",0.23529411764705882
"In that case, their Master...",では そのマスターは,Then the master,0.1111111111111111
"If his plan was to work with Tohsaka and use Assassin to spy on the others,",遠坂と組んでアサシンに諜報活動をさせる作戦ならば,If it is a strategy that makes an intelligence activity to Assassin and,0.16
then he wouldn't have taken a single step out of Fuyuki Church.,ヤツは冬木教会から一歩も出てはいけなかったはずだ,The guy should have never been a step from the Church of Winter,0.23809523809523808
His attack in the Einzbern forest...,アインツベルンの森への侵入,Intrusion into the forest of the aninz belen,0.16666666666666666
Both of those are inexplicable.,どちらも不可解な行動だ,Both are inaccurate actions,0.25
