en_text,jp_text,google_translated,score
So this is Level 50...,ここが50階層か,Is this 50 tier?,0.375
My smiths and I have never made it this deep before.\NYou have my thanks.,手前もこれほど深い階層に来たのは初めてだ,It is the first time to come to this deep hierarchy,0.15
Is this how they always are?,あ奴ら いつもああなのか？,Are you always ah?,0.3333333333333333
They've been in a frenzy the whole journey here.,道中も随分暴れまわっていたな,I was going to go wildly in the way,0.1111111111111111
"I know this is an expedition and all,\Nbut isn't that a bit much?",遠征とはいえ 飛ばしすぎではないのか,Isn't it too much flying with an expedition?,0.3
"Miss Ais, what happened up there on the upper floors?",いったい上層で何があったんですか？,What happened in the upper layer?,0.35714285714285715
What was that Human doing...?,あのヒューマンは何を,What is that human being,0.3333333333333333
An adventure...,冒険,adventure,0.3333333333333333
And the courage will spread through you,勇気が一面広がるから,Because courage spreads,0.1111111111111111
A world without lies reflects in your eyes,瞳には嘘のない今が映って,There is no lie in my eyes,0.15384615384615385
Let's laugh and cry together,一緒に泣き笑顔になろう,Let's make a smile a crying together,0.3
We played the strings at our own speed,弾いて それぞれのスピードで好きなように飾った,I played as I like at their speed,0.25
When you're around miracles can happen RE-ILLUSION,君がいれば奇跡も起きる RE-ILLUSION,If you have a miracle again Re-illusion,0.15384615384615385
We created a synergy and,照らし合い輝いて その先で夢と夢混ざり合って,I will shine in the illuminating and get a dream and a dream,0.15384615384615385
With our strong and genuine bond we crossed the world,相乗効果を生んで正真正銘の固い絆で世界渡った,The world was accrued by the genuine effect and crossed the world,0.35714285714285715
"I mean, he was going head-to-head with that Minotaur!",なるほど そういう訳であったか,Was that reason that,0.16666666666666666
"Ah, I see now. That's what this is all about.",いやー それがさあ,"No, that's why",0.2
What was the Adventurer's name?,して その冒険者の名前は？,What is the name of that adventurer?,0.5
Was it Cra Belnel?,もー凄かったんだからあ,It was too bad,0.2857142857142857
"Seriously, though...! It was like that\NArgonaut in the old stories...",まるで絵本のアルゴノゥトみたいでさー,It looks like a picture book algoman,0.1111111111111111
"Now, I'll announce the Party divisions\Nfor Levels 51 and onward tomorrow.",では 明日51階層以降に進むパーティを発表する,Then announce a party to advance after 51 layers tomorrow,0.2
Even though I swore I wouldn't lose to him...,負けませんから なんて言ったのに,I said that I did not lose,0.14285714285714285
Lefiya?,うっす,Hey,0.0
Tsubaki will accompany the group as our smith.,鍛冶師として 椿にも同行してもらう,"As a blacksmith, you will be accompanied by the rose",0.17647058823529413
That is all.,注文されていた品だ　シリーズ名はローラン,The item that was ordered series is Laurent,0.2
"All right, then let's hand out the goods!",では 渡すものを渡しておこう,Let's pass what you pass,0.14285714285714285
Well... It's lighter than I expected.,ほう 思ったより軽いのう,Light than I thought,0.18181818181818182
Yeah. Even something this size\Nshould be easy enough to handle.,うん　これならこの大きさでも扱いやすいわ,Yeah this is easy to handle this size,0.38461538461538464
"Even if we fight that new species again,\Nour weapons shouldn't melt now.",ありがとう椿　これならあの新種と戦っても,Thank you I'm going to fight with that new species,0.17391304347826086
I focused on using only the most powerful materials.,材質にこだわって威力を突き詰めた,I stick to the material and pushed my power,0.11764705882352941
You didn't order another o' those\Nidiotic weapons o' yours?,あのアホみてえな獲物は注文しなかったのか,Do you not order that foolish prey?,0.1875
"She told me if I ordered an Urga,\Nnone of the other weapons would be done in time...",だってウルガを頼んだら 他の武器が,"Because I asked Ulga, other weapons",0.17391304347826086
But we mages cannot depend on weapons like these.,頼れない　精進あるのみだ,It is only one who can not rely,0.11764705882352941
Catch up...,追い つく,catch up,0.6666666666666666
That's right.,ああ　だが魔導士はああいった物には,"Oh, but Magician is for that",0.1
Now isn't the time to be comparing myself\Nto somebody else.,まだ誰かと比べてる場合じゃなかったんだ,It was not the case that someone is still,0.10526315789473684
I already have people I want to catch up to.,届きたい人がいる,There are people who want to arrive,0.23076923076923078
"Someone I have to reach, no matter what.",何で忘れてたんだろう,I forgot what,0.18181818181818182
I'm in the middle of an adventure myself!,私だって 冒険の真っ最中だったんだ,I was in the middle of the adventure,0.5454545454545454
Let's give these weapons a test run!,ちょっと武器試してみようよ,Let's try a weapon a little,0.25
Sword Princess!,剣姫,Sword princess,0.6666666666666666
Still...,お願いします,please,0.0
To think that little girl has become\None of the city's top ranking Adventurers.,あの小娘が 今や都市を代表する冒険者か,Is that little girl now the adventurer who represents the city now?,0.23809523809523808
Maybe I should have called dibs on you myself.,唾をつけておけば良かったか,Should I spens it?,0.15384615384615385
Nine years it's been now...,９年前 か,9 years ago,0.1111111111111111
You were like a drawn sword back in those days.,あの時のお主は 抜き身の剣のようだった,The Lord of that time was like a sloppy sword,0.16666666666666666
Never thought I'd be crafting a weapon\Nfor a person like that.,あれは死ぬ と早々に思ったものだ,That's what I thought early,0.2
"a weapon in and of itself, you see.",武器そのものでしかなかったからな,Because it was only a weapon itself,0.21428571428571427
I was curious to see when you'd finally break.,いつ折れるかだけが気になった,I was worried about when I could break,0.2857142857142857
"But you changed, didn't you?",だが 変わったな お前は,But it has changed,0.2222222222222222
Your expression's gotten gentler.,表情が優しくなった,Expression became gentle,0.125
Though it seems people\Nstill like to call you a doll and such.,巷ではまだ人形などと呼ばれているようだがな,It seems that it is still called a doll in the way,0.2
Do you think I've... grown weaker?,私は弱くなったと 思う？,Do you think it's weak?,0.3333333333333333
That's not what I mean.,そういう事じゃなくて,I do not do that,0.375
"As a blade, you may have lost that sharp, pointy tip,\Nbut I think you've found your sheath.",鞘を見つけたということだ,It means that I found a sheath,0.22727272727272727
My sheath?,鞘,sheath,0.3333333333333333
Are you still going at it?,-まだやっとるのか お主は\N-あ,"-To do it still, \ n-",0.16666666666666666
I told you to get some rest and prepare for tomorrow.,んー ウルガじゃないとやっぱり調子出ないなー,I'm not going to get out after all,0.16666666666666666
But I just couldn't sit still! My blood's totally pumping!,でもさー なんかじっとしてられなくて,But I can not do anything,0.11764705882352941
Because of that youngster from before?,例の冒険者の小僧か,Is it an example of an adventurer?,0.16666666666666666
Yeah! He was amazing!,うん　凄かったんだよー,It was ugly,0.14285714285714285
"No matter what happens tomorrow,\Nwhat sort of enemies we face,",明日 何があっても どんな敵が出ても,What kind of enemy appears tomorrow,0.2
I'm gonna fight just like that boy did!,あたし あの子みたいに戦うよ,I will fight like that child,0.3076923076923077
I'll protect Ais and Lefiya and the others!,それで アイズもレフィーヤ達も守る,So I also protect Eyes and Lepieters,0.23076923076923078
"but as soon as you've had enough, it's off to bed.",気が済んだらすぐに寝ろ,"If you care, go to bed soon",0.29411764705882354
Got it!,決まってんだろ　明日潜り込む,It's decided tomorrow,0.16666666666666666
What are you staring at over there?,何を見ているんだい？,What are you looking at?,0.5555555555555556
Ain't it obvious?,見えているのはそれだけかい？,Is it just looking at it?,0.2222222222222222
"I will, thank you!",はい ありがとうございます,"Yes, thank you",0.42857142857142855
Good night!,おやすみ,good night,0.6666666666666666
Everyone's cheering me on.,ん　みんなが応援してくれてる,Everyone is supporting me,0.25
I've gotta give it my all!,頑張らなきゃ,I must do my best,0.16666666666666666
M-Miss Tione?!,あっ　ティオネさん？,Mr. Tione?,0.4
Telling you not to be nervous at this point\Nwouldn't do much anyway.,緊張するなって言うのも 無理な話よね,It is impossible to say that it is nervous,0.10526315789473684
And if anything happens to us...,そして 私達に何かあったら,And if we have something,0.2
I'll save you all with my magic.,私が魔法で 助ける,I will help with magic,0.2727272727272727
"All right, off to bed then?",じゃあ添い寝する？,"Well, go to bed?",0.4
Want to sneak into the Boss' tent instead?,あ それとも 団長のとこに忍び込むー？,"Oh, also suddenly sneaked into the leader?",0.1875
A nice Boss-sized body pillow sounds pretty wonderful!,団長を抱き枕にするのもいいわよねー,It is good to be a pillow,0.14285714285714285
"M-Miss Tione, wai-!",いや それは流石に,"No, it is",0.125
So-some blankets! I'll get us some blankets!,あっ あ ティオネさん ちょっと,Aya Tion,0.0
Thank you. I'll do my best tomorrow.,ありがとうございます　私頑張ります,Thank you I will do my best,0.6
Veil Breath!,ヴェール・ブレス,Vere Breath,0.25
I've cast some protective magic.,防護魔法をかけた,Protective magic,0.2857142857142857
"The effects should last a while,\Nbut don't get too overconfident.",効力はしばらくもつが 過信しすぎるな,The effect is too long for a while,0.2222222222222222
We'll charge through Level 51 as quickly as possible.,51階層は一気に突破する　雑魚には構うな,51 Hierarchy is a miscellaneous fish that breaks in a stretch,0.05263157894736842
Approach any of those new monsters with caution.,例の新種の接近には警戒しろ,Warming to approach new species of example,0.23076923076923078
"Go now, Bete! Tiona!",行けっ　ベート ティオナ,Go Bate Tiona,0.2857142857142857
"Come on, Bete!",グオー,Goa,0.0
Bete and Tiona are even wilder than usual...,ベートさんもティオナさんも いつもよりやばい,Beth and Tiona are more than usual,0.45454545454545453
Don't expect to be able to resupply\Nfrom Level 52 onwards.,ははは 聞きしに勝る暴れっぷりだな,Ha is a rampant to win,0.0625
Why not?,何故だ？,Why is it so?,0.3333333333333333
Hell?,地獄？,hell?,1.0
Let's move!,行くぞ,let's go,0.4
Wh-what's that sound?,な 何？　この音,What is it?This sound,0.2222222222222222
"Bete, dodge!",いや　既に捕捉されている,"No, it is already captured",0.1111111111111111
Let's skirt around to the west!,西のルートに迂回する,Pour to the west route,0.3
Raul!,-はあ はあ はあ はあ\N-ラウル よけろっ,-Hama Ahayana \ N-Raul,0.0
Is this hell?!,これが 地獄,This is hell,0.6
You bastards!,ガアア,Gaaa,0.0
Miss Tiona!,ティオナさんっ,Tiona,0.3333333333333333
"What're you doin', you dunce?!",はあっ,What,0.1111111111111111
"Lefiya, you all right?!",レフィーヤ 無事？,Refeeder?,0.125
We'll free-fall all the way down to Level 58\Nand then deal with these jerks!,このまま58階層まで落ちて かたを付けるわ,Let's get down to the 58 hierarchy as it is,0.125
Proud warriors. Archers of the forest.,誇り高き戦士よ 森の射手隊よ,Proud Warrior Handy Corps of Forest,0.3
"Don't go, Ais!",行くなアイズ,Eyes that go,0.125
There'll be a Party waiting for you when you get there.,こちらには椿もラウルもいる,There is also a rose here,0.13333333333333333
I've got this!,あたしだってーっ,I'm sorry,0.14285714285714285
Fusillade Fallarica!,やっちゃえー レフィーヤ,Perhaps Lepee,0.0
I... I thought I was a goner...,し 死ぬかと思いました,I thought I would die,0.25
"You burned all those Valgang Dragons, Ill Wyverns,\Nand those new species to a crisp!",ヴァルガングドラゴンもイルワイバーンも新種も,Valgang Dragon and Ilwiban and New Species,0.15789473684210525
Th-that's a lil' bigger...,階層主って訳じゃないだろうけど,It will not be a hierarchy but,0.07692307692307693
