en_text,jp_text,google_translated,score
"Kakugane, the paranormal alloy forged from the essence of alchemy...","（ナレーション）
錬金術の粋を集めて精製された
超常の合金 核鉄(かくがね)","Collected the alchemy and purified
Ultra-Normal Alloy Nuclear Iron",0.17647058823529413
the possessor converts their latent power into form,"持つ者が秘めたる力を形に変え
唯一無二の武器を創造する","Change the power to the form of the one who has a secret person
Create unique weapons",0.15
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
lt's an urgent mission.,緊急任務だ,It is an emergency task,0.1
What's that?,（医師Ｂ）何だって？,What is it?,0.3333333333333333
but he seems to have been disposed of.,"（医師Ａ）
ああ まだ確認は取れてないが
やっぱり処分されたようだ","Oh no confirmation is not taken yet
It seems that it was disposed of after all",0.14285714285714285
"ls that so?\NA pity, he was still so young.","（医師Ｄ）
そうか…
まだ若いのに かわいそうに","Really…
Even though he is still young he is cute",0.17647058823529413
We are to recover the black kakugane embedded in his chest.,"（医師Ａ）
彼の中にある黒い核鉄を
回収する","Black nuclear iron in him
to recover",0.26666666666666666
Kazuki's been...!?,（早坂桜花(はやさか おうか)）武藤(むとう)君が？,) Muto ?,0.125
The site is lruka Beach in Chiba Prefecture.,"（医師Ａ）
場所は千葉の海豚(いるか)海岸",The place is a sea pig in Chiba  coast,0.2857142857142857
lt's possible he'll be discovered as a drowning victim.,"溺死体で
発見される可能性が高い","In a drowning body
It is likely to be discovered",0.2222222222222222
We need to check the info at the site.,"現場の情報をチェック
現地の病院に根回しをしておけ","Check information in the field
Root on the local hospital",0.125
Let go!,（津村斗貴子(つむら ときこ)）放せ,),0.0
There's no way Captain Bravo would leave a mission unaccomplished...!,"キャプテンブラボーが
任務を仕損じるはずが… うっ","Captain Brabo
I should have a working mission ...",0.2222222222222222
This is the Energy Drain...,これは エネルギードレイン,This is energy drain,0.6666666666666666
Even if he were unconscious and not breathing...,"そんな… 意識も呼吸もないのに
黒い核鉄が作動するなんて","Such ... There is no consciousness and breathing
Black nuclear iron works",0.16666666666666666
"ln that case, Kazuki must still be...",だったら カズキは まだ…,"If so, Kazuki is still ...",0.3333333333333333
"Kazuki, Kazuki, wake up! Kazuki!","カズキ！
目を覚ませ カズキ","Kazuki!
Wake up eyes Kazuki",0.6666666666666666
"lf you don't exterminate him now,","今 退治しないと
取り返しがつかないことになる","If you do not defeat
It will not be returning",0.13333333333333333
—Buso...!\N—Stop!,"（剛太）武装…
（斗貴子）やめろ","armed ...
 Stop",0.16666666666666666
l am responsible for making\NKazuki like this!,"（斗貴子）カズキを
こんなふうにしたのは私だ","Kazuki
It is me who did this like this",0.14285714285714285
"lf you want to call Kazuki a monster, then call me one, too!","カズキを化け物と呼ぶなら
私もそう呼べ","If you call Kazuki as a monster
I also call so",0.2631578947368421
Crap!,ぬあああ クソッ,Nuho Ah,0.0
Gota?,剛太？,Takeshita?,0.3333333333333333
"Drain me, not Tokiko!","先輩からじゃなく
俺から吸いやがれ","Not from seniors
Sucking from me",0.2222222222222222
the Energy Drain has no effect upon the Silver Skin.,"シルバースキンに
エネルギードレインは―","To Silver Skin
Energy drain-",0.25
"And in Reverse, the drain itself can barely be shut out.","また リバースでドレイン自体も
かろうじてシャットアウトできる","In addition, drain itself is also reverse
Barely can be shut out",0.625
in the battle against Victor?,"これでヴィクターとの決戦での
切り札は お前で決まりか","This is a final battle with Victor
Is the trump card decided in advance?",0.3333333333333333
lt won't necessarily have the same effect against Victor.,"ヴィクターにも
同様に効くとは限らない","Victor
It does not necessarily work as well",0.11764705882352941
"That hypothetical enemy,\NKazuki Muto, was it?",その仮想敵 武藤カズキだがよ,That virtual enemy Muto Kazuki,0.2727272727272727
Why did you leave him in the ocean?,なんで海に捨てた？,Why did you throw away the sea?,0.4166666666666667
"Don't underestimate me, Hiwatari!",見くびるなよ 火渡,Don't see it,0.2222222222222222
l shall lead the unit to recover the kakugane.,"（火渡）
俺は部隊を率いて
核鉄の回収に向かう","I led the unit
Go to the collection of nuclear iron",0.1875
Don't call me by that name.,"（ブラボー）
その名で俺を呼ぶな",Don't call me with that name,0.6666666666666666
Return to Army headquarters and await the report.,"てめえ 帰還命令が出てんだろ
戦団本部へ戻って報告 待ってろ","Time frame feedback order has come out
Return to the Battle of the Battlefield and wait for a report",0.22727272727272727
l was in charge of the computer network,"私 コンピューター関係を
任せられていましたから","I have a computer relationship
Because it was left",0.13333333333333333
at Doctor Butterfly's LXE secret base.,"（桜花）
ドクトル･バタフライの
秘密拠点","Doctor butterfly
Secret base",0.5
Have you come to defeat me in order to earn some points with them?,"点数稼ぎに俺を倒そうとでも
思って来たのか？","Even if you try to defeat me for earning points
Did you think?",0.2857142857142857
My kakugane has been confiscated.,私の核鉄は すでに没収済みよ,My nuclear iron has already been confiscated,0.4444444444444444
l have come here for Kazuki's sake.,"私がここへ来たのは
武藤君のため","I came here
For Muto-kun",0.16666666666666666
l must've passed out. How long...?,どのくらい…,How much…,0.09090909090909091
Kazuki!,カズキ！,Kazuki!,1.0
l'm sorry!,（武藤カズキ）ごめん,Sorry,0.25
Dying and coming back to life.,"死んだり 生き返ったり
生き返ったり 死んだり","Dead and live
Live or dead",0.1
l'm always causing you trouble.,いつも世話焼かせて　でも…,I always take care of me ...,0.07692307692307693
l've hacked into the Army computers.,"（桜花）
戦団のコンピューターに
侵入したわ","On the PC's computer
I entered",0.07142857142857142
"ln six weeks, he will make the transition to Stage Two.","“あと６週間ほどで
第２段階へ移行”","""There is about 6 weeks
Transition to the second stage",0.2631578947368421
He is expected to transform into a being identical to the first Victor.,"“初代ヴィクターと同等の存在に
変化すると予測される”","""In the existence equivalent to the first victor
Expected to change",0.2777777777777778
Kazuki Muto is being called Victor III.,"“武藤カズキを
ヴィクタースリーとして対応”","""Muto Kazuki
Correspondence as Victor Three """,0.25
What a dreadful state of affairs...,なんとまあ ひどい状況だな,What a great situation,0.2222222222222222
"lf we let matters stand,\NKazuki will surely be killed.","このままでしたら
確実に武藤君 殺されますわよ","If you leave this
I will surely kill Muto Muto",0.10526315789473684
"You would like to kill\NKazuki yourself, wouldn't you?","あなた 自分も
ヴィクター化しようと―","You
Try to make victorization-",0.16666666666666666
What are you getting at?,（パピヨン）何が言いたい,What I want to say,0.1
l'm serious about this!,"（桜花）
これは真面目な話よ",This is a serious story,0.2222222222222222
Wouldn't it be good to have a sample close at hand?,"手近にサンプルがあったほうが
よくはなくて？","It is better for a sample to
Is it not good?",0.35294117647058826
"But, of course!",だが ノン,But,0.2
Saving Muto from the Alchemist Army is not a bad proposition,"あなたにとっても
悪い話ではないはず","For you
It should not be a bad story",0.17647058823529413
That's right!,（パピヨン）ああ,Oh,0.0
"You see, l love to use other people,","あいにく 俺は
他人を利用するのは大好きだが―","Unfortunately I
I love to use others-",0.25
but l hate to be used by them.,"利用されるのは
大嫌いなんでね","What is used
I hate it",0.15384615384615385
"And l don't like the way that you are trying to manipulate me,","お前が何も動かないのが
気に食わない","You don't move anything
I do not eat",0.15
But at present l have no kakugane.,"（桜花）
できるなら そうしているわ
でも 今の私は核鉄がないのよ","I'm doing if I can do it
But now I have no nuclear iron",0.16666666666666666
"Kakugane Serial Number 70, the one that Doctor Butterfly was using.","ドクトル･バタフライの
使っていたものだ","Doctor butterfly
It was used",0.2
You say you have no power?,力がないだと？,Is there no power?,0.375
What about your ability to elicit information from the Army?,"戦団から
情報を引き出した手腕は何だ","From the battlefield
What is the skill of drawing information",0.25
lnfiltrate the Army and use your strength!,戦団に取り入って利用しろ,Insert and use it in the battlefield,0.25
YOU take action for ME!,この俺のために動け,This moving for me,0.25
Oh my. lt looks like l have been used.,"あらあら 私
利用されちゃいましたわ","I'm sorry
It was used",0.06666666666666667
"Angel Gozen, is back as an Alternate Type!","（エンゼル御前(ごぜん)）
エンゼル御前
アナザータイプで復活！","Angel
Resurrected with another type!",0.23076923076923078
"Oh, my.",（桜花）あらあら,Analog,0.0
"The location is at lruka Beach, was it?",場所は海豚海岸だったな,The place was a sea pig coast,0.13333333333333333
"l intend to struggle on as a human being,","その最後まで
人として あがくつもりだ","Until the end
As a person",0.14285714285714285
l see. But that's a stance and not action.,"だが それは姿勢であって
行動ではないぞ","But that is a posture
It is not an action",0.3333333333333333
"You speak of action, but what would you have me do...?","でも 行動と言っても
何をどうすればいいやら","But even if it says
What should I do?",0.21052631578947367
"The black kakugane embedded in your chest,",君に埋め込んだ黒い核鉄,Black nuclear iron embedded in you,0.2727272727272727
That you came to Ginsei City,"（斗貴子）
あの学校に戻って調べれば―",If you go back to that school-,0.3
after completing a previous mission infiltrating a school.,"学校に潜入したあと
こっちに来たって","After infiltrating school
I came here",0.2727272727272727
Got it!\NI'll head there immediately!,（カズキ）ダメだ,It is no good,0.09090909090909091
"l can't let you go alone, Kazuki. l'm going with you.","カズキ１人では行かせない
私も行こう","I can not go with one Kazuki
I will go",0.16666666666666666
l know what you're thinking.,（斗貴子）君のことだ,You're about you,0.25
"lf six weeks pass and it was all in vain,","６週間後 すべてが徒労に
終わってしまった時は―","Six weeks later everything worked
When it is over-",0.17647058823529413
"you were going to finish off yourself, weren't you?",いいや　私は君から離れない,"Good, I can not leave you",0.13333333333333333
you and l shall be as one mind and body.,"これから６週間
君と私は一心同体","6 weeks from now on
You and I'm a spirit",0.10526315789473684
"The time when you die, is also the time when l die.",君が死ぬ時が 私の死ぬ時だ,When you die when you die,0.3
Do you understand?!,"だから 斗貴子さんを
死なせはしない","So you are
Do not die",0.2222222222222222
"Kazuki, what's wrong with your right hand?","（斗貴子）カズキ その右手
（カズキ）えっ？","Kazuki its right hand
?",0.36363636363636365
Eh?,（斗貴子）いいな？,good?,0.3333333333333333
Thank you.,あっ ありがとう,Thank you,0.6666666666666666
Gota!,剛太！,Subaru!,0.3333333333333333
"What are you laughing about?\NOn your feet, Gota.","（斗貴子）
何を笑っている？
立て 剛太","What are you laughing?
Crushing",0.38461538461538464
"lf you can't pass this survival training,","このサバイバル訓練に
合格できないようじゃ―","For this survival training
You can not pass-",0.3076923076923077
you'll never make it as a Warrior!,戦士になるには程遠いぞ,It is far from the warrior,0.15384615384615385
"l've had it, Tokiko. l'm too tired to go on.","（剛太）
もういいっすよ 先輩
俺 疲れたっす","I'm sorry I'm sorry
I'm tired",0.13333333333333333
"lf you don't get up, l won't be able to tend to your injuries...",立て,stand up,0.058823529411764705
So why were you brought into the Army?,"君は どうして
戦団に保護されたんだ？","Why are you
Was it protected by the battle?",0.26666666666666666
l am told that my family was slaughtered by the homunculi.,"（剛太）
ホムンクルスに
家族を殺されたと聞いています","To Homculus
I heard that his family was killed",0.16666666666666666
You were told?,（斗貴子）“聞いている”？,?,0.25
l don't remember a thing.,俺は何一つ 覚えてないんすよ,I do not remember one,0.2
"l was just a baby at the time,","物心ついた時には
錬金戦団の養護施設にいて","When I was heard
Looking at the nursing of the Alchemist Battle",0.17647058823529413
so l remember neither the homunculi nor my family...,"ホムンクルスのことも
家族のことも","Homculus
Family",0.09090909090909091
"l was deemed to possess the requisite qualities of a Warrior,","今は 戦士の資質があると
判断されたから ここにいるだけ","Now with warrior qualities
Because he was judged here",0.16666666666666666
ls that so?,"だから やっぱり
もういいっす","So after all
It is already",0.1111111111111111
But...,だが…,But ...,1.0
Even you may someday have something worth fighting for...,"いつか戦う目的が
できるかもしれない","The purpose of fighting someday
I may be able to do it",0.15789473684210525
Why not get stronger now,君は今 ここで強くなっておけ,You are now strong now,0.125
so that you will not be powerless when such a time comes!,"その時 自分の非力さに
涙しないように―","At that time, myelf
Do not tears-",0.16666666666666666
"Get up, you!",さあ 立ち上がろう 剛太,Come on I'm going to stand up,0.08333333333333333
Warrior Chief Hiwatari?,（剛太）火渡戦士長,Turn warrior chief,0.4
What has become of her?,女はどうした？,What happened to women?,0.2222222222222222
Where is the woman?,女はどこにいる？,Where is the woman?,1.0
So he is still alive?,やつは生きてるのか？,Are you alive?,0.25
"l shall exterminate Kazuki Muto, otherwise known as Victor III!","武藤カズキこと
ヴィクタースリーの退治に行く","Muto Kazuki
Go to Victor Three",0.2
"W-Wait a minute, please.","（剛太）
ちょっ…
ちょっと待ってください","...
wait a minute",0.25
"You told her how dangerous\NVictor III is, didn't you?","それでも かばうというんなら
反逆者だ","If you still get caught
It is a rebel",0.1111111111111111
"So, you guys finally show up...","やっとお出ましか
遅いぞ クソったれども","Finally
It is slow",0.09090909090909091
