en_text,jp_text,google_translated,score
The Tragedy of M i will never let go of this hand again.,もう もう二度とこの手を放しません,I will not release this hand again,0.3333333333333333
We are two as one.,私達は二人で一人,We are alone alone,0.2857142857142857
"Oh, let our love soar past the twinkling stars.",空の果て 輝く星の向こうへ,Go to the other side of the sky,0.058823529411764705
With as many kisses as there are stars.,瞬く星の数だけ キスを,Kiss just the number of stars,0.07692307692307693
"Fly, with wings that transcend the heavens.",行こう 天かける白鳥の翼で,Let's go with the wing of the swan,0.13333333333333333
"Let us go, to the land of our eternal night.",行きましょう 二人だけの夜の国へ,Let's go to the night country of only two people,0.35294117647058826
<< garagara oto wo tateru machi >> << the clamorous city making noise >>,ガラガラ音を立てる街,Street to make a tone,0.0
<< toriaezu mimi wo kashite ita no >> << i tried to keep an ear out for all this >>,とりあえず耳を貸してみたの,"For the time being, I tried to lend the ear",0.21739130434782608
<< In a world that's about to end >>,もうすぐ消えるはずの世界に,In the world that should disappear soon,0.21428571428571427
<< mou nido to aenai youna sonna ki ga shite >> << i just had a feeling i would never see you again >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.11538461538461539
<< Fate is laughing at us >>,運命が笑う,Fate,0.14285714285714285
<< rinkaiten toppa shiten da >> << i'm already past the point of no return >>,臨界点突破してんだ,I'm going to break through the critical point,0.2
<< Far over my limit >>,限界なら既に去って,If it is the limit already,0.09090909090909091
<< Even your absolute control has >> << zettaiteki shihai datte >>,絶対的支配だって,It is absolute rule,0.07692307692307693
"<< ""The end of the world is nothing but a hypothesis"" >>",終末理論は机上の空論でしかないって,The end theory is only in the desk for theory,0.16666666666666666
<< Is what I'm crying out from other side of the binary world line >>,ゼロとイチの世界線の果てから,From the end of the zero and Ichi world line,0.25
<< I have a feeling you'll come see me soon >>,もうすぐ君が会いにくるような気がして,I feel like you come to see soon,0.3333333333333333
<< So I will be waiting with my eyes closed >>,僕は目を閉じるよ,I close my eyes,0.25
"We ""Flew to Istanbul.""",飛んでイスタンブール,Flying Istanbul,0.125
I feel sorry for your husband.,君の旦那様は本当に御気の毒,Your husband is really a psychic poison,0.16666666666666666
You can only share this feeling with another woman.,こんな気持ち 女同士でだけ分かち合えない,I can not share only with such a feeling woman,0.42857142857142855
Do you really think you can satisfy a woman with those moves?,そんなテクで女が満足するとでも思ってるの,I think even if the woman is satisfied with such a tech,0.2
Two as one!,何勘違いしてるの,I'm misunderstood,0.0
I never sleep with actors I've grown tired of again.,私は飽きた男役は二度と抱かないの,I'm getting tired of a man who got bored twice,0.15789473684210525
"Someone, somewhere might spread a rumor about your body's secret.",貴方の体の秘密 何処かで誰かが噂するかもしれませんよ,The secret of your body may be rumored to someone somehow,0.2
You really are pathetic to the core.,最後まで残念な男役ね,Unfortunate man,0.0
This world is governed by cruel rules.,この世界は残酷なルールに支配されている,This world is dominated by cruel rules,0.6666666666666666
The needed and the unneeded.,求められる物と求められない物,Things that are not required to be required,0.0
I can see the line that divides them.,その二つを分けるラインが私には見える,The line dividing the two looks like me,0.14285714285714285
That's why I've succeeded fabulously.,だからこそ私はファビュラスに成功した,That's why I succeeded in Fabulas,0.5
I have become a special presence.,いまや私が特別な存在,Now I have a special existence,0.4444444444444444
No one will be allowed to touch me as they please again.,もう誰も容易には私に近づく事など出来ない,No one can easily approach me easily,0.1875
No one will be allowed to reach my heart.,私の心には決して誰にも触れさせない,I will never touch anyone in my heart,0.2
I've abandoned my past!,私は過去を捨てた,I dumped the past,0.25
"No one will ever need me, not for all eternity.",未来永劫誰も私のことを本当に求めたりなんかしない,Future Episato Nobody really asks me about me,0.05555555555555555
I want to see you. right now.,会いたい 今すぐ貴方に,I want to meet you right now,0.6666666666666666
That our bond would be eternal.,私達の繋がりは永遠だって,Our connection is forever,0.1
Sheesh! You kept me waiting for so long!,もうー すごい待ったんだぞ,I'm waiting for a great deal,0.14285714285714285
"I emailed her few times, but she's not respon-",何度かメールしたんだけど 全然返ってく,"I emailed several times, but returned at all",0.3333333333333333
Sorry. i'm in a hurry.,ちょっと急いでるから,Because it hurry a little,0.2
You're not answering your phone or returning my emails.,電話しても出ないし メールも返してくれないし,I can not answer and return email,0.058823529411764705
What did you expect?,しょうがないだろう,I will not help,0.0
"I mean, I can never make it up to you.",だって 僕は君に償うことなんか出来ないんだから,Because I can not compensate for you,0.2
Make up? For what?,償う 何よ それ,I'm sorry,0.0
That's not funny.,やめてよ そんな冗談,Some jokes,0.0
What do you want from me then?,じゃ 僕にどうしろっていうんだよ,Well then I say what to do,0.25
"Should I get on my knees and apologize a hundred, no, a thousand times?",百回 千回 土下座しろっていうのか,Is it a hundred times a thousand sidewalk?,0.2777777777777778
"But that's not what you want, right? that's not nearly enough to earn your forgiveness, right?",その程度のことで 君は僕達を許したり出来ないだろう,You will not forgive us for that degree,0.14285714285714285
"No, you will never be able to forgive us.",いや 君は絶対に僕達を許さない,"No, you absolutely do not allow us",0.26666666666666666
You will continue to monitor our family's misfortunes,僕達家族が徹底的に不幸になって 駄目になるのを見届けるまで,We will see that our family will be unhappy and become useless,0.17647058823529413
until we've met complete and utter ruin.,監視を続けるんだろう,I will continue monitoring,0.0
The three of us were forced to live on our own.,僕達は兄弟だけで生きるしかなくて,We have to live alone with brothers,0.11764705882352941
Enough already!,やめてくれよ,Please stop,0.0
I've had enough of this.,そういうのもう嫌なんだ,That's why I don't like it,0.07142857142857142
Why do we continue to hurt each other with superficial words?,これ以上表面的な言葉で傷つけ合うことになんの意味があるんだよ,There is any meaning to hurt with a surface that is more likely to be injured,0.13043478260869565
We shouldn't see each other anymore.,もう 僕達は会わない方がいいんだ,It is better for us to see us anymore,0.14285714285714285
You're right. I've only been thinking about myself.,そっか あたし自分のことばかり考えちゃってた,I thought that I was thinking about only myself,0.35714285714285715
It hurts you… to talk to me...,晶馬君 あたしと話をすると 傷つくんだ,Kiki-kun I'm hurting when I talk to me,0.25
I'm sorry.,御免ね あたし 鈍かったね,I'm sorry I was dull,0.5
'tis satisfactory.,余は満足でおじゃる,My additional is satisfied,0.14285714285714285
This one is for Hibari. this for hikari.,これは雲雀ちゃん こっちは光莉ちゃんに,This is Miku-chan here,0.2222222222222222
I hope they'll like them.,喜んでくれるかな,I will be delighted,0.1
I'm impressed you managed to come up with so much money in such a short time.,よくこの短期間でこれだけの金を,Well this short period of money,0.09090909090909091
"Then, I'll give this to your sister.",じゃ これを妹さんに,Then to my sister,0.2727272727272727
"Is what I'd like to say, but...",と思ったけど,I thought,0.09090909090909091
This isn't quite enough.,これじゃ少し足りないな,This is a bit enough,0.375
"Every day, the market sorts the lives of children around the world into",毎日 世界中の子供達の命が相場によって仕分けられてゆく,The lives of children all over the world are sorted by the market price,0.3333333333333333
the salvageable and the unsalvageable.,助かる子供 助からない子供,Children who help help children,0.0
When the secrets of the world are revealed.,世界の秘密が明かされた時,When the secret of the world was revealed,0.5
"How are you this fine morning, princess?",さて 御姫様 御機嫌はいかが,"Well, how is the mood",0.15384615384615385
"Not so fine, I guess.",麗しい とは言えないか,I can not say beautiful,0.2
Then I'll take them.,じゃ 僕がもらおうかな,I wonder if I will get,0.1
"You're throwing them away, aren't you?",だって 捨てちゃうんだろう だったら,If you're going to throw away,0.23076923076923078
Whatever.,い…いいよ 別に,Yes ...,0.0
"Gosh, I must crush it soon.",嫌だわ はやくすり潰さないと,I don't like it,0.18181818181818182
"The sooner, the better.",なるべく早い方がいいね,It is better as soon as possible,0.1
Are you certain that woman has the other half of the diary?,日記の半分 その女が持ってるって情報は確かでしょうね,Half of the diary will be sure that the woman has the information,0.4375
Isn't it electrifying?,マア 痺れるだろう,Mayba will be numb,0.0
Yes. It sends a shiver down my spine.,ええ ぞくぞくするわ,I'm sorry,0.0
"Esmeralda, it's time to hunt the fox.",エスメラルド 女狐狩りの時間よ,Esmerald Women Hunt Time,0.16666666666666666
But first...,でもその前に,But before that,0.2
Trying to act cute!,何がぶりっ子だ 何が待ったんだそうだ,What is the last child,0.0
uses a spinning,ああああ 言うちゃった,"Oh, I said",0.0
washing machine.,ああああ 言うちゃった,"Oh, I said",0.0
washi,ああああ 言うちゃった,"Oh, I said",0.0
