en_text,jp_text,google_translated,score
He belongs to me!,ぼ… 僕のだぞ！,... I'm me!,0.25
He belongs to you?,あんたの？　あほか…,What is it?Aho ...,0.1
There's not a single thing here...,ここに てめえのものなんか…,What's here ...,0.3333333333333333
that belongs to you.,１つもねえんだよ,One thing,0.0
So that's Touka-chan's kagune.,すごい これがトーカちゃんの赫子…,It's amazing this is Toka's Yoshiko ...,0.07692307692307693
To think that I'd sustain this much damage,相性のいい羽赫相手に ここまでダメージを食らうとは…,To eat damage to a good friend who is compatible ...,0.11764705882352941
I didn't think I'd get to see this side of you again.,フッ… また こんな君が見られるなんて…,Ho ... I can see you again ...,0.23529411764705882
It's as if the smoldering passion from way back then...,あのときの情熱が… よみがえるようだ！,The passion of that time is ... It seems that it looks good!,0.2
with your organs as trimmings!,カネキ君の周りに 君の臓物を飾りつけてあげよう,Let's decorate your him around Kaneki,0.08333333333333333
This unexpected hors d'oeuvre!,思わぬオードブルに…,In an unexpected hoodbook ...,0.1111111111111111
It seems I have no other choice.,やむをえまい 全く僕の本意ではないが…,It's not my honesty at all ...,0.06666666666666667
I need a bite!,そしゃく！,I'm sorry!,0.2857142857142857
"What are you,",君はゾンビかい？,Are you zombie?,0.3333333333333333
"The show mustn't end here, no?",いけないなあ これは！,I can not do this!,0.0
This is going to take...,治すのに…,To cure ...,0.2857142857142857
Just one bite...,ひと口…,One mouth ...,0.4
Why don't you just keel over and eat your own damn flesh?,てめえの肉でも喰ってろよ クソ美食家,It is a meat meat and a fucking house,0.05
I'm coming to help you now.,待ってろ　今 助けてやっから,Wait and after doing it now,0.07692307692307693
"She knows about both you and Kaneki, right?",あんたも カネキも 正体バレてるんでしょ,You're a legal bare of you,0.06666666666666667
I can't let such a dangerous woman,こんな危険な女 生かしておけない,I can not use such a dangerous woman,0.45454545454545453
"She's the equivalent of what Hide is to me,  or what Yoriko-chan is to you.",その人は 僕にとってのヒデや 君にとっての依子ちゃんなんだ,That person is a hide for me and Yo-kun for you,0.19047619047619047
What if it was Yoriko-chan up there instead of Kimi-san?,もし これが貴未さんじゃなくて 依子ちゃんだったら―,"If this is not a noble-chan,",0.058823529411764705
Would you be able to kill Yoriko-chan?,君は依子ちゃんを殺せるの？,Can you kill Yo-chan?,0.3
To make sure that never happens!,私は そうならないために こいつを消す必要があんだよ！,I need to erase this because I do not do it!,0.13333333333333333
How beautiful...,きれい…,beautiful…,0.0
What's with that?,何だよ… それ,What is ... it,0.125
Thank God...,よかった…,Was good…,0.0
How am I...,きれいな …もんか,Beautiful ... Momoka,0.16666666666666666
Don't sweat the small details.,英良) ハハッ… 細かいこと言うなって,Haha ... I'm going to say fine things,0.0
I see that rotten look on your face is the same as ever.,相変わらず クソ虫みたいな面下げてんなあ,"As usual, it seems like a face like a fucking",0.09523809523809523
"With the food that we provide,",うちで集めた食事なら―,If it is a meal collected by,0.0
you'd be able to live a rather guilt-free life as a ghoul.,喰種として比較的 罪を犯さずに 生きることもかなう,It is also possible to live without a relatively sinful,0.15
"However, we make sure each person earns his keep.",ただし 代価はきっちり頂く,"However, the price is exactly",0.13333333333333333
"We'll have you work here from now on, Nishio-kun.",あんていくでの君の労働だ　西尾君,"Mr. Nishio, who is your labor",0.05555555555555555
"The longer I stare at you, the less you fit in with Anteiku's classy atmosphere.",見れば見るほど あんていくの 格式にそぐわないっすね,"If you look at it, you'll be welcome to see you",0.125
I'll kick you out.,追い出すよ お前 大体 まだ準備中だろうが,I'll drive out I'm still preparing yet,0.2727272727272727
Why did you decide to work at Anteiku anyway?,つーか なんでまた 先輩が あんていくに？,What is your senior again?,0.06666666666666667
Stop poking around. I have my reasons.,うるせえな　いろいろあんだよ,I'm sorry I'm sorry,0.1
Don't tell me you're after Touka-chan!,ああ！ まさか トーカちゃん狙いじゃ…,Ah!It's a Talka-chan aiming ...,0.0625
Like I'd have any interest in that witless girl!,ハッ　誰があんな単細胞女,Hat who is a single cell,0.0
"Speaking of Touka-chan, is she still not feeling well?",あっ そういえば トーカちゃん まだ具合悪いのか？,"Speaking of which, for example, Talka is still bad?",0.375
"Ever since that day, Touka-chan has refused to come in for work.",トーカちゃんは あの日以来 店を休んでいる,Toka-chan is resting the store since that day,0.15789473684210525
There's all sorts of mysteries to life.,さあな　生きてりゃ いろいろあんだろ　あっ…,"Well, there is a lot of things that I live ...",0.10526315789473684
"Oh, crap! I've got class! thanks for everything!",あっ ヤバッ 授業だ！ ごちそうさまでした,It is a coffee class!Thank you for the meal,0.15789473684210525
It's all my fault.,私がいけないんです,I can not do,0.0
"Without her dad here, I have to handle things for the both of us.",あの人がいない分 私が ちゃんとしないといけないのに…,I have to do that person I have to do it properly ...,0.13636363636363635
"If I may ask, why is Hinami-chan so upset?",あの… ヒナミちゃんは その… 何を怒って…,That ... Hinami-chan is ... what angry ...,0.13333333333333333
We haven't heard anything from him for some time now.,あの人から… 主人から しばらく連絡がなくて,From that person ... I have no contact from my husband for a while,0.13636363636363635
So she insists on going to see him.,それで 会いに行きたいって 言いだして…,So I would like to go to see you ...,0.2
Where is her father right now?,ヒナミちゃんの お父さんは今どこに？,Where is Hinami's father?,0.4444444444444444
"It's nice and quiet here today, huh?",今日は ずいぶんと静かだねえ,Today is quiet and quiet,0.2727272727272727
Take this and get going already.,これを持って さっさと出ていってくれ,Hold this and come out quickly,0.18181818181818182
I'll catch that woman with this...,これで あの女を…,This is that woman ...,0.4444444444444444
W-Would you mind not coming around here anymore?,も… もう ここには来ないでくれないか,... Can not come here anymore,0.25
"But before that, I wish you'd tell me something first.",でも １つだけ 聞かせてもらってもいい？,But can I ask you only one?,0.16666666666666666
Since when were you a human's puppet on a string?,てめえは いつから 人間の手下になりやがったんだ？,When did you go to human beings?,0.26666666666666666
He was apparently caught up in some dangerous business back in the 13th Ward.,あの人 昔 13区で危ないことに 関わっていたらしいんです,That person seems to have been involved in dangerous things in 13 wards,0.08333333333333333
"But once Hinami was born, he cut all those ties for us.",でも ヒナミが生まれてから 関わらないようにしてくれて…,But let me not invite you after Hinami was born ...,0.19047619047619047
He really is a good man.,本当にいい人なんですよ ヒナミや私にとっては 本当に…,It's a really good person. Hinami or for me really ...,0.26666666666666666
"All right, then.",よし …と あっ あの…,Good ... and that ...,0.0
"It'll be fine. I'm her mother, after all.",大丈夫　母ですから,Because it is an okay mother,0.125
"If I don't spoil Hinami, then who will?",私が甘えてたら ヒナミが甘えられないもの,"If I'm sweetened, Hinami can not be sweetened",0.25
What are Doves doing here?,箱持ち… なぜ白鳩がここに…,Box ... Why White pigeon is here ...,0.08333333333333333
