en_text,jp_text,google_translated,score
At last! Today is the day!,ついに今日,Finally today,0.125
-dy...,"-ご飯だ…
-ううーん","-It is rice ...
-Uhen",0.16666666666666666
Are you all right?,大丈夫？,All right?,0.6
Long \N Riders!,ハイヤー ハア,Hyer Haa,0.0
A Changing World,晴れ渡る空　君の住む街へ,To the city where you live in a sunny sky,0.08333333333333333
"Hinako-san, Yayoi-san! Hello!","あ　ああ 雛子さん 弥生さん
こんにちは","Oh, Mr. Yayoi Yayoi
Hello",0.25
Hello.,こんにちは,Hello,0.5
Congratulations!,納車おめでとう 亜美,Congratulations on delivery Ami,0.2
Did you get our gifts attached?,うちらのお祝いは付けてもらったのか？,Did you give me a celebration?,0.2727272727272727
Yes!,はい,Yes,0.5
Thank you so much for all the help!,本当に 色々ありがとうございます,Thank you very much,0.3
"All that's left is for you to ride it home, Ami.",あとは乗って帰るだけだな 亜美,The rest is only ride and Ami,0.16666666666666666
I can ride a road bike at last!,"-ウヘエ　やっと私もロードバイクに乗れる　ウフフ
-あらあら","-Uhe Ehe and I can also get on the road bike
-Oh dear",0.2222222222222222
"Lastly, I'm going to explain how to change gears-paca.","それでは最後に
ギアの変え方を説明するパカね","Then last
Pacication explaining how to change the gear",0.17647058823529413
Okay!,大丈夫ですかね,Is it okay?,0.2
We'll escort her home.,帰り道は私たちがエスコートするから,Because we will escort the way back,0.18181818181818182
That's why we came.,そのために集まったんだし,I gathered for that,0.1111111111111111
"Yes, okay.",ああ はい,Oh yes,0.2
My very own road bike!,ついにロードバイクに,Finally on the road bike,0.2222222222222222
"Slight bumps and grooves can throw off your control, so be careful.",簡単にハンドルを取られるから気を付けろよ,Be careful because you can easily handle the handle,0.15789473684210525
"Okay then, let's go!",まあ最初だし ゆっくり行くか,"Well, I'm going to go slowly",0.15384615384615385
Was it like this?,こうだっけ,This,0.2
O-One more time.,はあ　も もう一回,Has also once more,0.14285714285714285
Riding a road bike feels so good!,ロードバイクって,Load bike,0.1111111111111111
Some beginners find it scary \Nor have a hard time adjusting.,"初めてだと それが怖かったり
つらかったりする人もいるんだよ","It is afraid that it is the first time
Some people are tired",0.15
Scary?,怖い？,scared?,0.3333333333333333
It doesn't bother me at all.,そんなの全然気にならないですよ,I will not feel like that at all,0.14285714285714285
Still...,ああ,Ah,0.0
Road bikes are amazing!,ロードバイクってすごい,Road bike is amazing,0.2857142857142857
"Ami, how was that?",どうだった？,how was it?,0.42857142857142855
It's like I grew wings.,翼を手に入れたみたいです,It looks like I got a wing,0.2727272727272727
"Well, I'm glad to hear that.",まあ慣れない体勢だったろうし,Well I would have been a telephone,0.14285714285714285
I feel it a little in my neck and back.,ああ ちょっと首と腰が,Oh a little neck and waist,0.3076923076923077
"Well, you're not used to the posture,\N so that's to be expected.","ここまで快適に走れるなんて
思いませんでしたよ","You can run comfortably so far
I did not think",0.13043478260869565
You just have to keep riding and get used to it...,乗り続けて慣れるとか…,Get used to riding and get used to ...,0.5454545454545454
Is anything wrong?,どうしたんですか？,What happened?,0.16666666666666666
No... An acquaintance is just cycling nearby.,"いや 知り合いが
近くまで走りに来てるらしくてさ","No acquaintance
It seems that you will come to run to nearby",0.17647058823529413
"Oh, is it Saki-chan?",まあ 紗希ちゃん？,Well?,0.14285714285714285
Is it okay if she joins us?,よかったら合流してもいいか？,May I join me if you like?,0.14285714285714285
