en_text,jp_text,google_translated,score
How long are you going to\nkeep me cooped up in this place?,いつまでこんな所に 閉じ込めておくつもりだ,I'm going to confuse it so far,0.05
He got two of your idiots\nwhile we twiddled our thumbs.,うだうだやってるあいだに ２人のバカがやられちまったよ,Two stupid was done in the morning,0.058823529411764705
You should have\nlet me handle it.,俺に任せねえから こういうことになるんだよ,It will be this kind of thing from you to me,0.2
"Are you going to\nmake him go alone, sir?",やつ一人に やらせるおつもりですか？,Are you going to do one guy?,0.2857142857142857
"The more tragic the tragedy,\nthe greater the emotional effect.",それが悲劇であればあるほど より心に響くはずだよ,"That's if it is a tragedy, the more you",0.23529411764705882
It's been two whole weeks now...,もう２週間 たっちゃいましたね,I've been for another two weeks,0.25
This is as far as\nwe can travel together.,ここまでだ 一緒に旅をするのは,To travel together to here,0.18181818181818182
I won't say why.,理由は言わない,I do not say the reason,0.2
But this is it.,でも ここまでだ,But so far,0.14285714285714285
I wonder how Mr. Vash is doing?,ヴァッシュさん どうしてるでしょうね？,Mr. Vash What is it?,0.4
Remember the guy in the white coat\nwho caused the saloon riot?,この前 酒場で暴れまくった 白いコートの男,White coat man who rolled wild at this front,0.05555555555555555
It looks like he's\none of Vash's men.,あいつも ヴァッシュの手下だったらしいぜ,It seems that it was a good guy of Vash,0.2
He's a devil in a red coat.,赤いコートを着た悪魔か,Devil who wore a red coat,0.4
Damn. I wish\nhe'd drop dead!,クソッ とっとと くたばれってんだ！,I'm tired of fucking!,0.16666666666666666
Walk your own path\nwith your head held high...,“自分の道をしっかりと 胸を張って歩きなさい” …か,"""Walk with your own way firmly and walk"" ...",0.2857142857142857
For that is\nwhat we must do!,それが 私たちの やるべきことなのですから,Because it is something to do,0.08333333333333333
"Hello, chair! How ya been?",やあ いす君 元気なのかい？,Do you want to be good?,0.07142857142857142
...this time it's\nmy turn to hunt you.,レガート 今度は お前を追いかける番だ,Legat This time is the turn to chase you,0.38461538461538464
"I will find you,\nwhatever it takes.",見つけ出す なんとしても…,I wonder how to find out ...,0.14285714285714285
"Yeah, right!",なーんてな ああ？,"Oh, is it?",0.125
It sounded real cool\nin my head...,カッチョよく考えてみたけど—,I thought about Catcho well-,0.0
...but I haven't got a clue\nhow I'm going to find him.,どうやったら やつの足取りがつかめるのか—,How do you get your foothold?,0.0
...and now my legs are\nstarting to knock together!,だんだん恐ろしさに 足がガクガクしてきちゃったよ,The feet came to the fearfulness,0.07142857142857142
"Good God, I have to fight HI M!!!",相手は あの男なんだー！,The other person is that man!,0.0625
Will I survive a fight with a guy who\nmakes those evil eyes when he smiles?!,あんな目をして笑うやつに ケンカふっかけて—,Such eyes and laugh with a laughing guy,0.2
"No, I'm gonna be slaughtered,\nthat's what! It's not funny!!",いやー 全然 大丈夫じゃない,"No, it's not all right",0.29411764705882354
"Life is meant to be fun, right?",やっぱ 人生 楽しく生きなくちゃね,After all life is fun,0.2727272727272727
I'll be waiting\nfor you in Augusta City.,オーガスタシティーで待ってる…,I'm waiting with Augusta ...,0.15384615384615385
You will acknowledge\nmy request.,申し出を受けてもらうよ,Get out of offer,0.0
"If you do not,\nthis is what will happen.",そうじゃないと こうなるから…,That's why not ...,0.06666666666666667
Who did this?!,だ… 誰が,... Who,0.16666666666666666
He's the only one capable of this!,あんなことができるのは やつしかいない,There is only a guy who can do that,0.058823529411764705
What is it? Huh?,レガート,Legate,0.0
"All right, I'll go there, Legato. I'll go to your home ground.",行ってやるよ レガート お前のホームグラウンドへな,I will go to Legato your home ground,0.5
Who the heck are you?!,ん？ 誰なんだ？ あんた！,Yeah?Who are you?Ah!,0.5555555555555556
"Hey, where's the fire?",どうしたんだ そんなに慌てて…,What happened so much ...,0.0
It's a good thing we found him!,見つかってよかったですね,It was good to find it,0.16666666666666666
What is he thinking?,あの人 いったい何を考えてるんですの？,What do you think of that person thinking?,0.2727272727272727
MY NAME IS...,俺の名は—,My name-,0.2
"Forgive the lack of warning,\nbut it's time for my daily massacre!",突然で悪いが 今から 俺的 皆殺しタイムに入る,"Suddenly and bad, but I will go to the kill time",0.125
If you do not believe I am the real thing... ...take a good look at me\nand start freaking!!,俺が本人でないと思うんなら この姿を見て驚きなさーい！,"If I think that I'm not a person, I'm surprised to see this figure!",0.16666666666666666
"Observe my red coat,\nlovely blond locks...",赤いコートとラブリーな金髪,Lovely blonde with red coat,0.16666666666666666
...and my 100%\naccurate gunmanship!,そして 百発百中のガンさばき,And hundred hundreds of cancer,0.08333333333333333
"Anyway, if you don't wanna die,\nget 100 iles away from this place...",とにかく死にたくなかったら ここより100アイル離れて—,"Anyway, if you do not want to die 100 anoyre from here-",0.36363636363636365
...and live happily ever after!!,ハッピーに生きよう！,Happy to live!,0.2222222222222222
That's the last of them.,これで全部終わりっと,Now all over,0.0
