en_text,jp_text,google_translated,score
"What was that all about, Inaba?","（太一(たいち)）何なんだよ 稲葉(いなば)
さっきのは？",") What is the Inaba 
What is it?",0.25
Iori is mine!,"（太一：姫子(ひめこ)）伊織(いおり)は俺の女だ
あいつには近づかないでもらおう",") Iori  is my woman
Let me get close to them",0.15384615384615385
"If you work hard enough,","あとは お前が頑張れば
伊織を藤島の魔の手から奪取できる","After you, if you work hard
Iori can be taken from the hands of Fujishima's magic",0.2777777777777778
I don't want to turn a \Nclassmate into an enemy.,（姫子）非難される覚えはないぞ,I do not remember to be criticized,0.1875
Huh?,はぁ？,Has?,0.3333333333333333
Aren't you in love with Iori?,お前 伊織のこと好きだろう,You will love you Iori,0.3333333333333333
I-I'm in love with Nagase?,お… 俺が永瀬(ながせ)を好き？,Oh ... I like Nagase ?,0.18181818181818182
I'm telling you to bag Iori before \NFujishima beats you to it.,"藤島に先を越される前に
早く伊織を落としとけって話だよ","Before getting ahead of Fujishima
It is a story that I dropped Iori early",0.18181818181818182
Why do you keep pushing \Nme in that direction?,"あっ…
だから なんでそんな話に…","Ah…
So why are you doing such a story ...",0.1111111111111111
And Fujishima's a girl!,つうか 藤島は女だろうが,Tsuka or Fujishima will be a woman,0.18181818181818182
"Facing adversity to save someone \Nfits you perfectly, doesn't it?","（姫子）誰かを救うために
何かに立ち向かうなんて—","to save someone
What to do with something-",0.17647058823529413
Selfless freak.,自己犠牲野郎,Self-sacrificing bastard,0.0
Jobber and Low Blow,あっ,Ah,0.0
What's that supposed to mean?,何だよ 自己犠牲野郎って,What is it?,0.2222222222222222
to make sure that no one \Nelse would have to suffer.,俺が引き受けるしかないだろう,I have no choice but to accept,0.2
Why do you like pro wrestling?,"お前がプロレスを
好きな理由 何だった？","You are wrestling
What did you like?",0.4
It's the art of enduring.,受けの美学だ,It is aesthetics of receiving,0.2
"In pro wrestling, it's not about who can","そうすれば 誰もイヤな思いを
しなくて済むんだから","If you do so, no one
Because it is not enough",0.15789473684210525
"I'm a big fan of jobbers, who \Nlet themselves get beat up.","技を受ける側の引き立てがあって
初めて成立するんだ","There is a support to receive the skill
I will establish for the first time",0.07407407407407407
"Shut the hell up, wrestling fanboy.","黙りやがれ
このくそプロレスオタク","Silent
This prosthetic pro wrestling otaku",0.07692307692307693
"So, back to Iori.",…で 伊織だ,... Iori at ...,0.125
Have you noticed yet?,お前が話せって言ったんだろう？,Did you say that you speak?,0.2222222222222222
I've never seen anyone so close,"あんな不安定な人間
私は ほかに見たことない","Anna unstable person
I have never seen her other than she",0.2
She needs someone to shield \Nher from the pain and hurt.,"自分が壁になって傷を負って
守ってやらなきゃ ダメだもんな","I am a wall and hurt
If you have to protect, she is no good",0.16666666666666666
Don't put words in my mouth.,"（太一）勝手に決めつけるなよ
そんなこと 考えたこともねえよ","Don't decide on yourself
I think that I think that kind of thing",0.11764705882352941
I've never looked at her in that light.,"あいつは よりどころを
必要としてるんだよ","That guy is more
I need it",0.13333333333333333
Weak reaction.,しょうもないリアクションだな,It is a good reaction,0.14285714285714285
"Besides, you and Iori come \Nalive when you're together.","それに お前と伊織は
２人のときが—","Besides, Iori and Iori
When two people-",0.38461538461538464
Really?,そうか？,Really?,1.0
"Well, it's your problem to work out.","（姫子）
まあ 結局は お前らの問題だ","Well, after all it is a problem of her you",0.23529411764705882
Do whatever you want.,好きにやってくれればいい,You should do it,0.2857142857142857
But...,"誰かを破壊しうる可能性すら
あるけど—","Even if someone can destroy
But there-",0.125
I have a feeling that Iori's \Nin the most danger.,いちばん生き生きしてる,I have a big life,0.21428571428571427
Danger?,（太一）危ない？,Dangerous?,0.3333333333333333
This personality swapping business,"（姫子）
この人格入れ代わり現象は—",This personality replacement phenomena-,0.3333333333333333
but she's the one who's taking the \Nbrunt of the adverse effects.,"入れ代わりの悪影響を
もろに受けるのが あいつなんだよ","Instead of adverse effects
She is going to receive it",0.2222222222222222
"But so far, we've only had to \Ndeal with a few minor hiccups.","けど今のところ 細かな
トラブルしか起こってないんだし","But so far
There is only trouble trouble",0.21052631578947367
You don't have to be \Nso serious about it—,"そこまで深刻にならなくても
大丈夫じゃない？","Even if you don't get serious
I'm not okay?",0.2222222222222222
you're the most clueless one in our group!,"間違いない うちらの中で
いちばん鈍いのは お前だ 太一","Under no mistake
It is one of the best things",0.1111111111111111
Don't you understand?,お前は それが分かってるのか？,Do you know it?,0.42857142857142855
Sorry...,あっ… すまん,Oh ...,0.3333333333333333
"No, I was too harsh.",あっ いや… 私こそ言い過ぎた,There is no ... I'm too much to say,0.21428571428571427
Sorry.,"（姫子）すまない
（太一）あっ",I'm sorry,0.25
Can you forgive me?,許してくれるか？,Will you forgive me?,0.6666666666666666
There's nothing to forgive.,"許すも何も 稲葉の言ってることは
間違いないし","Nothing to forgive me saying Inaba
There is no doubt",0.3333333333333333
You're absolutely right. It's okay.,大丈夫だぞ うん,Okay,0.125
"W-Well, let's get back to work.",さ… さあ さっさと行こうぜ,Come on ... Let's go and go,0.14285714285714285
We'll never finish at this rate.,これじゃ 終わるもんも終わらない,This will not end the end of this,0.07692307692307693
You're completely clueless.,やっぱり お前は鈍ちんだよ,After all you are dull,0.1111111111111111
Your trash bag was blown \Naway by the wind.,"お前のゴミ袋なら
さっき 風で飛んでったぞ","If your trash bag
I just flew in the wind",0.3333333333333333
Where'd it go?,あっ どこ行った？ ああ あった,Where did you go?Oh,0.375
It was more entertaining this way.,だって そのほうが面白いじゃん,That's more interesting,0.1
I'm always yelling at you,"いつもキツく
当たっちゃってたけど—","Always tight
I hit it-",0.2222222222222222
"because I don't want to \Nadmit how I truly feel,","でも もう自分の気持ちに
ウソは つきたくないの","But in my feelings
I do not want to be she",0.2222222222222222
"Deep down, I truly love you, Aoki.","ホントは… ホントは
青木(あおき)のこと 好きだから","Hont ... really
Because I like Aoki",0.14285714285714285
