en_text,jp_text,google_translated,score
Not sideways!,横じゃねえ！　前へ！,Yes! Forward!,0.2
An adversary who's so close to being a yokozuna!,目の前にあるんじゃ 横綱に限りなく近い何かが！,"It is in front of you, something close to Yokozuna is not limited!",0.19047619047619047
A victory that I'm willing to risk my life for!,命を懸けてでも欲しい！　勝利が！,I want lives and want!Win!,0.125
Heads together. Both hands on your belt.,頭をつけ 両前褌,Head with both,0.1
This is the move I've developed to win!,これが たどりついたワシの必殺の型,This is the type of killing of the eagle,0.21428571428571427
I won't give you a chance to start your motion.,好きに暴れさせはしない これでも十分に力は出せる,I don't want to go wildly I can't get enough power,0.15
My father taught me this right overhand grip.,父から譲り受けた右上手　天命の型,Top of the right hand heavenly dollaring from my father,0.1875
My father once told me,いつだったか 父が言っていた,When was it when I was saying,0.0
that yokozunas are solitary.,“横綱は孤独だ”と,"""Yokozuna is lonely""",0.0
"There is no one ahead of them,  and no signs to guide them.",“己より先に人はなく 道しるべもない”,"""There is no one without people ahead""",0.29411764705882354
Each can only rely on himself.,“頼れるのは己のみ”,"""I can only rely on myself""",0.36363636363636365
And he's forced out! the yokozuna has been defeated!,寄り切り！ 横綱に土がつきました！,"Close up!Saturday, I got a soil!",0.05263157894736842
Kaoruyama scores a major upset  by forcing out his opponent!,薫山 大金星！ 一気に寄り切りました！,Sakiyama Great Vice!I stopped at once!,0.05555555555555555
Your father lost.,お父さん 負けちゃったね,My father lost,0.4
"Whether he won or lost,  my father never showed emotion,",勝ち負けによらず 父は いつも平静だったが—,The father was always calm despite the winning loss-,0.05555555555555555
but I was unnerved by the  bloodlust I sensed from him.,その身から漏れ出る殺気が 僕を緊張させた,I leaked from the body I was tense for me,0.25
I strove to be a good child so I wouldn't  interfere with his competitions.,勝負のジャマにならぬよう いい子でいることを心がけていた,I tried to be a good boy who is a good girl,0.25
Perhaps I followed in his footsteps  to show the respect I had for him.,その背中を追うことで 父に 敬意を伝えたかったのかもしれない,You may want to convey his father to his father by chasing the back,0.13636363636363635
I prepared myself for it.,それなりに覚悟はあったと思う,I think it was ready,0.2222222222222222
"I had seen him fight on, even when  he was battered and beaten.",ボロボロになりながらも 戦う姿を見ていたから,Because I was looking at the appearance of fighting while becoming Boroboro,0.08
I knew other people treated me differently  as the son of a great yokozuna.,周りが僕を大横綱の息子として 扱うことも分かっていた,I also knew that around me was treated as a son of Daisoji,0.4
I knew I had to uphold  the honor of his name.,“偉大な父の名を汚してはならぬ”,"""Don't get dirty with great father's name""",0.047619047619047616
It was my duty to become a  great yokozuna like my father.,“父のような 大横綱になるのが使命”,"""Mission to be a father-like Daiso""",0.1111111111111111
I never thought of sumo as fun.,相撲を 楽しいと思ったことなどなかった,I did not think that sumo wrestling was fun,0.21428571428571427
That boy's incredible. more stoic than any of the others.,坊っちゃんは すげえな 部屋の誰よりもストイックだ,Bonchan is a stoic than anyone in a wonderful room,0.10526315789473684
It must be that yokozuna blood in him.,やっぱ横綱の血かね,After all the blood of the horizontal rope,0.06666666666666667
He's not the same as us.,俺らとは違うのさ 羨ましいね,I'm glad I'm different from us,0.07692307692307693
"Yes, this is the solitude  my father spoke of.",ああ… これが父の言う孤独なのだろう,Oh ... this will be lonely lonely,0.0625
Then I must be following the right path.,だとすれば この道は きっと正しい,"If so, this road is surely correct",0.0
"even if I must go it alone,",誰にも理解されずとも 自分以外は 誰もいなくとも—,"Everyone is not understood by anyone, but no one is",0.058823529411764705
I'll find the state of  yokozuna my father attained.,この先に きっと 父のいた横綱という頂が…,The top of the Yokozuna who was father was surely ...,0.25
Those who run ahead of others,先頭を走る者は孤独だ,Those who run the beginning are lonely,0.3
are solitary. you have others with you.,だが 横を見ろ　お前には いたのだ,But look at the side I was in you,0.06666666666666667
Rivals sharing the same determination,お前と同じ志を持った—,Have the same thing as you-,0.2222222222222222
to reach that solitary state.,孤高の頂を 勝ち取らんとするライバルが,A rival to win the top of the loneliness,0.07692307692307693
I decided to fight you  of my own will that day.,あのとき 僕は自らの意思で 君と立ち合った,At that time I got my own intention with you,0.29411764705882354
"Your soul was burning,  screaming to make itself known.",命を燃やして 自分の存在を叫ぶ君に負けじと—,Life burning and shouts your existence,0.13333333333333333
We fought at full strength.,全力で高め合った,I got over with my strength,0.09090909090909091
At that moment...,あの瞬間 僕は確かに…,That moment I certainly ...,0.5
He's...,あの子…　笑ってる？,That girl ... Laughing?,0.14285714285714285
I've been the wife of a great  yokozuna for many years.,何年 大横綱の妻やってると 思ってるの？,How many years I think I'm doing my wife's wife?,0.2
"As his mother, I have to see  how much my son has grown.",母として 息子の成長を見届けなくっちゃね,I can not watch my son's growth as a mother,0.23809523809523808
"Fight, Hinomaru!",頑張れ 火ノ丸！ えっ？,Work hard!eh?,0.125
Your mother's watching!,母ちゃんが見とるぞ！,My mother will see!,0.25
the difference in size will  wear Onimaru down faster.,消耗するんは鬼丸のほうや,I'm wearing a demon game,0.0
"He's tired from his semifinal bout,  and his left arm is injured, too.",それに 準決勝の疲労 左腕のケガ,Temple of the Fat Fatigue Left Arm,0.1
"A long bout hurts his chances, but he doesn't have an opening.",長引けば不利　だが 隙がない,It is disadvantageous if it is prolonged,0.0
This is tough... his strength is incredible.,キツイ　すげえ力だ　痛え,It's a crazy power,0.0
"It hurts, and it's hard to breathe. i need to do something.",苦しい！　このままじゃヤバイ！,baffling!This is a jealousy!,0.0
Why are you doing sumo?,あんたは なんで相撲をやってるの？,Why do you do sumo wrestling?,0.5
He lost again.,また負けたって,I lost again,0.4
He did so well in elementary school.,小学生のころは たくさん勝ってたんだけどね,I won a lot of elementary school days,0.14285714285714285
It's because he's so small.,体が小さいからよね あっ…,Because the body is small ...,0.18181818181818182
"He's a good boy, so I'm sure  he doesn't want to think it...",あの子は優しいから 認めないだろうけど…,That girl will not be admitted because it is kind ...,0.07692307692307693
I'm sorry your late father and I are so small.,死んだ父ちゃんも私も 小さくて ごめんね,Sorry for the dead father too,0.13333333333333333
I'm sorry I couldn't give you a bigger body.,大きな体に産んでやれなくて ごめんね,I'm sorry I could not give birth to a big body,0.4666666666666667
Winning at sumo felt good.,相撲で勝つと 気持ちがいい,I feel good to win with sumo wrestling,0.16666666666666666
"My mom enjoyed seeing me win, too.  She praised me when I did.",母ちゃんも喜んでくれたし 褒めてくれた　うれしかった,My mother was pleased and I was happy to give up,0.09090909090909091
"It made me happy. she acted so brave in front of me, so i wanted to please her even more.",ワシの前では 気丈に振る舞う母ちゃんを—,My mother who behaves around in front of eagle-,0.11538461538461539
It's all for my mother...,母ちゃんのため？,For my mother?,0.375
Even though she's gone.,もう母ちゃんは いねえのに,My mother is already good,0.0
"No, try to remember.",違うでしょう　思い出して,I will remember,0.125
"Why are you doing sumo, Hinomaru?",あんたは なんで相撲をやってるの？　火ノ丸,Why do you do sumo wrestling?Pounding,0.36363636363636365
"From the east side, Yokozuna Yamatokuni  is entering the sumo ring.",東方より 横綱 大和国の土俵入りであります,"From the eastward, Yokozuna Taizontal",0.2857142857142857
We started sumo so we could be like him.,大和国みたいになりたくて 始めたんだ,I started to want to be a good day,0.13333333333333333
"Hinomaru, here it comes!",火ノ丸　来るぞ！,I'll come to fire!,0.09090909090909091
Great Serpent Cleaver!,大蛇断！,Sealing!,0.2
It's not just for one reason that I'm here.,ここにいる理由なんて絞りきれねえ,The reason why you are here is a squeeze,0.10526315789473684
I'm thinking of how much fun it'd be  to throw a huge yokozuna like that.,あのでっけえ横綱を ぶん投げたら—,If you throw up the yokozuna-,0.043478260869565216
My initial motivation...,初期衝動も 負の感情も,Initial impulses are also negative,0.125
The time I've spent with my team...,みんなとの日々も 母ちゃんも 全部ひっくるめて…,Everybody and my mother also have all my mom ...,0.125
Hinomaru is smiling in a bout.,火ノ丸が 試合中に笑ってる,The fire circle is laughing during the game,0.07692307692307693
There!,そこだー！,There!,1.0
"Close the gap, then when his upper body is extended,  come up from beneath!",引き付け 隙間をなくして 上体が伸びたところを下から…,From the bottom of the place where the upper body stretched without the attraction gap ...,0.20833333333333334
It's something that can only  happen with no weight classes.,無差別級ゆえに 生まれる ありえない光景,Significant sights that can not be born indiscriminately,0.1111111111111111
The smaller contender rises up  and thrills the spectators!,小さき者の反逆が 見る者をたぎらせる,A small person's inventorer,0.0
He pulled back?  He's at the edge of the ring!,引いた！？　土俵際だぞ！,I pulled it!?I'm going to go!,0.17647058823529413
A spirit that cannot be contained  in his small body...,その小さな体に収まりきらぬ闘気,Fire tough for that small body,0.2
"A national treasure, the future of sumo.",国宝　相撲の未来か,Is it the future of national treasure sumo wrestling,0.5
I'm right here!,僕は ここにいるぞ！,I'm here!,0.8
They're doing throws on each other. his reaction was too quick.,投げの打ち合い！ 反応が速すぎる,Throwing out!The reaction is too fast,0.10526315789473684
He was expecting that.,読んでいたな,I was reading,0.14285714285714285
I figured you'd counter.,お前なら返すと思っていた,I thought I would return,0.1111111111111111
I believed in your strength!,お前の強さを信じていた！,I believed in your strength!,1.0
"Hori-chan, thank you.",堀ちゃん　ありがとうね )えっ？,Hori-chan Thank you)?,0.42857142857142855
I probably wouldn't be here  if it weren't for you.,堀ちゃんがいなかったら 私 多分 ここにいなかった,"If there is no Hori-chan, I was not here too much",0.14285714285714285
I didn't know anything about sumo.,相撲のことなんて 何も知らなかった,I did not know anything about sumo wrestling,0.6
I didn't know anything and made fun of it.,何も知らないのに バカにしてた,I made an idiot though I did not know anything,0.3333333333333333
When I'm this close...,でも 間近で見た それは—,But I saw it near it-,0.09090909090909091
"Every time those carefully  sculpted bodies crash,",鍛え抜かれた筋肉の塊が ぶつかり合う度 すごい音がして,I heard a great noise,0.0
"In a single moment,  they use countless maneuvers.",一瞬の中に 無数の駆け引きがあって,There are countless rushings in a moment,0.3076923076923077
"I thought it was embarrassing  that they wore only belts,",恥ずかしいと思ってた廻し姿も—,I also thought that I was embarrassing-,0.3076923076923077
but I'm starting to see  how aesthetic it is.,今では その飾らなさが ちょっとだけカッコイイと思ってる,Now I think that the decoration is a little cool,0.10526315789473684
"And the more I learn about  sumo, the more I understand",そして 相撲を知れば知るほど 分かる あいつの強さ,"And if you know the sumo wrestling, the more you understand the strength",0.42857142857142855
"Now matter how many times he's knocked  back, he still rises up again.",小さな体で 何度はじかれても 向かっていく その姿に…,In the figure that is going to be taken again and again with a small body ...,0.03333333333333333
This is love.,好き… ハッ…,I like ... Ha ...,0.0
Am I... going to lose?,僕が… 負ける？,I am ... losing?,0.5
I don't want to lose! i need to stop him.,負けたくない　早く組み止めないと,If you do not want to lose early,0.26666666666666666
I'm fighting a serious...,ああ…　僕は今 真剣勝負を…,Oh ... I'm a serious game now ...,0.5555555555555556
sumo bout!,相撲を取っている！,I'm taking a sumo wrestling!,0.25
I feel how close death is.,死を隣に感じている　最高だ,It is the best that I feel next to death,0.3076923076923077
My limits are finally being tested.,初めて試される己の限界,The first time to be tried,0.0
For me to beat him now...,彼に勝つには 今の僕では…,To win him now ...,0.5
I can't simply imitate my father.,父の真似事では足りないんだ,I'm not enough for my father's imitation,0.21428571428571427
I must surpass a god!,神を超えるんだ！,I'm over God!,0.375
He's pulling him down!,強引！ 耐えろー！,Forced!Breakfall!,0.125
There is no thought to his movements.,考えて動いたのではない 稽古場だけでは磨けぬものがある,There is no way to think by thinking and moved alone,0.26666666666666666
"Yes, instinct!",そう 本能！,That's right!,0.14285714285714285
This is what it means to  drive each other higher.,そうか これが高め合うってことなんだな,"So, this is to improve",0.21428571428571427
God Body Hammer,〝呼び戻し〞 身神槌！,"""Callback"" briefing!",0.0
Which is crazier?,場数の差か,Is the difference of the number of places,0.1111111111111111
"I'm small, so I've had to worry  and work harder than anyone.",小せえから 誰より悩んだし 苦労もした,I was troubled from the smaller and I had a hard time,0.13043478260869565
"But I've also thought more about sumo, too.",でも おかげで 誰より相撲のことを考えたし—,But thanks to anyone from anyone-,0.0625
This body has let me enjoy  sumo more than anyone.,この体のおかげで 誰より相撲を楽しめたんじゃ,"Thanks to this body, I enjoyed the sumo wrestling",0.16666666666666666
"Thank you, Mom.",ありがとうよ 母ちゃん,Thank you Mother,0.3333333333333333
How cruel can this get?,どこまで残酷なんですか？,How cruel is it?,0.375
"I'll hate you, god of sumo!",恨むぜ 相撲の神さまよ,God's God's God,0.1
This body has overcome  every obstacle in its way!,何度でも 限界を超えてくれる この体が—,This body is over and over again,0.14285714285714285
I'm proud of it!,ワシの誇りじゃ！,ワ 's pride!,0.1111111111111111
And I'll throw down,相撲の神さま？,God of sumo wrestling?,0.0
any god of sumo that says otherwise!,そんなもん ワシが ぶん投げてやるわ！,Such moth eagle throws it!,0.07692307692307693
"In order to reach yokozuna,",横綱へと至る道として—,As a path to Yokozuna-,0.1
I must become the strongest  high school sumo wrestler!,高校相撲の頂点を 取らんとする者じゃ！,Those who take the top of high school sumo wrestling!,0.3125
East side wins!,東の勝ち！,The east win!,0.3333333333333333
"Listen to that cheering. yeah, and even i can see...",すげえ歓声だ ええ　僕にも見えますよ,It's a great cheers I can see it,0.16666666666666666
the cascading cushions.,乱れ舞う座布団が,The disordered cushion,0.16666666666666666
the one who defeated my son. he had to experience defeat someday.,いずれ負けを知るべきだとは 思っていましたが—,I thought that I should know the losing-,0.05263157894736842
Now I can see,その先 どうするか その答えも 同時に見せてもらいましたから,Because I did the answer at the same time,0.09090909090909091
"I'm sure your mother hears the applause, too.",おふくろさんにも この歓声は きっと届いてるぞ,This cheers have also arrived,0.0
I couldn't have made it here alone.,ワシ１人では とても ここまで来れなかった,I could not come here very much with one eagle,0.1875
When your dream comes true...,お前の夢が かなうとき—,When you dream come true-,0.2222222222222222
"I may not be with you, but I'll be watching.",そばには いてやれないけど 見てるからね,I can not do it by my side but I'm looking at it,0.15
I'll be watching from the clouds.,雲の上から お前のこと見てるからね,I'm looking at you from above the clouds,0.3076923076923077
My dream hasn't come true yet.,まだ夢が かなったわけじゃねえ,You're still dreaming,0.0
It is one of the few combat sports without weight classes.,数少ない“無差別級”の格闘技,"Mother with a few ""discriminatory class"" martial arts",0.047619047619047616
