en_text,jp_text,google_translated,score
Sixteen ships from the Toumai High School\Nfaculty fleet are out of commission?,東舞校教員艦16隻が航行不能？,16 dance group teacher ships 16 vessels are not navigated?,0.15
Has the Musashi truly mutinied?,まさか　武蔵が本当に反乱したの？,Masashi Musashi really rebel?,0.2222222222222222
We can't tell from this report.,この報告からは分かりかねます,I understand from this report,0.3
The Musashi's damage is insignificant.,武蔵の損害は軽微　晴風も攻撃から離脱するのが精一杯で,Musashi's damage is a minor fine weather and leaving the attack,0.35714285714285715
"The Harekaze did their best to break away from\Ntheir attacks, but in the end, target was lost.",目標をロスト,Lost goal,0.05263157894736842
It appears all electronics\Nand guided missiles have malfunctioned.,電子機器と誘導弾が全て　機能不全を起こした模様です,It seems that all electronic devices and guidance bullets have dysfunction,0.17647058823529413
What about the crew members?,乗組員は？,What is the crew?,0.5714285714285714
Zero dead and a few members\Nwith light injuries.,死者はゼロ　軽傷者数名です,The dead is the number of zero wonts,0.14285714285714285
The Musashi's fuel and ammunition?,武蔵の燃料と弾薬は？,Musashi fuel and ammunition?,0.7142857142857143
"It's difficult to replenish Yamato-class\Nammunition on the sea, so...",なぜそんなに搭載を…,Why is it so easy ...,0.2
Principal!,校長,head teacher,0.0
We lost contact with the Hiei and the Choukai!,比叡　鳥海との連絡が途絶しました,The communication with the Hiei Hippo was disrupted,0.23076923076923078
What?!,なんですって,What was that,0.2
"Other than the Musashi,\Nwhich ships are location unknown?",武蔵以外に所在不明の艦艇は？,Is there a ship of unknown located other than Musashi?,0.29411764705882354
"Hiei, Choukai, Maya, Isuzu, Natori,\NAmatsukaze, Isokaze, Tokitsukaze,",比叡　鳥海　摩耶　五十鈴　名取,Hiei Hippoyama Yuma 五 鈴 名,0.07142857142857142
"Reconnaissance ships are Nagara, Harekaze,\NUrakaze, Hagikaze, and Tanikaze. That's all.",偵察に出ている長良　晴風　浦風,"Nagara Haruoka Ura, which is out in the reconnaissance",0.14285714285714285
