en_text,jp_text,google_translated,score
How are the promotion exam applications going?,昇級審査の申請は？,What is the application for the appendix examination?,0.14285714285714285
"Oh, this is...",あ… この子…,Oh ... this child ...,0.5
The one who's traveling with Mr. Goblin Slayer...,ゴブリンスレイヤーさんと 冒険している…,Adventure with Goblins Layer ...,0.15384615384615385
Goblin Slayer?,ゴブリンスレイヤーって…,Goblins Layer ...,0.0
"Good morning! You're awake, huh?",おはよう！ 起きてたんだね,good morning!It happened,0.2727272727272727
No signs of any goblins.,ゴブリンが来た痕跡はない,There is no trace that Goblin has come,0.07692307692307693
That's not what I mean.,そうじゃなくて 体のこと,That's not that,0.42857142857142855
You collapsed as soon as you got home and were asleep for days.,帰ってきたとたん バッタリ倒れて 何日も寝っぱなしだったんだよ,I came back and I fell down and went to bed for many days,0.14285714285714285
It was just exhaustion. Nothing to worry about.,ただの過労だ 心配いらん,I'm just a worried about,0.15384615384615385
"That said, I was told that my lack of ability to take care of myself is a problem.",とはいえ 体調管理もできないのは 問題ありだと言われたが,"However, it was said that there was a problem that physical condition management can not be performed",0.21428571428571427
No. Another adventurer.,いや 違う冒険者だ,No different adventurer,0.4
"Are you okay? It didn't bite you, did it?",大丈夫？ かまれてない？,All right?Aren't you taken?,0.3333333333333333
show here your power! holy smite!,ホーリースマイト！,Holy Semite!,0.25
"You weren't able to complete the quest, so...",依頼 未達成ですので 報酬は… すみません,"Because it is not requested, the reward is ... sorry",0.16666666666666666
We'll need weapons before we can do anything.,とにもかくにも 武器だよな,"Anyway, it's a weapon",0.0
"No, I mean, we're going to need weapons just to go retrieve it.",じゃなくて 捜しに行くにも 武器が必要だろ？,"You need a weapon to go searching, not.",0.25
"From who? yeah, about that...",誰から？,from who?,0.375
"I'm gonna go get this signed, okay?",受付でサインもらってくるね,I will receive signs at the reception desk,0.05555555555555555
All right.,分かった,Do you get it,0.0
"I'd heard you slumbered for three days,",３日ほど寝ていたと 聞いておりましたが,I heard that I was sleeping for about 3 days,0.2857142857142857
but you seem to be in fine health already.,もう体調はよさそうですな ああ,My physical condition seems good now ah,0.0
"Yeah, the guy won't quiet down about ""cheese this"" and ""cheese that"".",この３日 チーズチーズってうるさいったら,This three-day cheese cheese is noisy,0.10526315789473684
Will this suffice?,これでいいか？,Is this OK?,0.3333333333333333
H-Hey...,あ… あのさ！,Oh ... that's right!,0.14285714285714285
"So, um... We might be asking for your help.",だから その… 声かけるかもしれないわ あなたに,So that ... You may speak,0.125
"Yeah, you do that.",アハッ ええ そうね 考えといて！,Ah yeah yeah!,0.125
"You're so difficult, long-ears.",耳長娘も難儀なヤツよな,The earpear daughter is also a difficult guy,0.07142857142857142
Sweet nectar!,ご苦労さま,I have a hard time,0.0
"Lost your weapon, huh? That's rough, man.",使い)武器をなくした？ ああ そりゃ痛えな,"Usage) Did you eliminate weapons?Oh, it hurts",0.1
"I'd like to go retrieve it, but I don't have another weapon...",回収に行きたいんですけど 武器がないんで,I want to go to recovery but there is no weapon,0.25
So I was hoping I could borrow someone's spare...,誰かの予備を借りられないかって,I can not borrow someone's spare,0.4166666666666667
you aren't strong enough to wield them.,足りてねえだろ 筋力 あ…,It's enough to do it.,0.25
Magical weapons that you can't use...,釣り合わない魔法の武器って,Magical weapons that do not balance,0.2727272727272727
"wouldn't do you much good, right?",あまりよくないもの… ね,Not very good ...,0.08333333333333333
"R-Right. Um, sorry for bothering you.",そ… そうですね あの 失礼しました,Well ... that's rude that,0.0
"So instead, let me give you something good.",代わりに いいものあげるわ,I'll give you a good thing instead,0.2857142857142857
"The closer you get to what you seek, the hotter it will burn.",ウフッ 探し物に近づくと暖かくなるの,It becomes warm when it approaches the detection,0.1111111111111111
"If you like, you could also sell it for a bit of coin.",ねえ 売って お金にしてもいい… のよ？,Hey to sell it and make money ...?,0.09523809523809523
"Er, right... Thank you very much.",あっ と… すみません ありがとうございます,Oh ... sorry Thank you,0.2727272727272727
Don't mention it.,いいのよ,Good,0.0
I just wish to assist.,ちょっとした手助けね,A little help,0.0
Right. Let's head off to our next adventure.,よっしゃ 冒険に行くとすっか,I'm going to go to an adventure,0.13333333333333333
"Well, I'm gonna head home.",じゃあ 先に帰るね,Then I will go back first,0.07142857142857142
How many times must you destroy my work before you're satisfied?,何回 壊せば気が済む,I feel that I have to break,0.0
"Also, I'd like you to procure a scroll.",それから スクロールの調達も頼む,Then ask for scrolling procurement,0.0
"Scrolls are hard to come by as it is, and they're expensive to boot.",スクロールは もともと品薄だ,Scroll is originally a matter of interest,0.045454545454545456
I know. That's fine.,分かっている それでいい,It is good with that,0.1
Mr. Goblin Slayer!,ゴブリンスレイヤーさん！,Goblins Layer!,0.16666666666666666
I'm running into everyone today.,今日は よくよくと人に会う,Today I meet people well,0.2
Look at this! See?,これ 見てください これ！,Please see this!,0.42857142857142855
So you went from 10th to 9th.,10位から９位になったか,Was it 10th to 9th?,0.2727272727272727
Yes! I got promoted yesterday!,はい！ 昨日 無事に昇級しました,Yes!I prompted successfully yesterday,0.5
I see. Good for you.,そうか よかったな,It was good,0.125
But your companions were all killed.,だが お前の仲間は全滅した,But your fellow was annihilated,0.2
I thought that I should at least thank you properly.,お礼くらい ちゃんと言うべきだと思うんです,I think it should be said that it should be said,0.21428571428571427
Thank you very much.,ありがとうございました,thank you very much,0.8
"Well, I am off to the temple to report to Mother Superior about my promotion!",私 神殿に行って 新官庁様に 昇級を報告してきます,I will go to the temple and report an appointment to the New Official Office,0.21739130434782608
"I just lost my own short sword, so I'm using a loan myself.",俺だって こないだ短剣なくして 借りてんだもん,I'm not going to borrow without a dagger,0.14285714285714285
