en_text,jp_text,google_translated,score
"I have a feeling I can hear it,",聞こえた気がした　感じた気がしたんだ,I felt I felt I heard,0.1
kikoeta ki ga shita,聞こえた気がした　感じた気がしたんだ,I felt I felt I heard,0.0
聞こえた気がした,聞こえた気がした　感じた気がしたんだ,I felt I felt I heard,0.0
"I sent them on their way,",見送った 手を振った,I wired the hand-off hand,0.09090909090909091
miokutta,見送った 手を振った,I wired the hand-off hand,0.0
見送った,見送った 手を振った,I wired the hand-off hand,0.0
"yokatta ne, to",良かったねと,It was good,0.0
よかったね、と,良かったねと,It was good,0.0
"Whispering, ""Congratulations"".",良かったねと,It was good,0.0
Headmaster's Room,高松くん　報告お願い,Takamatsu-kun Report,0.0
P-Parachute operation...,こ　降下作戦,Operation operation,0.3333333333333333
Is that to keep it from Tenshi's notice?,んじゃ　天使にバレないようにってことか,Don't you do not barre in the angel?,0.05555555555555555
That's right.,ギルドを抑えられたら,Once guilded,0.0
"All right, let's go.",オー　ラー、レッツ　ゴー,"Orail, Let's Go",0.5
Ready... pull!,せ～の～,せ ~,0.0
"Come on, don't just stand there. Move it!",ほら　突っ立っていないで　いくぜ,I'm not thrusting,0.0
This is the entrance?,これが入り口かよ,This is the entrance,0.8
Passage to the Guild B1,ギルドに入るのは久しいぶりだね,It is a long time to go into the guild,0.25
"Crap, it's the idiot.",わぁー　バカがいた,Wow there was a fool,0.0
"Otonashi, I have yet to accept you.",音無とかいったか　俺はお前をまだ認めていない,I did not admit you yet,0.25
What's the point of ambushing him here?,わざわざ　こんなことで待ち構えている意味が分からないよな,I do not know the meaning that I am waiting for this thing,0.05
Noda-kun has the tendency to take situations seriously.,野田くんはシチュエーションを重要視するみたいだよ,Noda-kun seem to see the situation emphasis on situations,0.2857142857142857
"I don't care if I'm ""accepted"" by you.",別に認められたくもない,I do not want to be recognized separately,0.1111111111111111
"Everyone, be on your guard! the traps weren't disarmed?!",トラップが解除されてねーのか,Is the trap canceled?,0.125
And every one of them is active right now.,そのすべてが今も尚稼働中というわけさ,Everything is still in operation,0.07142857142857142
Did the Guild really do this knowing that we're here?,ギルドの連中は俺たちがいるのを知っててこんなマネをするのか,Who knows that guilds are knowing that they have?,0.16666666666666666
It seems you still do not understand.,あなたはまだわかっていないようですね,You seem not to know yet,0.16666666666666666
"Though, we'll still feel the pain...",死ぬ痛みはあじわいますが,The pain to die is angry,0.15384615384615385
"But if the location of the Guild were to be discovered and taken over,",しかしギルドの所在がバレ陥落すれば,But if the location of the guild falls,0.4
then we couldn't replenish ammo or replace any broken weapons.,銃弾の補充も　壊れた武器の補填も効かなくなる,Boiled bullet replenishment and broken weapon compensation can not work,0.047619047619047616
How would you propose we fight against Tenshi in that state?,それでどうやって天使と戦うというのです,So how to fight with an angel,0.11764705882352941
The Guild made the right choice.,ギルドの判断は正しい,Guild judgment is correct,0.1111111111111111
Won't the traps take care of Tenshi?,天使はそのトラップでなんとかなるだろ,Angels will be manageable with that trap,0.0
We'll follow. march on!,追うわ,Chas,0.0
"So, what kind of traps are there?",そいや　どんなトラップがあるんだよ,There is no such trap,0.07692307692307693
There's no fun in ruining the surprise.,楽しみにしてな,I'm looking forward to it,0.0
