en_text,jp_text,google_translated,score
Principal! Principal!,校長　校長　校長,Principal principal principal,0.5
"What is it, Vice Principal?",なんです　教頭先生,It is a teacher teacher,0.2222222222222222
"Please, take a look at this!",見てください　これを,Please look at this,0.5
An estimate for school repair expenses?,校内修繕費見積り,School repair cost estimates,0.2222222222222222
This is for last WEEK!,先週分です,It is last week,0.42857142857142855
"And it's all the work of\nthat student, Sagara Sousuke!",あの生徒相良宗介の仕業です,It is the work of that student Masato Sento,0.23529411764705882
He's a chronic property wrecker\nand a class nuisance!,器物破損　授業妨害の常習犯です,It is a addictive criminal of the equipment damage class obstruction,0.1111111111111111
"As a result, he cannot become accustomed to the\nconventional wisdom of peaceful Japanese society.",結果　平和な日本社会の常識に馴染めなくなって,"As a result, it is not familiar with common sense of peaceful Japanese society",0.391304347826087
"Even if that were the case, his actions are erratic!",だとしても　彼の行動は常軌を逸しております,Even so his actions are missing,0.2857142857142857
"That is why we, as instructors, must guide him.",だからこそ　我々教育者は彼を導かねばならないのです,That's why we all have to guide him,0.3333333333333333
"So, you're going to overlook this?",で　大目に見ると？,When you look at the worm?,0.14285714285714285
"according to rumors, there was a\ncharitable donation upon his transfer.",噂では彼の転入に際して寄付金があったとか,"In the rumor, there was a donation in his turnover",0.29411764705882354
"So, Sergeant Sagara-kun,",それで　相良軍曹,So the other Sergeant,0.3333333333333333
you aren't causing any trouble\nfor the folks at school?,学校の皆さんに迷惑はかけていませんね,I'm not bothering everyone in the school,0.11764705882352941
We cannot have any trouble.,トラブルは困るんです,Trouble is troubled,0.1111111111111111
"We are, after all, a top secret mercenary unit.",一応私たち　極秘の傭兵部隊なんですから,Only because I am a secret mercenary unit,0.26666666666666666
There's no need to worry.,ご心配なく,Do not worry,0.1111111111111111
But it is time for school.,そろそろ登校の時間です,It is time for school attendance,0.625
Have a nice day.,では　よい一日を,Yes a day,0.3333333333333333
Ending transmission.,交信終了,End of communication,0.0
Sagara-san? Hold on...,相良さん　ちょっ…,Miyoshi-san ...,0.16666666666666666
"""I love you...""",あなたが好きです,I like you,0.2857142857142857
Your sincere look and manly profile.,真摯な眼差し　凛々しい横顔,Sexual look and lonesome side face,0.18181818181818182
I've always watched you from afar and sighed.,いつも遠くから見ていて　ため息を漏らしています,I always look at it and leaks breath,0.2
"If only I could make my heart stop beating,",心臓の鼓動を止められたら　少しは心も楽になるのに,"If you stop the heartbeat, you will be easy to enjoy",0.16666666666666666
Please accept my feelings for you.,私の想いを受け止めてください,Please accept my thoughts,0.375
"I'll wait behind the gymnasium\nafter school for you.""",放課後　体育館の裏で待っています,After school I am waiting in the back of the gymnasium,0.16666666666666666
"You look sleepy, Kana-chan.",眠そうだね　カナちゃん,I'm sleepy Kana-chan,0.25
Were you up late last night again?,また夜更かし,Also late at night,0.2
Yeah. That Stallone movie last night was so good...,うん　夜中にやってたスタローンの映画が面白くてさ,"Yeah, the movie of the stallone I did in the middle of the night is interesting",0.2
You watched the whole thing?,最後まで観たの,I watched until the end,0.2222222222222222
"Oh, Kana-chan!",カナちゃん,Kana-chan,0.25
It's NOT all right!,よくない,not good,0.14285714285714285
Why are you blowing things up\nso early in the morning?!,朝っぱらからなんの爆破よ,What a bombing from the morning,0.125
"Explain yourself, Sousuke!",説明しなさい　宗介,Describe Seiwa,0.0
I found signs of tampering in my shoe locker.,誰かが俺の靴箱を勝手に開けた形跡を見つけたのだ,Someone found the trace with my shoe box opened myself,0.17647058823529413
Since there was the possibility\na bomb was planted...,仕掛け爆弾の可能性があったため,Because there was a possibility of a system bomb,0.23076923076923078
"Oh, I see...",ああ　なるほど,ah I see,0.3333333333333333
