en_text,jp_text,google_translated,score
You'll scare someone standing around like that.,黙って立ってたら びっくりするじゃない,I'm not surprised if I stop standing,0.06666666666666667
Happy New Year.,あけましておめでとう,Happy new year,0.75
Or maybe it's too late to say Happy New Year?,それとも ハッピーニューイヤーの ほうがよかった？,Or was it better for Happy New Year?,0.4
"Anyways, this is a shock.",というか珍しいわね,It is rare,0.1111111111111111
You never show your face anymore.,あんたが ここに顔出すなんて,Annota comes out here,0.0
There,～,~,0.0
is,～,~,0.0
god,～,~,0.0
W,～,~,0.0
Wonderful,～,~,0.0
You were thinking of her...,思い出したんでしょ,I remembered,0.0
She always comes to mind when I'm in the lab.,特にラボにいると いつも思う,I always think that I am in a lab,0.25
"You hear footsteps, the door opens... and you half-expect that greeting of hers again.",足音がして 扉が開いて―,Footsteps and open the door-,0.16666666666666666
I said something I shouldn't have.,ううん ごめん 私こそ よけいなこと言った,Umm Sorry I said that I'm sorry,0.18181818181818182
"Now that I think about it, you haven't stopped by here ever since Mayuri.",考えてみれば あんたがここに来るなんて―,"If you think about it, you will come here-",0.23809523809523808
Is it true then? Is this an alpha world line?,ここは本当に アルファ世界線なのか？,Is this really alpha World Line?,0.5454545454545454
I think... I need to go outside and get fresh air.,少し 外の風に当たってくる,I hit a little out of the wind,0.05263157894736842
The city and people feel the same... It's no different than yesterday.,きのうまでと何も変わらない 人… 街の空気,People who do not change anything as soon as possible ... city air,0.13043478260869565
"But, in this alpha world line, there's one reality...",だが… ここはアルファ世界線だ,But ... here is the Alpha World Line,0.3333333333333333
"That is, no matter what I do, convergence will always result in Mayuri's death...",現実の… あの どんなに避けようとしても―,Reality ... no matter how to avoid-,0.14285714285714285
From: Daru,“今 病院に運ばれて 心臓発作じゃないかって”,"""I'm not carried by the hospital now and it's not a heart attack""",0.0
To: Okabe Rintaro,“今 病院に運ばれて 心臓発作じゃないかって”,"""I'm not carried by the hospital now and it's not a heart attack""",0.0
"She's being taken to the  hospital right now. They say it's probably a  heart attack. At least,  that's what the paramedics said.   Her parents are on their way  to the hospital too.",“今 病院に運ばれて 心臓発作じゃないかって”,"""I'm not carried by the hospital now and it's not a heart attack""",0.20512820512820512
She's being taken to the hospital right now. They say it's probably a heart attack.,“今 病院に運ばれて 心臓発作じゃないかって”,"""I'm not carried by the hospital now and it's not a heart attack""",0.32
"Even if somehow, we escape the grasp of SERN...",たとえＳＥＲＮや その手から逃れたとしても―,Even if you escape from SERN or its hand-,0.25
"...as long as we're in this world line, Mayuri will be killed by the world.",この世界線にいるかぎり まゆりは“世界”に殺される,"As long as the world is in this world, it is killed by the ""world""",0.42857142857142855
That's why... That's why I...,だから… だから俺は…,So ... because I ...,0.2857142857142857
"And yet, why am I back here?!",なのに… なぜ俺はここにいる？,But ... why is it here?,0.21428571428571427
There wasn't a D-mail! I didn't use the time leap machine either!,Ｄメールもタイムリープマシンも 使ってないのに！,D-mail also does not use Time Reap Machine!,0.2777777777777778
"Welcome home, meow!",おかえりニャさーい,Welcome Nya,0.16666666666666666
"Welcome, Masters!",ご主人様～,Master-,0.0
