en_text,jp_text,google_translated,score,semantic_score
"If I approach Toshiyuki from behind,",トシユキは背後から近づくと,Toshiyuki approaches behind,0.25,0.87125397
"When we're talking face-to-face,",向かい合って話をするときは,When talking facely,0.2857142857142857,0.73068196
he always frees up both his hands.,必ず両手をフリーにする,Be sure to free your hands,0.07692307692307693,0.55607355
he puts distance between us.,距離を開ける,Open the distance,0.125,0.49120823
"When I laugh loudly,",私が声を上げて笑うと,When I laugh and laugh,0.5,0.83061534
sweat appears on his face.,顔に汗を滲ませる,Wreath the face,0.125,0.25447908
he moves his hand near the ballpoint pen in his breast pocket.,胸ポケットのボールペンに手をそえる,Get hand on ballpoint pen in chest pocket,0.3333333333333333,0.65480113
He sprays it with something.,何かをスプレーする,Spray something,0.14285714285714285,0.74836475
"Maybe, Toshiyuki...",トシユキは　もしかして　トシユキは,Toshiyuki is also Toshiyuki,0.16666666666666666,0.8522438
feels something special for me?,私に特別な何かを,Something special to me,0.42857142857142855,0.5728788
I'm sure I'm misunderstanding things.,きっと私の勘違いだ,Surely my misunderstanding,0.125,0.5709258
"Well, she's right in a way.",いや　止めておこう,Let's stop,0.09090909090909093,0.25015464
In a way.,ある意味ね,There is a meaning,0.14285714285714285,0.22049575
"Hey, there's something I want to ask you.",な　ちょっと聞きたいことがあるんだけど,I have something I want to hear a little bit,0.25,0.4183424
"What's ""Twitter""?",ツイッターって何,What is Twitter,0.2857142857142857,0.91276747
"Lately, some famous people have been talking about it on the Internet.",最近はよく著名人がネットで呟くな,"Recently, the celebrity is often crawled on the net",0.15,0.36468777
"""I ate Twitter.""",ツイッターを食べたって,I ate Twitter,0.5,0.8087922
It's food?,食べ物なのか,Is it food?,0.6,0.87969756
It's Italian food.,イタリア料理だ,Italian food,0.4,0.8978491
"It's a kind of pasta made with a wheat flour-based dough,",小麦粉の練り物でパスタの一種だが,It is a kind of pasta with flour kneading,0.4,0.8035271
Only chefs of the highest caliber can make it.,本場の料理人でしか作るのことできない,I can only make it with a home cook,0.26666666666666666,0.57696587
There's one more thing I want to ask.,へ　後もう一つ聞きたい,I want to hear one more,0.4545454545454545,0.54415286
What's KY?,kyって何,What is ky,0.4,0.91447914
It's an international standard: the\N Environmental Protection Convention.,環境擁護規格,Environmental advocity standard,0.16666666666666666,0.5045013
I see.,最近よく見るだろう,I will see a lot recently,0.2857142857142857,0.2760428
The environment.,なるほど　環境か,Is it so an environment?,0.125,0.7371565
"What's ""tsundere""?",ツンデレって何,What is Tsundere,0.2857142857142857,0.9221132
