en_text,jp_text,google_translated,score
"It has been four months since Xin, the boy trying to become greatest general under the heavens,",天下の大将軍を目指して 信が初陣を飾った―,Aim for the General Tenka and Credit Decorated by the First Temple-,0.07692307692307693
fought in a war with the State of Wei as his first campaign.,魏国との戦から４か月ののち…,Four months after the war with 魏,0.16666666666666666
"The State of Qin now sorties a force of 200,000",秦国は 東に国境を接する国 韓に向けて,Towards Country Korea in the Eastern Border,0.06666666666666667
"towards their neighbor to the East, Han.",20万を超える大軍勢を出陣させた,"I made more than 200,000 major army",0.0
"Under the Commander Meng Ao, state of qin army   general meng ao",総大将 蒙驁将軍のもと,Total General General General General,0.08333333333333333
a collection of noted military commanders in the Qin Army,名だたる武将を そろえた秦国の軍は,The army of the Zen country with the name of the name,0.21428571428571427
Qin,名だたる武将を そろえた秦国の軍は,The army of the Zen country with the name of the name,0.0
Han,名だたる武将を そろえた秦国の軍は,The army of the Zen country with the name of the name,0.0
are felling Han castles one after another.,韓の城を次々と攻め落とし―,Drop Korea's Castle one after another-,0.15384615384615385
"And after being notified of the successive victories,",連戦連勝の知らせに 秦国の民も大いに沸いた,The people of the country were greatly boiled in the news of the series,0.11764705882352941
Dad! Look at all the flags!,うわぁ… お父 旗がいっぱい！,Wow ... Father flag is full!,0.07692307692307693
Ain't there? but in the midst of that great joy,だが その歓喜のさなか…,But the sadness of that joy ...,0.35714285714285715
the State of Qin was about to be gripped by an unprecedented crisis!,未曽有の危機が 秦国に襲いかかろうとしていた,The unprecedented crisis was trying to attack Zin,0.29411764705882354
"After learning that the era of saints had ended,",聖者の時代は終わりを告げ 人間の欲望は解放されていた,The era of the saint said end of the end of the human desire was released,0.17647058823529413
And a storm of violent wars erupted for 500 years,戦乱の嵐が 500年にわたって吹き荒れ,Arashi of the war blows over 500 years,0.2
until over one hundred states were reduced to merely seven.,100を超えた国々は ７つに淘汰された,More than 100 countries were deceived in seven,0.11764705882352941
"And now, a wind of great history gusts from the State of Qin in the far West.",そして今 西の果ての国 秦から―,And now from the Nishi National Rinstore-,0.2
This is the tumultuous tale of a nameless boy and a young king who brought the warring era to its end!,これは 戦乱の時代を生き抜いた―,This survived the time of the war-,0.13043478260869565
Presented by Anime-Destiny in a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.3333333333333333
the many piled up meetings we've had,重なり合った出会いは,Overlapping encounter,0.0
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
Among this rusted fear in my heart,錆びつかせた恐怖心,Rusting fear,0.125
"No one can take it away,",誰にも奪えやしない,I can not take it to anyone,0.2727272727272727
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
Emergency report!,緊急の知らせだ！ 門を開けろ！,It's an emergency news!Open the gate!,0.2
Zhao forces are invading?!,趙の軍勢が攻め入ってきただと？,Is the army of Liu be attacked?,0.07692307692307693
Where have they invaded?!,攻め入ってきた場所は？ 北東の地 馬央です,What is the place you have attacked?It is the corner of the northeast,0.125
How many soldiers?!,兵の数は？ 10万！,What is the number of soldiers?Hundred thousand!,0.25
"There's nothing we can do... general meng ao is leading an army of 200,000 to attack han right now,",ムリだ… 蒙驁将軍が20万の大軍を率いて―,"Muri ... Mongo General lies 200,000 big army-",0.1111111111111111
"If the front line nearby the border with Zhao falls,",馬央と それに続く馬陽…,Horse and the continuing horse ...,0.07142857142857142
