en_text,jp_text,google_translated,score
Morni—,（坂井圭介(けいすけ)）おはよ…,Good morning ...,0.0
and walk into a new world,"（宮本来夏(みやもとこなつ)）お願い
力を貸して ワカナリア",") Request
Lend power and wakanaaria",0.09090909090909091
"We must combine our strength to free the sun god,","アマノイワートに封印された
太陽の神を助け出すには—","Sealed at Amanoi I
To help the god of the sun-",0.16666666666666666
"You were exiled from the Country of Sound, Musico.","（和奏）
音の国ミュゼコを追放され—",Expelled the Museko of the sound-,0.14285714285714285
How can you save the world alone?,"独りぼっちのあなたに
世界が救えるの？","To you who is
Will the world save?",0.4166666666666667
I...,えっ それは…,Eh it is ...,0.2
She's not alone.,"（沖田紗羽(おきたさわ)）
独りぼっちじゃないよ",")
I'm not alone",0.25
Sawania! You came!,"（来夏）
来てくれたの サワーニャ？",Sawania who came?,0.3333333333333333
Wakanalia.,ワカナリア,Wakanaaria,0.0
Don't you also wish to take back the Harp of the Muse?,"あなたも ムーサの竪琴(たてごと)を
取り戻したいんでしょ","You too
I want to get back",0.17647058823529413
"Yes, but the Country of Sound and I are...",けど 私はもう 音の国には…,But I am already in the country ...,0.35714285714285715
I'm not concerned with saving the world.,"私は世界を救おうなんて
思ってないの","I'm going to save the world
I do not think",0.35714285714285715
I just want to see what the three of us can accomplish.,"３人で どこまで行けるか
試してみたいだけ","How far can I go with three people
I just want to try",0.3157894736842105
It'll be fun.,３人なら きっと楽しいよね,It is sure if three people are fun,0.18181818181818182
Let's go.,うん 行こう,Go,0.25
"Taking the frog brothers,","お供に カエルの兄弟
タイーチとヴィーンを連れ—","Frog brothers to offer
Take Titch and Vienn-",0.18181818181818182
Cue the first song!,ここで最初の歌ね！,The first song here!,0.6666666666666666
I want to play a prince.,（ウィーン）王子役がいいな,Prince good,0.125
"Hey, can I have magic powers?","ねえねえ
私 魔法使っていい？","Hey Hey
Can I use Magical?",0.4
Why do we have to be frogs?,"（田中大智(たなかたいち)）
なんで俺たち カエルなんだよ",")
Why are we frogs",0.3
She's right!,"そうだよ　あくまで
歌がメインなんだからね","That's right
Because the song is the main",0.2
I know that!,分かってるって,I know,0.5
We'll save the best for last:,"大丈夫
最大の見せ場は ラスト","Fine
The biggest show station is last",0.15384615384615385
