en_text,jp_text,google_translated,score
In order to prevent Aizen from,"消し去ろうとする藍染(あいぜん)を
阻止するため—","Anti-dyed dyeing to erase
To stop-",0.1
"wiping out Karakura Town,\Nan Enriched Spirit Zone,","（ナレーション）
重霊地(じゅうれいち)である空座町(からくらちょう)を—","Hentai-cho, a heavy spirit,",0.16666666666666666
by using four pillars to relocate\Nthe entire town to the Rukon district.,"死神たちは ４本の柱を使って
空座町を流魂街(るこんがい)に避難させた","The grim reater uses four pillars
I was evacuated to the Samurai Street",0.2
Yumichika Ayasegawa\Nand Shuhei Hisagi,"斑目一角(まだらめいっかく) 吉良(きら)イヅル
綾瀬川弓親(あやせがわゆみちか) 檜佐木修兵(ひさぎしゅうへい)の４人","Spot 一 角 ら き イ イ イ
Ayase River Yumi  4 people in Hisagi Sakai",0.058823529411764705
were assigned to defend the pillars.,柱の防衛に当たるのは—,To hit the pillar defense-,0.2
escalated into\Na battle over beauty.,それぞれの美を懸けた戦いとなった,It became a battle that had spent each beauty,0.15384615384615385
his Zanpakuto's genuine form.,"クールホーンの帰刃(レスレクシオン)形態
宮廷薔薇園ノ美女王(レイーナ･デ･ロサス)に—","Cool horn's return blade  form
Court Garden Nomi Queen -",0.13333333333333333
Against the Devorar Pluma\Nattacks by,"餓翼連砲(デボラル･プルーマ)による攻撃の前に
防戦一方に追い込まれる","Before the attack by a hungry buzzing gun 
It is driven into one of the protection",0.1111111111111111
Kira was forced on the defensive.,"一方 吉良は
アビラマ･レッダーと対戦","On the other hand, Yoshiro is
Play with Avirama Ledder",0.125
he finally brought Abirama\Ndown to the ground.,"鋼の翼を数倍の重さに変え
ついに アビラマを地に伏せさせた","Change steel wings into several times weight
Finally, I made her Avirama down to the ground",0.19047619047619047
"I didn't think I used\Nthat great a speed, though!","大したスピード出したつもりは
なかったんだがな","I intend to go out a big speed
There was no",0.15789473684210525
I was thinking of a way\Nto make you attack me directly.,"僕は ずっと君に どうやって
直接攻撃させるかを考えていたんだ","How do you always
I was thinking about whether to attack directly",0.3333333333333333
there's no point in cutting objects\Nseparated from its target with my sword.,"僕の刀は 体から離れたものを
斬っても意味がないからね","My sword is far from the body
It doesn't make sense to cut",0.12
What the hell is this?!,何だ？　翼が急に…,What?The wings suddenly ...,0.3
"If I cut twice,\Nit will weigh double again.","２度 斬れば 更に倍
３度 斬れば そのまた倍","If it cuts twice more
If it cuts three times, it is also double",0.2222222222222222
"That is the power of\Nmy Zanpakuto, Wabisuke.",それが 僕の斬魄刀 侘助の能力,That is my crawling ability ability,0.16666666666666666
"""What in the world was I going to cut with that\Noddly shaped sword,"" didn't you?","“その妙な形の刃(やいば)で
一体 何を斬るのか”と聞いたね","""In a strange shaped blade 
I heard what to do what to do",0.24
