en_text,jp_text,google_translated,score
"While resting in the bamboo forest, \Nan odd fellow approached me.","（ギンコ）
その竹林で休んでいると―",If you are resting in the bamboo forest-,0.23529411764705882
Then you must be heading down the mountain.,"（キスケ）それなら
山を下りるんでしょうなぁ",I will go down the mountain,0.25
You're lost?,（ギンコ）道に迷ったのか？,Did you get lost?,0.5
Yes... I can't seem to find my way \Nout of this bamboo forest.,"（キスケ）ああ
どうしても竹林から出られんのだ","ah
I'm sure I'm out of Bamboo forest",0.2
You must have a terrible sense of direction.,（ギンコ）よほどの方向音痴だな,It's a way of noise,0.15384615384615385
I've had an awful time...,（キスケ）困ってたんだよ,I was troubled,0.1111111111111111
No one has come through in three years...,もう３年も人通りがなくてなぁ…,There is no more than three years ...,0.3076923076923077
Three years?,３年？,3 years?,0.5
"Yes. This might sound strange, but I've been stuck here for a long time.","俺は ずっとここから
出られずにいるんだよ","I have been here
I can not leave",0.14285714285714285
"It's not as though you can't see the sun, so how can you lose your way?","日も見えないわけでなし
なんで方角を失うのやら…","I can not see the day
Why don't you lose the direction ...",0.28
"I must say, though... this is a huge bamboo forest.",（ギンコ）しかし… 広い竹林だな,But ... It is a wide bamboo forest,0.3125
Damn! We're back to same place again...,くそぉ… また戻った…,く ... I returned again ...,0.15384615384615385
What's going on? The compass isn't off...,"なのに 気がついたら
進路がズレてて…","If you notice that
The course is missing ...",0.17647058823529413
We started by heading west.,俺たちは始め 西へ向かってる,We are starting to west,0.2222222222222222
What's the heck is going on?!,なんなんだ こりゃ,What's wrong,0.2
"You've been caught, too.","（キスケ）
あんたも つかまったんだなぁ…",She was caught too ...,0.2
"Now that it's happened, \Ndo you want to live here with us?","こうなったら とりあえずここで
俺らと暮らすかい？","If this happens, for the time being here
Do you live with us?",0.30434782608695654
"Hey, that's not funny.","そうなんだ
自分の意思で… 進めなくなる","is that so
I will not proceed with my own intention",0.125
Hm? You mean there are others?,ん… 他にもいるのか？,... Is there anything else?,0.18181818181818182
Yes... A mother and her daughter used to live here.,"（キスケ）ああ もともと
ここに住んでた母子(おやこ)があってな","Oh, originally
There is a mother and child who lived here",0.2
