en_text,jp_text,google_translated,score
"The bosses are not happy, Tosaki.",社長たちが怒っているぞ 戸崎,President is angry Togaki,0.0
What can I do... At this rate... I might be disposed of...,どうする？　このままでは 最悪 始末される,what will you do?It will be the worst at this time,0.2631578947368421
The government conducts inhumane experiments on Ajins.,政府は亜人で 非人道的な人体実験を行っている,The government is a minor human body experiment with subpersals,0.125
I will start a protest in front of the Ministry.,私は抗議活動を行います！ 場所は厚生労働省前！,"I will take protests!The place is before the Ministry of Health, Labor and Welfare!",0.22727272727272727
This plan wasn't aimed to gather humans.,この作戦は 人間を集めるためのものじゃない,This strategy is not for human beings,0.06666666666666667
It's to gather Ajins.,亜人を集めるためのものだ,It is for collecting abbreviations,0.1
Thanks for coming. now i'll tell you the real gathering place.,ＩＢＭ) よく来てくれた これから本当の集合場所を伝える,IBM) I came well I will tell you a real meeting place from now on,0.2727272727272727
I hope you brought me my cigarettes.,ＦＫは持ってきたんだろうな？,Did you bring FK?,0.08333333333333333
"I swore to myself that I would reach my goal, no matter the cost.",“どれだけ他人を不幸にしようと 目的を達成する”と,"""Let's try to make others unhappy""",0.043478260869565216
I've gotten used to pain...,痛いのは慣れてきたけど,I'm used to it,0.3333333333333333
But drowning...,溺れるのは… はぁっ… 苦しいなぁ,It's a drowning ... Haa ...,0.2857142857142857
...freaking sucks.,ううっ… やっぱ 人助けなんて…,Uh ... I'm helpful ...,0.125
...really isn't worth the effort at all.,するもんじゃないなぁ,I'm not,0.0
Is this everyone?,これで全員かな？,Is this all all?,0.6
"Come in, everyone.",私が佐藤だ みんな 上がってきてくれ,I'm Sato everyone rises,0.1111111111111111
Did your wounds heal?,深く眠れるかい？ 傷は癒せたかい？,Can you sleep deep?Did you heal the scratch?,0.2727272727272727
They say I tried to die without knowing,知りもしないまま 死んでみたって,When I die without knowing,0.4444444444444444
Did you manage to hide?,上手に隠れたかい？ 息は潜めたかい？,Are you well hiding well?Did you dive your breath?,0.25
They are just wandering through life,回り道して生きているって,It is likely to live around,0.0
So I don't stand out,目立たないように,Don't be noticeable,0.25
So I can put up with it,堪えられるように,As long as,0.0
So my train of thought won't stop yet,思考回路はまだ 止めないように,Do not stop thinking circuits yet,0.15384615384615385
The tomorrow we can't see Doesn't have to come,見えない明日は来なくていい,I do not have to come tomorrow,0.3076923076923077
Now I just want to sleep,今はただ 眠りたい,I just want to sleep now,1.0
Why did you jump out like that...?,何だい！ いきなり飛び出してきて,Somehow!Suddenly jumping out,0.07692307692307693
This is bad...,まずい…,Unpalatable…,0.0
It's not my fault she fell... I should just leave her.,勝手に転ぶ方が悪いんだ 放っとけばいい,It is bad if you turn to fall without permission,0.043478260869565216
"My, what a sight.",絶景だね,It is a superb view,0.1
This is probably the first time...,君たちも初めてだろう,You will also be the first time,0.2727272727272727
...any of you have seen so many Ajins in one place.,これだけの亜人が集まる光景は,The scene where these subpers gather,0.0
We're not exactly on board with this yet.,僕は まだ 仲間というわけじゃない,I'm not a friend yet,0.14285714285714285
as to how you're going to work for Ajin rights.,そのプランを説明していただきたい,I would like you to explain the plan,0.11764705882352941
"Yeah, he's right... we all wanna know that.",そうだね　それ知りたい,That's right I want to know,0.25
I'll just do my best at whatever I can.,出来る限りのことを精一杯やるんだ,I can do my best as much as possible,0.38461538461538464
We'd like you to be more specific than that.,もっと具体的に言ってもらいてぇな,I would like to say more specifically,0.2
"All right, a massacre.",大量虐殺だよ,It's a massacre,0.25
I gave them an extension with that broadcast...,あの放送で猶予は与えた,The grace was given by that broadcast,0.14285714285714285
Government cover-ups... apathetic citizens...,事実を隠蔽する政府 無関心な国民,Government apricot to hide facts,0.1111111111111111
I'm not going to let them get away with it anymore.,私は もう容赦する気がない,I do not feel like to forgive,0.17647058823529413
"Yeah, but... There are only a few of us here.",…つっても しょせんは この人数だぜ？,... I'm sorry I'm this number of people?,0.1
Is there really a chance of success?,勝算は あんのかよ？,Is winning an anchor?,0.18181818181818182
"So, then who... disagrees with me?",えーと 反対派は？,What is the opposite?,0.07692307692307693
This one here... and those two?,君と… そっちの２人,You and ... Two people,0.3
Oh... and you?,あれ？ 君は？,that? You are?,0.2857142857142857
What do you think?,君は どうする？,What do you do?,0.8
"Um, I'm against it.",反対… です,Opposite ...,0.0
"Oh, okay then...",ああ そうか　残念だな,"Oh, it's a pity",0.2222222222222222
"Well, in that case, those who disagree are free to go.",じゃあ 反対派は 帰ってもらって構わないよ,Then the opponent does not come home,0.0
I won't let you do anything stupid...!,ふざけたことは させないぞ！,I can not help you!,0.23076923076923078
I swear that I'll stop you.,必ず やめさせる,Be sure to stop,0.1
That way! Run!,あっ こっちだ　走れ！,It's a lot of running!,0.1
Are we just gonna leave the others in there?!,他のやつら 置いてくのかよ！？,Do you leave other guys!?,0.1875
If we get caught here... who's going to stop Sato?!,ここで捕まったら 誰が佐藤を止める？,Who stops Sato if you caught here?,0.375
"What should we do, Mr. Sato?",どうします？　佐藤さん,What do you do? Mr Sato,0.4
But you landed a good shot on this one.,でも 彼の命中箇所はグッドだね,But his husband is good,0.15384615384615385
What do we do... with these guys?,こいつら どうします？,What do you do?,0.3333333333333333
Stuff them in some barrels... and lock them in the basement.,ドラム缶に閉じ込めて 地下にでも監禁しておこう,Let's confine the drum can and make it a confinement in the basement,0.2
But now you saw his true colors!,はぁっ はぁっ… 分かったろ　あれがやつの本性だ,Hahaha ... I understand that it is the nature of the guy,0.0
What about the others...?,残ってた連中は？,What is the remaining guys?,0.3333333333333333
My guess is... He'll keep them captive.,恐らく監禁だろうな,Perhaps it will be confinement,0.0
Let's see just how committed you guys really are!,君たちのやる気を見せてもらおう,Let me show you motivation,0.14285714285714285
"Chase down the guys who ran away, and bring them back.",逃げたやつらを追って 動きを封じてもらう,Let me take the movement following the fled guys,0.10526315789473684
I was born with a weak right leg.,生まれつき 右足の筋肉が弱いんだ,The muscles of the born right foot are weak,0.21428571428571427
"Even when I die and come back, my leg is still the same.",死んで生き返っても 足は このままだった,My feet were still as death even if I died,0.19047619047619047
So how can you contribute?,どう貢献できる？,How can I contribute?,0.5714285714285714
Not bad at all.,いいね　悪くないよ,It is not bad,0.2857142857142857
"So, the game begins!",さあ ゲーム開始だ！,Sana game started!,0.25
You go back to your normal life!,お前は普通の生活をしてろ,You are a normal life,0.3
This is no job for a kid!,ガキの仕事じゃない！,It's not a job of Gaki!,0.23076923076923078
"You're an Ajin, aren't you? Now hurry up and jump!",亜人だろ！　さっさと飛び降りろ！,It is a result!Slightly fly!,0.05
I'm afraid of heights.,高所恐怖症なんだけど…,It's a height of height ...,0.09090909090909091
"Listen, those guys won't quit.",いいか？　やつらは死ぬことがない,Is it okay?Yatsura is not dead,0.0
"Even if the police get in their way,",たとえ警察に妨害されようが―,Even if it is disturbed by the police-,0.21428571428571427
there's no telling how many people they're going to kill!,無差別に大勢の人間を 殺すことが出来る！,You can kill a large number of people indiscriminately!,0.15
"No matter what happens, I have to stop those guys!",何が何でも やつを止めなきゃならない！,What don't stop doing anything?,0.11764705882352941
I can't push a kid out a window!,ん！？　ガキを突き落とせるか！,Hmm!?Can you push the oyster!,0.13333333333333333
A little to the left.,少し左…,A little left ...,0.42857142857142855
Hurry!,は… 早く… 行け！　ぐっ…,... I go to ... Go!...,0.16666666666666666
Right...,あ… ああ…,Oh ... ah ...,0.25
This is the TV footage taken in front of the ministry the other day.,これは先日 省前で撮られた テレビカメラの映像です,This is a video of a TV camera taken in front of the other day,0.625
"This man staggers unnaturally here, as though he bumped into something we can't see.",この男 見えない何かが ぶつかったように―,As this man was not visible,0.15
So there was an IBM there.,うーん　ＩＢＭがいたのか,Hmmm was IBM?,0.25
"Yes, although unfortunately we can't tell how many.",ええ 残念ながら 数までは分かりませんが,Unfortunately I do not know until the number,0.05555555555555555
He's following something with his eyes...,何かを目で追うような動作…,Operation that chases something with eyes ...,0.36363636363636365
He can see the IBM walk by.,横切るＩＢＭが見えてる,I can see IBM across,0.3
He's the one... he's our lead.,手掛かりは この男だ,Closed is this man,0.0
The little bastard sure can run.,ちっ 逃げ足の速い野郎だな,It is a fast bastard of the flee flee,0.15384615384615385
Hey.,おい…,Oi…,0.0
Do you really think that...,佐藤のやり方なんかで… いいと思ってるのか？,Are you thinking that it is good?,0.16666666666666666
What's that?,何だと？,What did you say?,0.2857142857142857
...is probably just to avoid panic.,き… きっと パニックを避けたいだけだ,I just want to avoid panic,0.4
But if... ...you start with this terrorism...,だが テロのようなことをすれば―,But if you do something like terrorism-,0.25
...things will get out of hand.,とんでもないことになるぞ…,It will be something to be torrent ...,0.15384615384615385
The whole country will support... hunting down Ajin.,全国民同意の―,All National Consent-,0.0
Are you sure that it's okay?,本当に いいんですか？ お世話になっちゃって…,Is it really good?I am indebted ...,0.13333333333333333
Thank you so much.,あ… どうもすいません,Oh ... I'm sorry,0.0
Sorry I don't have anything else to offer.,お待たせ こんなものしかなくて悪いけど,Thank you for waiting but it's bad,0.0
an Ajin who escaped from the research facility three days ago.,うっ…,Ugly ...,0.0
There has been a great deal of uproar about Ajins lately...,人体実験疑惑や謎の爆発事件など 世間を騒がせている亜人問題ですが,"It is an affiliation problem that causes the world, such as human experiment suspicion and mysterious explosion case",0.0
What does the future hold?,今後 どのような展開を 見せるのでしょうか,What kind of deployment will you show in the future?,0.3076923076923077
I don't plan on doing anything rash...,余計なことをするつもりはないよ,I do not intend to do something extra,0.14285714285714285
"I'm sure every man has his own reasons, anyway.",男にゃ いろんな事情が あるだろうしね,There will be a lot of things to be a man,0.05
I have a grandson about the same age as you.,私にも同じぐらいの孫がいんのよ,The same grandson is about me,0.3076923076923077
"His name's Ryota, but I haven't seen him in years...",良太っていうんだけど もう何年も会ってなくてねぇ,"It is good, but I have not met for many years",0.23809523809523808
This is perfect for testing a few things.,いろいろと試すには うってつけだな,It is a good idea to try various things,0.2
Is that an Ajin?,あれは亜人の！？,That's a result!?,0.2222222222222222
That's not the direction Sato was.,いや あれは 佐藤がいた方向じゃない,That's not the direction of Sato,0.6666666666666666
Then...,あ… じゃ 誰なんだ？,Oh ... who is it?,0.14285714285714285
