en_text,jp_text,google_translated,score
Thorkell's using it as an excuse.,トルケルの方便だ！,Torukel's one!,0.09090909090909091
That's the only reason I can think of.,他には考えられん！,Other things are considered!,0.0
It's impossible!,決してあり得ぬ！,I can never get!,0.125
"Hey, Floki! Want to fight? I'll fight you.",ようフローキ。戦る気か？相手になるぜ,It looks like it.Do you feel like fighting?It will be the other party,0.08695652173913043
"Restrain yourself, Thorkell.",控えよトルケル,Let's refrain from Torukel,0.0
I thought I sent a messenger several days ago,私が帰還する旨、,"That I will return,",0.08333333333333333
"to notify you of my return, Floki.",数日前に使者を送ったはずだぞ。フローキ,You should have sent a messenger several days ago.Flexible,0.058823529411764705
Do you always greet your guests  with spears in hand?,槍をもって出迎えるのが貴様の礼か？,Are you a good deal to meet with a wolf?,0.16666666666666666
"No, of course not...",い…いえ。そのようなことは決して…,no.Such things are never ...,0.1
Askeladd! Why are you here?,アシェラッド！？なぜ貴様が…！,Asherad!?Why are you ...!,0.5555555555555556
I'm asking you whether you're going,貴様はデンマーク王家に対し…,You are against Denmark royal family ...,0.07692307692307693
to draw your bows against a member  of the royal family of Denmark.,弓を引く気かと訊いているのだ,I'm asking you to draw a bow,0.16666666666666666
We Jomsvikings received an inaccurate report,わがヨーム戦士団は…,My Yawame Warrior Group ...,0.0
that an enemy army was going to attack...,敵軍襲来との誤報を受けまして…,Have a false alarm with enemy army attack ...,0.2857142857142857
Notify the king,王陛下の館へ夕刻までに参じると報告しておけ。,Report that the Masarin's Hall will go to the evening.,0.07692307692307693
Make sure you report accurately.,正確にな,Accurate,0.0
What in the world happened?,一体何が…,What on earth…,0.125
He's a completely different person.,まるで別人ではないか…！,Isn't it another person ...!,0.07692307692307693
"Everyone, listen to me while we walk.",全員歩きながら聞け,Listen while walking,0.2
I don't have many allies within this army.,私の味方はこの軍中に少ない,My friend is small in this army,0.13333333333333333
"If we strike now, they'll label us as traitors.",ただ手向かえば反逆者となろう。,"If you look at it, it will be a rebel.",0.15
We need time to prepare.,手回しの時間が要る。,It takes time to handle.,0.3333333333333333
"Thorkell. You betrayed them once,",トルケル。そなたは一度裏切ったが、,"Trekel.You back once, but",0.2
but you're still popular among the warriors.,今も戦士たちに人気がある。,Now it is popular with warriors.,0.23076923076923078
Spend time with the leaders  of all the clans,各部族の首領たちと交わり、,"Subscribe with the necks of each tribe,",0.23076923076923078
and mend ties with them.,関係を修復しておけ,Repair relationships,0.0
"As long as you invite the other leaders.  Now, go.",他の首領を誘ってだぞ。行け,I'm inviting other leaders.go,0.06666666666666667
What a wonderful order!,すっっばらしい命令だ！,It is a wonderful instruction!,0.375
I'm so glad I decided to follow you.,アンタについてきて正解だったぜ,It was the correct answer about the ant,0.0
-Let's go!  -Hey!,行くぞぉ！あっ！おい！,I'm going!Ah!Oi!,0.1
Askeladd. Come with me to see the king.,アシェラッドは私と共に王のところだ。,Ashelad is the king with me.,0.45454545454545453
I want to hear what you think of him.,そなたの人物評を聞きたい,I want to hear your person's character,0.2857142857142857
"Your brother, His Highness Harald,",兄王子ハラルド殿下は,Brother Prince Halaldate,0.125
is far away in Denmark right now.  This is a good opportunity.,遠くデンマークにいらっしゃいます。これは好機です,I'm going to Denmark far.This is a good idea,0.2222222222222222
"If the king passes away right now,",今王陛下が崩御されれば、,"If the King's Majesty is broken,",0.3333333333333333
then command of the army in England,イングランド方面軍の最高指揮官は,The highest commander of England,0.3333333333333333
is going to pass to you.,あなた様ということに,For you,0.14285714285714285
"However, if we do so, we must hide  the person responsible for it.",この場合…首謀者を偽装する必要がありますが…,In this case ... I need to disguise the commissioner ...,0.043478260869565216
Please forgive him for his impertinence.,ご無礼お許し下さい。,Please forgive me.,0.375
I'll make sure I instruct this idiot properly.,このバカへは私から指図しておきます,I will direct this idiot to me,0.23076923076923078
"must be watching us, even as we stand here now.",こうしている今も、我々を見ていらっしゃるのだろうな,"Now that we are here, we will see us",0.3125
"People losing friends,",友を失い、,"Lose my friend,",0.14285714285714285
and parents and children killing each other...,親と子が殺し合う…,Parents and children kill ...,0.5
He must be looking down on everything,そんな様の全てを、,"All such things,",0.0
from up high in heaven.,天空の高みから見下ろしておられるのだろう,It will be overlooked from the sky of the sky,0.07692307692307693
