en_text,jp_text,google_translated,score
but Nanami's too busy hanging out  at school with Tomoe to even try it.,肝心の奈々生ちゃんは 飲めないし―,Nana Nanae Chan can not drink-,0.0
"As for me, I'm still not even allowed to tag along with her to school.",僕はといえば まだ 学校にも お供させてもらえない,"Speaking of, I still do not have to be able to offer schools",0.2
What's up with this difference in status?,この身分差は 一体 何なの,This identification difference is one thing,0.15384615384615385
Tomoe gets to go to school with her!,巴衛君は 学校までついていって 奈々生ちゃんに奉仕している,Kaisuke is served to school and serves Nana-chan,0.14285714285714285
All I do is stay at home and watch the shrine! It's not fair!,僕は 社で留守番ばかり　不公平だ,I'm not good at answering machine,0.15
I want to go to school and be useful to Nanami too!,僕だって 学校に行って 奈々生ちゃんの役に立ちたいのに,I want to go to school and want to be helpful to Nana-chan,0.5384615384615384
"Master Mizuki, you are still  unaccustomed to human society,",瑞希殿は まだ 人間社会に不慣れゆえ―,Yukioso is still unfamiliar with human society-,0.13333333333333333
so perhaps Lady Nanami wishes to wait until you are better acquainted with humans.,もう少し 人に慣れてからと 奈々生様は お考えなのでは,"If you get used to people a little more, Nana will think",0.07692307692307693
"If you ask me, I think I'm plenty used to them.",僕は 十分 人には慣れてるつもりだけど…,I'm going to get used to people enough ...,0.2222222222222222
How can I convince Nanami to feel the same way?,具体的には どう示せばいいのかな,Specifically what should I show?,0.13333333333333333
"Well, for example... gleaming in the dark",そうですな　例えば…,That's right ...,0.08333333333333333
"Glorious! All is within my grasp if you were accustomed to humans to this degree, i doubt she would object.",と… これくらい慣れれば 申し分ないかと,And ... if you get used to this,0.15384615384615385
Master Kurama has lived among  humans for seventeen years now.,鞍馬殿は 17年も 人間と 交わって生きておられるのです,The Ruma Hall is alive with humans in 17 years,0.10526315789473684
so they shouldn't be able to cast powerful spells.,大きな術は使えないはずなのに…,Even though big techniques should not be used ...,0.1111111111111111
What kind of spirit powers could he be using?,一体 どんな妖術を 使ってるんだろう,What kind of vesting is used,0.23076923076923078
Interesting.,面白い ちょうど 退屈していたし―,It was funny just bored-,0.0
"If all goes well, Nanami will be changing her tune in no time.",そして 僕も 奈々生ちゃんに認めてもらうんだ,And I also appreciate Nana-chan,0.0
"Ah, the great metropolis! the concrete jungle! the tokyo desert!",ああ 大都会 コンクリートジャングル 東京砂漠,Oh big urban concrete jungle Tokyo desert,0.3076923076923077
"Behold, the crowds upon crowds of people!",見よ　人が わんさかわんさ わんさかわんさ,People are witnessed,0.1
This... is Tokyo?,ここが東京？,Where is Tokyo?,0.5
I don't remember the negative energy being this bad the last time I visited.,昔 来たときは こんなに 邪気が濃くなかったけどな,"When I came old, I didn't get so much stupid",0.08695652173913043
"Back then, it was called Edo.",あのころは 江戸って言われてた,That was said that Edo,0.2
"I suppose it isn't known as the ""demon capital"" for nothing.",今は 魔都と言われるくらいですからな,Now it is said that it is said that it is Made,0.10526315789473684
Park  Street no matter. the crow is supposed  to be at a place called toranomon.,とにかく 天狗君のいる 虎ノ門って所を探さないと,"Anyway, I have not searched for a place where Toranomon who has Tengu-kun",0.1111111111111111
"Are you all right, Master Mizuki? world atlas",大丈夫でございますか 瑞希殿,Are you okay?,0.2727272727272727
You there. do you need some help?,そこの君 何か悩み事？,What's your trouble there?,0.16666666666666666
God sent us in order to make you happy.,あなたを幸せにするため 神が 私たちを遣わされたのよ,God was sent us to make you happy,0.6363636363636364
"You want to be happy, don't you?",あなただって 幸せになりたいでしょう？,Do you want to be happy?,0.7777777777777778
This is your path to finding  happiness for the rest of your days.,これは 幸せをつかむ 最良の方法なの,This is the best way to grasp happiness,0.3125
"Just buy this 50,000 yen sticker, and you can become happy!",この５万円のステッカーを 買うだけで―,"Just buy this 50,000 yen sticker-",0.35714285714285715
"Stick one of these on, and everything will go your way!",これを１枚 貼っておけば 全て うまくいく,"If you stick this one, all will work all",0.2222222222222222
"Don't buy it, and everybody in your family will go to Hell!",買わないと あなたのご家族みんな 地獄に落ちるのよ,"If you don't buy it, your family will fall into hell",0.47368421052631576
"Without a doubt, this is the demon capital.",まさに 鬼の巣くう都,Masao's nesting city,0.0
That was scary.,怖かった,was scary,0.5
Even Isohime wouldn't be that demanding.,磯姫でも あんな むちゃ言わない,I don't say that I'm sorry,0.15384615384615385
We ended up spending all the  offering money from the shrine.,社のさい銭 全て使ってしまいましたな,I used all the company's ranks,0.125
So where's Toranomon? looking,で… 虎ノ門って どこなの,So ... where the Toranomon is,0.3333333333333333
Huh? Why? i'm only asking for directions.,えっ どうして 道を聞いてるだけなのに,I'm just listening to the way,0.13333333333333333
Aaaaah! a snake! there's a giant snake around that boy's shoulders!,蛇！　男の子の肩に 大きな蛇が,snake!Big snake on boy's shoulder,0.2857142857142857
Nothing seems to go right! but i need to get used to people.,人には慣れてるはずなのに,I should be familiar with people,0.11764705882352941
That's Nanami's...,あれは 奈々生んとこの…,That is this ...,0.3333333333333333
A sticker isn't gonna cut it.,駄目だよ こんなシールじゃ ちゃんと お金 払ってもらわないと,"It is useless, so if you have not been able to pay for this seal",0.08695652173913043
