en_text,jp_text,google_translated,score
This is all that remains of Sir Wales...,"（アンリエッタ）
これが… ウェールズ様の…",This is ... Welsh's ...,0.2727272727272727
"The Prince was assassinated in front of me, and the letter was stolen as well.","（ルイズ）手紙を奪われ
目の前で皇太子様のお命まで…","letters
To the prince of the prince in front of you ...",0.2631578947368421
Because I couldn't see through Wardes...,あのワルドを見抜けなかった…,I couldn't see that ward ...,0.5
"Please, lift your head up, Louise Françoise.",ルイズ･フランソワーズ,Louise Françoise,0.2222222222222222
"Thank you, Louise.",ありがとう ルイズ…,Thank you Louise ...,0.5
Your Highness...,（ルイズ）姫様…,princess ...,0.25
This is the history of the two's love story that starts from their first kiss.,"このわたくしに
一番の責任があるのです","To this time
It is the best responsibility",0.14285714285714285
first kiss kara hajimaru futari no koi no history,♪～,♪ ~,0.0
Are you sure this information is reliable?,"また いつもの
偽情報ではないのか？","Also always
Isn't it fake information?",0.23076923076923078
I'm confident that this is accurate-,"（コルベール）私は
今度こそ確かな情報だと確信を…","I
This time is conviction that it is certainly certain information ...",0.2857142857142857
Come in.,（オスマン）入れ,put,0.0
"Hello, Miss Vallière.",やあ ミス･ヴァリエール,Yana Miss Valier,0.14285714285714285
"Hello, Colbert-sensei.",こんにちは コルベール先生,Hello Corbale teacher,0.16666666666666666
How many days will it take?,何日程度かの？,How many days is it?,0.625
"Since I'm going to the village of Talb,","タルブの村ですので 遅くとも
日食の日辺りには戻れるかと","Because it is a village of Tarb, it is slow
Can you return to the day of eclipse",0.23809523809523808
Legendary dragon?,（ルイズ）伝説の竜？,Legendary dragon?,1.0
"Although, when he's gone searching about legends in the past,",海で漂流しかけたからのう,Because it was drifting in the sea,0.11764705882352941
I'm not expecting much from this.,まっ 当てにはならんが,It is not true,0.09090909090909091
Let's hear your report.,では 報告を聞こう,Let's hear report,0.6666666666666666
Yes...,（ルイズ）はい…,Yes ...,1.0
"Um, Old Osmond...","（ルイズ）
あの… オールド･オスマン",That ... Old Ottoman,0.2857142857142857
"Do you know what a ""descendant of the void"" is?",虚無の末えいって ご存知ですか？,Do you know that you are not in vain?,0.2222222222222222
Void is the lost element that's now only a legend.,"というか 普通の魔法だって
その… あの…","It is normal magic
That ... that ...",0.125
Gandalfr?,ガンダールヴ？,Gundarve?,0.3333333333333333
Saito's the legendary familiar?,（ルイズ）才人(さいと)が伝説の使い魔？,The talented person  is the legend of the legend?,0.18181818181818182
I'm back.,着替えてただけよ！,I'm just changing clothes!,0.25
What?,ん？ 何だよ,Yeah?What,0.6666666666666666
"I can't stay in dirty clothes after being on such a long trip, so I had to change!","（ルイズ）い… いつまでも長旅で
汚れた服なんかでいられないから","... for a long trip
Because I can't get dirty clothes",0.3333333333333333
Hey! You had more laundry?!,"（才人）よっと ただいま
（ルイズ）うん？ はっ！",Yeah?Hey!,0.375
"If you're only going to complain, I won't give you dinner again!","文句ばっかり言ってると
ご飯 抜きにするからね！","If you complain only
I'm sorry!",0.35294117647058826
"Okay, okay.",はいはい,Yes,0.0
You know...,キスしたくせに…,I want to kiss ...,0.14285714285714285
That's about all I can say.,"まあ 俺には
これぐらいのことしか言えねえけど","Well for me
I can only say this about this",0.3076923076923077
Why is this?,"（ゴムが切れる音）
（ルイズ）ん？",?,0.25
Why are you asking me?,"どういうこと？
（才人）…と言われましても","What do you mean?
 ...",0.2
Oh well.,"ゴムが切れてるわね
（才人）ああ こりゃ切れてますね","The rubber is out
 Oh she is cut off",0.1
That time?,"もしかして あの時…
（ルイズ）あの時？","Maybe then ...
 That time?",0.5
"I-I'm telling you, it wasn't on purpose!","わざとやったわけじゃねえって
言ってんだろ","I did not do it
I'm telling you",0.26666666666666666
I don't need any disciplinary action\Nbecause of one piece of underwear.,"パンツ１枚ぐれえで
いちいち しつけられてたまっか！","Pants 1 piece
I was stuck in one by one!",0.15789473684210525
It's not like I'm doing it because I want to.,"俺だって やりたくて
やってるわけじゃねえんだ！","I want to do it
It's not doing it!",0.5384615384615384
Is that so?,（ルイズ）そうよね,That's right,0.16666666666666666
"Then your familiar will abide by your order, Master.","ご主人様
（ルイズ）ぐっ…","master
 ...",0.09090909090909091
That selfish girl.,あの わがまま女,That selfish woman,0.4
What did you do?,"（シエスタ）あんなことって？
（才人）ん？","What is that?
?",0.2857142857142857
Siesta!,"（蹴る音）
（才人）くうっ！ いってえ！",!Well!,0.3333333333333333
"Well... hey, your clothes...",あっ！ そういや前に―,"Ah!Well, before-",0.2222222222222222
"My vacation has started, so I'm going back home.","（シエスタ）
休暇を頂いたので実家に帰るんです",I got home because I got a vacation,0.2
It's a very small village.,"（シエスタ）
小さな村なんですけどね",It is a small village,0.5
You're lucky enough to have a place to go home to.,帰れるとこがあるだけいいよ,You can only go home,0.23076923076923078
"Come to think of it, you said your grandfather came from a different world, right?","おじいさんが異世界から
やってきたとか言ってたよな？","Grandpa from different world
Did you say that you came?",0.2857142857142857
Can you tell me more about that in detail?,"そのこと
詳しく聞かせてくんないか？","this thing
Will you tell me more about it?",0.42857142857142855
"I was on a journey protecting the country,","（ギーシュ）お国のために
決死の旅に出ていたというのに―","For the country
Even though it was out on a trip to death-",0.29411764705882354
Isn't that because of what you usually do?,"（キュルケ）それは
日頃の行いのせいじゃない？","it is
Isn't it because of the daily routine?",0.35714285714285715
Did you just say two dragons?,"２匹の竜だって？
（キュルケ･ギーシュ）あ…","Is it two dragons?
 ...",0.3
"One disappeared, but another one is said to have fallen somewhere.","もう１匹は
どこかに落下したという","Another animal
It is said that it dropped somewhere",0.25
And that dragon is?,"マ… マジかよ！
…で その竜ってのは？","Ma ... Maji!
... at that dragon?",0.3
"It's still being kept somewhere safe as a heirloom,","（シエスタ）今でも家宝として
どこかに祭られているそうです","Now as a headquarter
It seems to be a festival somewhere",0.23529411764705882
although I've never seen it.,私は 見たことないんですけど,I have never seen it,0.5
Yes?,"（才人）シエスタ！
（シエスタ）はい？","Siesta!
 Yes?",0.5
Could you take me to your village?,"（才人）俺もシエスタの村へ
連れてってくれないか？","I also to the village of Siesta
Could you take me?",0.5384615384615384
Did you hear that?,今の聞いた？,Did you hear now?,0.6666666666666666
A treasure?,あ… ああ お宝とか,Oh ... ah treasure,0.16666666666666666
