en_text,jp_text,google_translated,score
"Once upon a time,\Nyears and years ago...","（影絵少女(かげえしょうじょ)Ｂ子(びーこ)）
それは昔々のお話です","B child )
It's a long time ago",0.1875
"there was a little princess,\Nand she was very sad...","深い悲しみに暮れる
幼いお姫様がいました","I will go to a deep sadness
There was a young princess",0.2222222222222222
Before the princess appeared\Na traveling prince...,"そんな お姫様の前に
白馬に乗った旅の王子様が現れます","Before such a princess
The prince of a journey on Hakuba will appear",0.26666666666666666
He had a regal bearing\Nand a kind smile.,りりしい姿 優しいほほえみ,Rireffects Gentle smile,0.1
The prince wrapped the princess\Nin a rose-scented embrace...,"王子様は お姫様を
薔薇(ばら)の香りで包み込むと","Prince is a princess
When wrapped in the scent of roses",0.26666666666666666
and gently wiped\Nthe tears from her eyes.,そっと涙を拭ってくれたのでした,Since I wiped my tears,0.08333333333333333
"""Never lose that strength or\Nnobility, even when you grow up.""","“その強さ 気高さを
どうか大人になっても失わないで”","""The strength of the strength
Don't lose even if you become an adult",0.22727272727272727
"""I give you this to remember\Nthis day. We will meet again.""",“私たち また会えるわよね”,"""We can see you again""",0.3125
"""This ring will lead\Nyou to me, one day.""","“その指輪が
君を僕のところへ導くだろう”","""The ring
You will lead you to me.",0.4
Perhaps the ring the prince gave\Nher was an engagement ring.,"やはり エンゲージリング
だったのでしょうか","After all engagement ring
Was it?",0.23076923076923078
that the princess vowed to\Nbecome a prince herself one day.,"それはいいとして
お姫様は 王子様に憧れるあまり","That is good
Princess is so longing for the prince",0.25
But was that really\Nsuch a good idea?,でも いいの？ 本当にそれで,But is it okay?It's really,0.15384615384615385
"All right!\NThank you, everyone!","（テレビ:ロジャー）はーい 皆さん
どうもありがとう","Yes
Thank you very much",0.09090909090909091
"Okay, Steve, the next thing\NI want to introduce to you...","次に ご紹介するのは
超一流ブランド","Next to introduce
Ultra-leading brand",0.23076923076923078
"is this pendant, designed under\Nthe luxury brand of Sebastian Dior!","セバスチャンディオールの
ペンダントだよ","Sebastian Dior
It's a pendant",0.2
Look at this! You see\Nthat elegant sparkle it has?,"（テレビ:ロジャー）ほーら
どうだい？ このエレガントな輝き",How is it?This elegant shine,0.2857142857142857
"Yes, but I'm about\Nto go to sleep.","（姫宮アンシー）
はい もう寝ます",I'm already sleeping,0.16666666666666666
Good night.,（アンシー）おやすみなさい,Good night,0.6666666666666666
luxury Sebastian Dior\Npendant as soon as you can!,"セバスチャンディオールの
ペンダント","Sebastian Dior
pendant",0.1
It's something\Nmy uncle bought me.,"（桐生(きりゅう)七実）
おじ様に買っていただいたの","Seven)
I bought it to the uncle",0.25
What a lovely ring!,すてきな指輪！,A nice ring!,0.5
What wonderful shoes!,（茎子）すてきな靴！,nice shoes!,0.4
"It's fabulous, Miss Nanami!\NYou're always the best-dressed!","（２人）さすが七実様
最高の着こなしです！","Susumu Seven
It is the best dress!",0.17647058823529413
"Oh, it's nothing, really!",まあ！ きれいですわ 七実様,Oh dear!It is beautiful.,0.2727272727272727
I'm having this party to unveil...,"お披露目するために
あるんですから","To unveil
Because there is",0.18181818181818182
This special pendant with a 20\Ncarat diamond that I received.,"この20カラットのダイヤモンドを
いただいたスペシャルペンダント","Diamond of these 20 carats
Special pendant you received",0.25
"Oh, this.","これを見せれば たちどころに
ウフフフ…","If you show this,
Uhhufu ...",0.2222222222222222
I just did a little\Nmodeling for them.,"ちょっとモデルを
しただけなんだけど","A little model
I'm sorry",0.16666666666666666
"-It's a little much, isn't it?\N-Wait, does that mean?","へ〜え ソリャリッチって
超一流ブランドじゃないですか","Hey to Solly Rich
Isn't it a super-class brand?",0.25
That necklace is a\None-of-a-kind original?!,"世界に たった一つの
ネックレスなんですか？","One of the world
What is a necklace?",0.23076923076923078
Nanami.,七実,Seven,0.0
"Oh, it's you, Jury.\NGood evening!",あら 樹璃先輩　こんばんは,"Oh, Sakai senior good evening",0.2727272727272727
Miss Nanami!,（薫）あっ！,!,0.3333333333333333
Oh? What's this?,ハア？ 何これ,Haa?What's this,0.6666666666666666
That...That logo!,そっ それは…,That's it ...,0.3333333333333333
It's from Sebastian Dior!,"（有栖川）おお！
これはセバスチャンディオール","Oh!
This is Sebastian Dior",0.3333333333333333
Sebastian Dior...,セバスチャンディオール,Sebastian Dior,0.6666666666666666
Outfitter to the British royal family\Nand the most luxurious of brands!,"イギリス王室御用達の
最高級ブランドです","United Kingdom Royal Office
It is the finest brand",0.1111111111111111
I've never seen one before.,僕も 初めて見ました,I also saw for the first time,0.07692307692307693
"Most luxurious brand,\Nyou say?",（七実）最高級ブランド,Highest Class Brand,0.1111111111111111
"All right, everyone!",さて 皆さん,"Well, everyone",0.3333333333333333
The reason I invited you all\Nhere today is to show you...,"私のすばらしいコレクションを
お見せするため","My wonderful collection
To show you",0.21428571428571427
the fantastic new\Ncollection I've just received.,たった今 届いた—,I just received it-,0.3333333333333333
A Sebastian Dior...,セバスチャンディオールのカウベル,Sebastian Dior Cowbell,0.4
cowbell.,カウベル…,Cowbell ...,0.3333333333333333
They look positively speechless!,"（七実）ウフフフ
驚いているようね","Uhufu
I'm surprised",0.0
This brilliance.\NThis refinement.,この輝き この気品,This glow This fate,0.16666666666666666
The best things in life\Nsuit me so well.,最高級なものが似合うのは この私,This is this me that the finest thing looks good,0.125
Suit me and me alone.,私だけなのよ,I'm just me,0.125
Good morning!,おはよう,good morning,0.6666666666666666
-It's weird.\N-I agree.,ですよね,That's right,0.14285714285714285
So what's with her?,どうしたの？,What's wrong?,0.42857142857142855
Did she get hit on the\Nhead or something?,何かで 頭ぶつけたとか？,Did you get a head?,0.25
"But, I mean, first of all,\Na cowbell is for...",だってさ 大体カウベルってのは…,Because it is a lot of cowbell ...,0.25
-Isn't it?\N-I agree.,（ウテナ）…だろ？,... is it?,0.2222222222222222
"Well, if we know that,\Nwe should just go and tell her!",さあ？,here we go?,0.125
You think she'd be willing to\Nunderstand at this point?!,できると思いますか？ いまさら,Do you think you can do it?Now,0.1875
And it's already pretty bad.,もう びろびろです,It is already bright,0.2222222222222222
Nanami!,（女性教師）七実さん,Seven-san,0.0
What is that thing you're\Nwearing around your neck?,"その首にぶら下げているものは
何ですか？","What is hanging on the neck
What is it?",0.3076923076923077
It's a cowbell!,カウベルですわ,I'm a cowbell,0.2857142857142857
Right?,（女性教師）…よね？,... right?,0.6666666666666666
We just have to wait for her\Nto figure it out for herself.,本人が気付くのを 待つしかないか,I have no choice but to wait for the person to notice,0.21052631578947367
"Hey, did you see it?\NNanami's cowbell?","（女子生徒１）ねえ 見た見た？
七実さんのカウベル","Did you see it?
Seven-sister's cowbell",0.6363636363636364
"Yeah, yeah! I saw it! See?","（女子生徒２）
うん 見た見た ねえ？",Yeah I saw it?,0.625
I'm the talk of the school.,（七実）ウフフ うわさになってる,I'm going to be Uhufu,0.18181818181818182
My impeccable fashion sense\Nis the center of attention!,"この私のファッションセンスに
みんなが注目しているようね","In my fashion sense
It seems that everyone is paying attention",0.17647058823529413
that cowbell is just weir...,"（美蔓）あの…
首 重くないですか？","That ...
Is it not heavy?",0.3
-Tsuwabuki?\N-Y-Yes?,はい？,Yes?,0.25
Are you suggesting that\Nmy Sebastian Dior cowbell...,"（七実）私の この王室御用達
セバスチャンディオールの","My Royal Office
Sebastian Dior",0.18181818181818182
An adult's...fashion sense?,大人のファッションセンス？,Adult fashion sense?,0.5714285714285714
It's still weird!,"（ウテナ）変だよ
（鈴木たち）うーん！","strange
 Hmmm!",0.14285714285714285
It is weird to wear a cowbell!\NI don't care what brand it is!,"ブランド物だか 何だか
知らないけど","It is a brand or something
I do not know",0.2631578947368421
WHAT WAS THAT?!,何だって？,What is it?,0.2857142857142857
"Well, be sweet\Nand don't compare...","ぼ… 僕の服を
そんなカウベルと一緒にするな！","... my clothes
Don't be with such a kauber!",0.26666666666666666
WHAT WAS THAT?!\NTry saying that again!,"（ウテナ）何だって？
もう一回 言ってみろ！","What is it?
Let's say one more time!",0.1875
I'll say it as many times\Nas I please!,私だって嫌よ,I hate it,0.2
"Oh, brother.",ああ 困ったな,"Oh, I was troubled",0.2857142857142857
Big Brother!,お兄様,Older brother,0.25
\NYou finally came\Nout of your room!,お部屋から 出てきてくれたのね,I came out of the room,0.18181818181818182
\NYour breakfast is ready!,もういいんだ,It is already good,0.125
"\NWhat do you mean,\NBig Brother?",どうしたの？ お兄様,What's wrong?Older brother,0.16666666666666666
\NI can't eat this!,私 こんなの食べられない,I can not eat this,0.2222222222222222
\NBe a good girl and eat it.,"（桐生）
いいから たんとお食べ",Good tuna and eat,0.3333333333333333
\NM-M-My last meal?,（七実）ハア？ 最後って…,Haa?Last ...,0.3333333333333333
"\NFarewell, Nanami.",（桐生）さようなら 七実,Goodbye Seven,0.0
"\NBig Brother?\NBig Brother, what's going on?!","（七実）お兄様！
どうしたの？ お兄様","older brother!
What's wrong?Older brother",0.45454545454545453
\NBig Brother! BIG BROTHER-R-R!!!,（七実）お兄様！ お兄様！,older brother!Brother!,0.3333333333333333
\NBIG BROTHER-R-R!!!,ああっ！,Oh!,0.25
A dream?,夢？,dreams?,0.25
"Hey, did you see\NNanami's cowbell?","（女子生徒１）ねえ 見た？
七実さんのカウベル","Did you see it?
Seven-sister's cowbell",0.45454545454545453
It isn't guts so much\Nas stubbornness!,"（女子生徒２）
根性というか 粘り強いわよ",It is a natural or tenet,0.16666666666666666
"Oh, yeah!","（女子生徒３）
そうそう 今までだったら",Oh yeah if so far,0.2857142857142857
"Hey, you're right.",（女子生徒１）そうだよね,That's right,0.125
You're eating again?,"（美蔓）七実さん
また 食べてるんですか？","Seven
Are you eating again?",0.5714285714285714
But you just ate in the\Ncafeteria a little while ago.,"さっき 食堂で
食べたばっかりでしょ？","In the dining room
You just ate it?",0.25
"Uh, class'll be starting soon.",静かにしてよ もう,Let's be quiet,0.09090909090909091
"Oh, I know that!",（七実）分かってるわよ もう,I understand,0.14285714285714285
"Nanami, cut it out!",七実さんてば！,Seven-san!,0.14285714285714285
All that eating has\Nmade me sleepy.,"（美蔓）
あの 僕 初等部なんですけど",That me is the first part,0.18181818181818182
"People who just eat and sleep\Nturn into cows, you know!","（美蔓）食べて すぐ横になると
牛になりますよ","Eat and go next to it
It will be a cow",0.1
