en_text,jp_text,google_translated,score
It's been a long time since I've done that...,久しぶりにやっちゃったな,I did it after a long time,0.35714285714285715
Quick! i'll have to send it quick...,早く　早く送らないと,If you do not send it quickly,0.14285714285714285
Stop-,やめ　やめ　やめぇぇ,Samurai Samurai,0.0
Stop...,やめ　やめ　やめぇぇ,Samurai Samurai,0.0
Stop!,やめ　やめ　やめぇぇ,Samurai Samurai,0.0
t,繰り返しの毎日に,Every day of repetition,0.0
h,繰り返しの毎日に,Every day of repetition,0.0
e,繰り返しの毎日に,Every day of repetition,0.0
r,繰り返しの毎日に,Every day of repetition,0.0
p,繰り返しの毎日に,Every day of repetition,0.0
a,繰り返しの毎日に,Every day of repetition,0.0
u,繰り返しの毎日に,Every day of repetition,0.0
し,繰り返しの毎日に,Every day of repetition,0.0
て,繰り返しの毎日に,Every day of repetition,0.0
く,繰り返しの毎日に,Every day of repetition,0.0
I,繰り返しの毎日に,Every day of repetition,0.0
c,繰り返しの毎日に,Every day of repetition,0.0
o,繰り返しの毎日に,Every day of repetition,0.0
l,繰り返しの毎日に,Every day of repetition,0.0
n,繰り返しの毎日に,Every day of repetition,0.0
i,繰り返しの毎日に,Every day of repetition,0.0
g,繰り返しの毎日に,Every day of repetition,0.0
d,繰り返しの毎日に,Every day of repetition,0.0
y,繰り返しの毎日に,Every day of repetition,0.0
s,繰り返しの毎日に,Every day of repetition,0.0
w,繰り返しの毎日に,Every day of repetition,0.0
出,繰り返しの毎日に,Every day of repetition,0.0
を,繰り返しの毎日に,Every day of repetition,0.0
ni,繰り返しの毎日に,Every day of repetition,0.0
pa,繰り返しの毎日に,Every day of repetition,0.0
re,繰り返しの毎日に,Every day of repetition,0.0
to,繰り返しの毎日に,Every day of repetition,0.0
de,繰り返しの毎日に,Every day of repetition,0.0
ro,繰り返しの毎日に,Every day of repetition,0.0
chi,繰り返しの毎日に,Every day of repetition,0.0
ku,繰り返しの毎日に,Every day of repetition,0.0
ri,繰り返しの毎日に,Every day of repetition,0.0
ka,繰り返しの毎日に,Every day of repetition,0.0
shi,繰り返しの毎日に,Every day of repetition,0.0
no,繰り返しの毎日に,Every day of repetition,0.0
ma,繰り返しの毎日に,Every day of repetition,0.0
wo,繰り返しの毎日に,Every day of repetition,0.0
da,繰り返しの毎日に,Every day of repetition,0.0
日,繰り返しの毎日に,Every day of repetition,0.0
に,繰り返しの毎日に,Every day of repetition,0.0
パ,繰り返しの毎日に,Every day of repetition,0.0
レ,繰り返しの毎日に,Every day of repetition,0.0
ッ,繰り返しの毎日に,Every day of repetition,0.0
ト,繰り返しの毎日に,Every day of repetition,0.0
で,繰り返しの毎日に,Every day of repetition,0.0
色,繰り返しの毎日に,Every day of repetition,0.0
毎,繰り返しの毎日に,Every day of repetition,0.0
te,繰り返しの毎日に,Every day of repetition,0.0
繰,繰り返しの毎日に,Every day of repetition,0.0
り,繰り返しの毎日に,Every day of repetition,0.0
返,繰り返しの毎日に,Every day of repetition,0.0
の,繰り返しの毎日に,Every day of repetition,0.0
z,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
b,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
k,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
yo,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
ke,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
nu,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
ki,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
fu,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
ga,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
ze,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
so,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
そ,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
う,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
よ,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
け,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
抜,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
風,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
が,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
吹,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
き,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
se,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
