en_text,jp_text,google_translated,score
So this is the Southern forest?,ここが南の森かぁ…,This is the southern forest ...,0.625
This is my first time here.,初めて来たよ,It came for the first time,0.18181818181818182
I haven't been here in a long time.,私も久し振り,I also look for a long time,0.3076923076923077
I came here frequently when I was young.,"子供の頃は
しょっちゅう遊びに来てたんだけどね","When I was a child
I came to play",0.3333333333333333
I will officially introduce you to my master.,あ ちゃんと行人にも紹介するね,"Oh, I will introduce you to the goat",0.38461538461538464
"Speaking of which, what sort of master?",ところで一体何のお師匠様なわけ？,"By the way, what kind of teacher is it?",0.26666666666666666
Aikido and Jujutsu.,合気道や柔術！,Aikido and Jiu-Jitsu!,0.3333333333333333
I've had a lot of training since I was young.,"小さい頃から
色々鍛えてもらってたんだ〜！","From a young age
I was trained in various ways!",0.2222222222222222
"So in brief, he's a martial arts master?","へぇ〜…
じゃあ武道の達人ってわけかぁ…","Hey ...
Well then, the master of martial arts?",0.29411764705882354
"After all, my master is the Lord of South.",なんせお師匠様は南のぬし様だしね！,What a teacher is south of the south!,0.26666666666666666
Eh! So we're meeting a Lord?,"えっ！
じゃあ待ち合わせてるのってぬし？","eh!
Well then, do you know?",0.2
That's right.,そうだよ,that's right,0.75
The Lord of East was quite terrifying.,"以前遭遇した東のぬしは
かなり凶暴だったよな〜","The eastern number encountered before
It was quite ferocious",0.21428571428571427
"What's wrong, Ikuto?",どうしたの 行人？,What happened?,0.2857142857142857
"Yo, Suzu...!",よおっ！ すず！,Yo!I'm sorry!,0.25
Are you doing well?,ん〜？,Hmm~?,0.16666666666666666
Well... You can say that.,ん？ あれ？ 誰もいないけど…,Yeah?that?No one is ...,0.16666666666666666
Don't tell me this little guy is your Master?,"え？ まさか
このおチビちゃんがお師匠様？","picture?Masadish
This kind of chive is a master?",0.23529411764705882
"Ikuto, let me introduce to you.",行人 紹介するね,I will introduce the goal,0.08333333333333333
My Master has lived over a hundred years and is the King of Cats.,お師匠様は100年以上生きてる猫の長なの,Master of the cat is a long-lasting cat,0.29411764705882354
He's talented in transformation and all martial arts - he's an incredible cat!,"変身術やあらゆる武術に長けた
すごい猫なんだよ","Long for transformation and every martial arts
It's a great cat",0.3
"I believe you, I believe you!",あっ 信じます 信じます,I believe I believe,0.4
It's for an important anniversary.,年に一度の大事な日…,An important day once a year ...,0.16666666666666666
"It's the ""Day of Survival"" game!",“サバイバルゲーム”の日だからニャー！,"Because it is the day of ""survival game""!",0.75
Game?,ゲーム？,game?,1.0
The majority of population that lives in the Southern Forest are of the Cat's Tribe and Dog's Tribe.,"この南の森には
主に猫族と犬族が暮らしていてね","In this southern forest
Cat and dogs live mainly",0.25
"Every year, both tribes will fight for the title of the Lord.",毎年ぬしの座をかけて両者が戦うの,Each year is the seat of the nurse and both fight,0.2777777777777778
"The Lord of the South is the Master,",南のぬしがこのお師匠様で,South Nushi is this master,0.3333333333333333
The Lord of the East is the terrifying panda that I met that time.,東のぬしはこの前会った凶暴なパンダ,The eastern nurse was a ferocious panda I met,0.23529411764705882
Would that also mean that there are Lords for the North and West areas?,"となると 残る北と西にも
ぬしはいるってこと？","North and west that will remain
Is there a nut?",0.3157894736842105
"Yes, and there is also a Lord of the Sea and a Great Lord of this entire Island.","うん あとは海のぬしと
島の大ぬしっていうのがいるよ","Yeah and after the sea
There is a big neck of the island",0.4
Is it alright to use a game to decide such important titles?,"そんな大事なぬしの座を
ゲームで決めちゃっていいの？","Such important nuts
Can you decide in the game?",0.29411764705882354
"Hey, you're the one called Ikuto-kun, right?",おーい,Hey,0.1
Yes.,はい,Yes,0.5
I hope you and Tonkatsu will participate in the game as part of the Cat's Tribe.,"君やとんかつも今回猫チームとして
このゲームに参加してもらいたいんだニャ","As a cat team this time
I want to participate in this game Nya",0.25
"Ikuto, we're counting on you.",行人 よろしくね！,Thank you for yourself!,0.08333333333333333
Counting on me?,え？ 頼りに？,picture?Relying?,0.16666666666666666
I see.,そっか…,I see…,0.25
"If I'm participating, I'll do my best!","よく分かんないけど
参加するからには頑張ってみるよ！","I do not understand well
I will try my best because I participate!",0.29411764705882354
Everyone~nya!,ワォーン！,Worthing!,0.3333333333333333
Don't worry about me and Charge towards the Dog's leader~nya!,"みんニャ！ ボクに構わず
全員で犬の長に突進するのニャー！","Minya!Boku
Nya to rush to the long dog's head!",0.2
We must win today! We must not lose to the cats!,ネコ族に負けるなよ〜！,Don't lose to the cat,0.23076923076923078
"Suzu, let's go.",すず 行こう！,Let's go!,0.42857142857142855
"Even so, ""The side that draws two mustaches wins"",","それにしてもヒゲを２本描いた方が
勝ちなんて… 何か変なルールだよね","But even if you draw two beards
It won ... It's something strange rules",0.08333333333333333
Yeah.,ん？,Yeah?,0.3333333333333333
Suzu!,ワン！ ワン！,one!one!,0.3333333333333333
"Now's our chance, let's go.",今のうちだ 行こう！,Let's go now!,0.4444444444444444
The enemy is not only fast - their noses are sensitive too.,まずい 敵チームに囚われたんじゃ〜,I was trapped by the enemy team,0.1111111111111111
"Tonkatsu, where did you run off to?",とんかつ〜 どこ行ってたんだ？,Tonkatsu-Where did you go?,0.2727272727272727
That's a relief.,いやだから 一刻を争うときなんだって！,It's time to compete for a moment!,0.16666666666666666
It's dangerous if you leave on your own.,もう勝手にはぐれると危ないよ？,It is dangerous if it is given by myself anymore?,0.1875
Well then...,さて と〜,"Well,",0.25
You shouldn't be eating during an important fight!,"大事な試合中に
ご飯なんか食べてる場合じゃないって！","In an important game
It is not a case of eating food!",0.21052631578947367
You can't fight?,"でもお腹が減ったら
戦ができないっていうし…","But if you decide
I can not fight ...",0.16666666666666666
Amazing!,ワン〜ッ！,One-~!,0.3333333333333333
"This year, the dogs are working hard.","すごーい！
今年は犬さんたちも頑張ってる〜","great!
Dogs are also working hard this year",0.5
This is... Bunshin no jutsu!,えい！,Ray!,0.125
Not really...,まあね…,Well ...,0.25
Impossible...,うにいいい ににににに…,In addition ...,0.25
I caught you off-guard!,すきありぃーっ！,I love you!,0.5
"Ayane, Machi-nee!",あやね！ まち姉！,Ayane!Town sister!,0.3333333333333333
What are you doing here?,なんでここに？,Why?,0.14285714285714285
"It's really hard to say that this is actually our punishment for eating the Dog's food, isn't it?","さすがに犬たちの食料を食いあさった罰を
受けてるなんて 言いにくいわよねぇ〜","As expected, the punishment of eating the food of dogs
It is difficult to say that I'm receiving",0.35714285714285715
That's why I did it!,そ そんなことよりすず！,That's more than that!,0.3333333333333333
"Hey Ikuto-sama, if the dogs win this competition,","ねぇ 行人様…
この勝負 もし犬たちが勝ったら…","Neko-san ...
If this game wins ...",0.15384615384615385
Can I do anything I want with you?,"私が行人様を
好きにしていいってのはどうかしら？","I am a goat
How do you like it?",0.2857142857142857
"If the cats win,",そのかわり 猫たちが勝ったら…,When the cats won ...,0.25
Don't decide such things on your own.,勝手なこと言うな…,Don't say selfish ...,0.16666666666666666
Here I come!,いや〜！,Disagreeable~!,0.2
And there should be some explosions!,"あと少しさがれば
ドッカーンと爆発が起きるはず！","If there is a little more
Dokkan and explosion should occur!",0.26666666666666666
"Come, you'll be the fuse that lights the fireworks to celebrate my victory!",あんたがその引き金を引くのよー！,You're going to trigger that!,0.2222222222222222
I turn...,はあっ はあっ…,Oh yes ...,0.2
What kind of mustache would you like me to draw?,"ところで行人様は
どんなおヒゲを描いて欲しい？","By the way
What kind of him want you to draw?",0.4375
A magician's? A comedian's? Or maybe a thief-styled one would be more suitable?,泥棒ヒゲとか似合っちゃったりして！,It's a thief beard or something good!,0.15789473684210525
I'll show you my Kenjutsu that Grandpa taught me.,"じっちゃんに叩き込まれた剣術
しかと見せてやる！","Swordsman who was hit by
I will show you only!",0.15789473684210525
This is the sound of the Dog's victory. I did it!,これは犬族の勝利のお告げ！,This is a dog victory!,0.35714285714285715
I won against Suzu!,やった！ すずに勝ったー！,Hooray!I won a tin!,0.375
We lost.,ブッ ブッ…,Bubbling ...,0.0
What's this sound filled with the nuance of defeat?,何よ この敗北に満ちた音色は？,What is the tone full of this defeat?,0.42857142857142855
I'm taking it~nya!,なっ なっ なにぃ〜っ！,I'm sorry!,0.5
We did it~nya!,やったニャー！,I did it!,0.3333333333333333
So it was Tonkatsu in a disguise...,とんかつに化けてたのかぁ〜,I wonder if it was tight,0.16666666666666666
"To fool your enemies, you must fool your allies first.","敵をあざむくには まずは味方から
なんだニャ〜","First of all, from allies
What is Nya ~",0.17647058823529413
