en_text,jp_text,google_translated,score
"This is a work of fiction. Names, characters,",一部 報道された お台場が 水没したというニュースは,The news that some reported Odaiba has been submerged,0.0
resemblance to actual events or locales or,一部 報道された お台場が 水没したというニュースは,The news that some reported Odaiba has been submerged,0.0
author’s imagination or are used fictitiously. Any,一部 報道された お台場が 水没したというニュースは,The news that some reported Odaiba has been submerged,0.0
"persons, living or dead, is entirely coincidental.",一部 報道された お台場が 水没したというニュースは,The news that some reported Odaiba has been submerged,0.0
places and incidents either are products of the,一部 報道された お台場が 水没したというニュースは,The news that some reported Odaiba has been submerged,0.0625
That has since been revealed as a false alarm.,甚大な被害が出ているという情報も,Information that huge damage has occurred,0.14285714285714285
The reports that cities across the world have taken severe damage from solar storms were as well.,ネットワーク上に流れた誤った情報である 可能性も高く,It is also highly possible to be incorrect information that flows on the network,0.06896551724137931
This is likely to be erroneous information coming in over the network.,一部では そもそも 太陽嵐は到達していないという情報もあり,"In some cases, there is also information that the sun storm has not reached in the first place",0.15384615384615385
Hopefully the government will soon step in to clear up the miscommunication.,ここを放棄して,Abandon here,0.0
All personnel to the launch pad.,ロケットの発射を 急がせろ,Sudden rocket launch,0.1111111111111111
"In the end, time unforgiving",契約の地さえ引き裂くの,Of the contract of the contract,0.125
Will draw the blood of covenant,たくさんが生み出す恐怖,The fear that many produce,0.1
"Everything scatters, leaving void",真理のために今ここにいるよ,I'm here now for the truth,0.0
"Crazier than everyone, we need to dazzle",目眩くこのシーン うかつな選択,Dazing about this scene Umako Selection,0.0
The stage with our careless justice,浮かび行く景色はやがて鮮やかに,The scenery of floating occasionally brightly,0.09090909090909091
Laugh and cry for our one and only dream,願って 叫んで,Screaming,0.0
"Pray, shout, and struggle right down to the end",走って 飛ばして,Run and skip,0.08333333333333333
Run and break that place where feelings gather,愛しすぎるこの空の下で,Under this sky that is too loving,0.07142857142857142
Good! Remove the plating.,いいから 外せって言ってんだろ,I'm saying that it is good,0.08333333333333333
B-But... this...,で… でも これじゃあ…,Well ... But this ...,0.4
We're trying to reduce the weight as much as we can to increase the speed.,なるべく 軽量化を図ってスピードを上げるんです,We aim to reduce weight as much as possible to speed up,0.4375
"It's like boxing! Dodge, dodge, and counter!",ボクシングでいえば ウエート 落として,"In the boxing, put the weight drop",0.14285714285714285
Got it?,分かったか,Did you understand,0.0
Sit down.,座れ,Sitting,0.0
Father...,父さん,Father,0.5
Is this really okay?,本当に 大丈夫なの？,Is it really okay?,0.6666666666666666
It looks like their forces are concentrated around JAXA.,武装集団はＪＡＸＡに 戦力を 集中したみたいだって言ってたし,Armed Group said that JAXA wanted to concentrate the strength,0.05263157894736842
We'll have to be careful.,まあ 注意は必要ですけどね,"You need careful, though",0.09090909090909091
She insisted.,うん どうしてもって…,I'm sorry ...,0.0
I feel like... there's something I have to do.,何か… 思い出せそうな気がするんです,Something ... I feel like I'm going to remember,0.42857142857142855
This must be the EGI system.,これが ＥＧＩシステムですか,Is this an EGI system?,0.3
"Yeah, it should have something to do with the EM irradiation.",うん 電磁波を 照射してるはずだから,You should be irradiated with the electromagnetic wave,0.16666666666666666
Uh... where's the switch...,えーと スイッチは…,E and the switch is ...,0.3333333333333333
You shouldn't do that.,やめた方がいいです,It is better to stop,0.0
But for some reason I've seen this before.,なぜか 私 見たことがあるんです,I have seen me somehow,0.15384615384615385
Why... a seizure?,どうして 発作が,Why seemed,0.16666666666666666
This device...,この装置…,This device ...,1.0
There's no mistaking it. it says kagoshima prefectural police.,間違いないよ  鹿児島県警って書いてある,There is no doubt Kagoshima Prefecture Written,0.21428571428571427
R-R-Reported!,つ… つ… 通報しますた,Tsu ... ... I will report,0.0
Seems they finally got their act together after that solar flare confusion.,太陽嵐の混乱のせいで 時間が かかったが,It took time for the solar storm confusion,0.10526315789473684
S-So we might not even need the GunPro-1?,も… もしかして もう ガンつく１とか必要なくね？,Nothing ... I have to get a gun anymore 1 or something.,0.0
You can get a bit of rest here.,ここで 少し休んで,A little rest here,0.3
Master has instructed me to exterminate you.,あなたたちを排除せよという マスターのご命令です,It is the master of the master of eliminating you,0.15384615384615385
Your role is so minor in Project Atum that you weren't even named.,君たちは プロジェクトアトゥムにおいて,You are in the project atm,0.16666666666666666
Leave the stage already.,速やかに 舞台袖に消えたまえ,It disappears quickly on the stage sleeve,0.2
Why are you doing this?,なぜ こんなことを するんですか？,Why do you do this?,0.5714285714285714
Why? Because I want to complete the experiment.,なぜ？ 実験を成功させたいからさ,why?I want to succeed in the experiment,0.5833333333333334
Why do you want to complete the experiment?,なぜ 実験を成功させたいんですか？,Why do you want to make the experiment a success?,0.6666666666666666
Because I want to complete the experiment.,実験を成功させたいからだよ,I want to make the experiment a success,0.45454545454545453
"Back then, Mr. Kimijima thought about nothing but the experiment, but he had a heart.",昔の君島さんは 実験のことしか 考えてなかったけど,The old Kimijima was only thinking about the experiment,0.2
He hesitated while talking about his experiment aloud.,口では 実験だと言いながら 迷ってくれたんです,I was lost while saying that it was an experiment in the mouth,0.10526315789473684
You just want to reach your goal.,ただ 目的を果たそうとするだけ,Just try to play the purpose,0.16666666666666666
"But at the same time, I can proceed with my plans far more precisely than any human could.",だが それ故 目的の遂行は 人間より はるかに 正確に行える,"However, the performance of the purpose can be done much more accurately than humans",0.1724137931034483
Without hesitation.,何の迷いもなく,No so far,0.0
They shot each other?,同士打ち…？,Have you hit each other ...?,0.3333333333333333
I'll have to get rid of you.,消えてもらうよ,I'll get it,0.3
"Hey, you're the AI Airi, right?",あの… あなたが ＡＩの愛理なんですよね？,"That ... You're Ai's Airi, right?",0.5833333333333334
"You kept watching the outside world while I was sleeping, right?",私が 眠っている間 ずっと 外の世界を 見てきたんですよね？,"You have seen the world outside while I'm sleeping, right?",0.625
I want to know!,教えてください  私 知りたいんです,Please tell me I want to know,0.5
That's amazing!,すごいです 愛理 見たことないです,It is amazing I have never seen Aoi,0.09090909090909091
Was it pretty?,奇麗でしたか？,Was it beautiful?,0.6
"Yes. Very, very.",はい…  とても… とても…,Yes ... very ... very ...,0.4
Very...,とても…,very…,0.0
Goodbye. See you tomorrow.,さよなら…  また あした…,Goodbye ... again tomorrow ...,0.2857142857142857
"Goodbye, other me.",さよなら…  もう１人の私…,Goodbye ... One more me ...,0.25
This much fear could wake you up?,この程度の恐怖で まだ 自我が戻ってくるとは…,This degree of fear is still coming back ...,0.13333333333333333
What are you so afraid of?,何を おびえている？,What are you looking for?,0.4444444444444444
Those were unmanned police helicopters.,たかが 無人の偵察ヘリじゃないか,Taka is an unmanned reconnaissance helicopter,0.09090909090909091
You're planning to kill 5 billion people. Have you forgotten?,君は これから ５０億を殺そうとしているのに,You are trying to kill 5 billion from now on,0.29411764705882354
"With Sister Centipede gone, you're my only card left.",ゲジ姉が消え 駒は 君しか いないんだ,Geji elder sister disappears Koma is only you,0.17647058823529413
No more accidents are allowed.,もう これ以上のアクシデントは 許されない,Another accident is no longer permitted,0.09090909090909091
"Thanks to your efforts, the upgrade is done!",みんなのおかげで ついに 改良作業が完了しました,"Thanks to everyone, the improvement work has finally completed",0.25
Don't even think of saying it doesn't look cool. We don't have the time.,カッコ悪いとか言うのは やめてくださいよ,Please stop saying that it is painful,0.1
"On the contrary, it's really cool.",ううん  むしろ すごい カッコイイ,Ummm Rather great cool,0.08333333333333333
How could a robot built by the people of this island be uncool?,島のみんなで 造ったロボットが カッコ悪いわけないじゃん,A robot built with everyone on the island is not cool,0.25
This isn't the GunPro-1 anymore.,これは もう ガンつく１じゃないよ,This is not 1 for cancer,0.18181818181818182
It's not lame! It's awesome!,べたじゃなくて 王道,It is not a royal road,0.2
Sorry for making you worry.,心配かけたね,I was worried,0.0
I'm fine.,大丈夫だよ,fine,0.25
A doctor looked at him earlier. His life isn't in danger.,さっき 医者に 診てもらったが 命に別条はない,"I was asked my doctor a doctor, but I have no separate",0.09090909090909091
There are signs that his heart  underwent quite a strain though.,ただ 心臓に 異常な負担が かかった形跡があるから,Because there is a traces that have an abnormal burden on the heart,0.19047619047619047
What's the situation with the rocket?,ロケットの方は どうなっています？,What is the rocket?,0.5
There's no movement.,まだ 特に動きは…,The movement is still especially ...,0.1
"Then we have a little time to talk, right?",じゃあ 少しは 話せる時間 ありますね,Well then there is a time that can speak a little,0.23529411764705882
"Judging from the attacks against the helicopters, the range of the missiles is 20 km.",ヘリの落下地点から 推測するに,To guess from the falling point of the helicopter,0.15789473684210525
"The S-S-SUMERAGI is here, so its range...",ス… ス… ＳＵＭＥＲＡＧＩがいるのが ここだから,Since ... SUMERAGI is here,0.2727272727272727
We can't get anywhere near it then!,これじゃあ 全然 近づけないよ,This is not breathing at all,0.0
That's where the program Mr. Sawada gave us comes in.,そこで 澤田氏から 提供された プログラム ＤＧ２９７ですが,So it is the program DG297 provided by Mr. Sawada,0.2222222222222222
So you replace Iru-O with that?,つまり 「居ル夫 」を 削除して 入れ替えるってこと？,"In other words, do you remove and replace the ""Girl""?",0.16666666666666666
"Then, by using its ""AR decoy"" feature, we might be able to mislead their missiles.",はい  さらに ＡＲデコイという機能を使って,"Yes, using the function of AR decoy",0.17391304347826086
He's also working on a program to erase Kimijima Kou.,あ… あと 君島コウを 消滅させるプログラムも,Oh ... After another program that disappears Kimijima Kou,0.16666666666666666
"But either way, safety isn't guaranteed.",ただ どちらにしろ 安全が 保証されるものではなく,"Just in either way, safety is not guaranteed",0.5
We'll need perfect control of the GunPro-1.,使うにしても ガンつく１の 正確な コントロールが 必要になります,"Even if you use it, you will need one exact control of 1 guns",0.15
Can Yashio do it?,八汐君 できるのかな？,Can you do it?,0.6666666666666666
The doctor said he needs rest...,安静って言われてたが？,Did you say that it was said?,0.07142857142857142
We need to find another operator.,別のオペレーターを 考えるべきでしょう,You should think about another operator,0.18181818181818182
"President, I hope you don't mind.",部長 いいですね？,Is it good?,0.0
I must say it's impossible for you now.,その状態では 無理と言わざるを得ません,"In that state, I can not say that it is impossible",0.23529411764705882
"Sadly, this time it's not just a gam—",残念ですが 今回は 遊びとは…,"Sorry, but this time is the play ...",0.1875
The GunPro-1 needs to dodge SUMERAGI's attack and launch the pile bunker.,ＳＵＭＥＲＡＧＩの あの攻撃を ガンつく１で かわして,I'm going to cancel the attack of SUMERAGI,0.2222222222222222
Normally even I couldn't do it.,普通にいったら 俺でも 無理だよ,It is impossible even if it is normally,0.2727272727272727
What are you getting at?,な… 何？ その口ぶり,... what?For the first time,0.18181818181818182
A single second lasts twelve times longer for me.,１秒間を 何倍にも感じる発作,A seizure that feels many times a second,0.21428571428571427
I call it slow-motion.,スローモーっていうんだけど,I'm talking about Slow Mo,0.1
With that I could follow SUMERAGI's movements.,これを使えば ＳＵＭＥＲＡＧＩの動きを 読み切ることができる,You can use this to read SUMERAGI's movement,0.125
The doctor told you that it's a huge strain on your heart!,お医者さんに言われたんでしょ？,Was it told by a doctor?,0.23529411764705882
That's what happens during my seizures.,それは 発作のときは いつもでしょ？,Is it always at the time of seizure?,0.0
That device must be really powerful.,きっと その装置 すごい強力なんだよ,Surely that device is great power,0.18181818181818182
The rocket left the VAB for the launch pad.,ロケットが ＶＡＢを出て 射点に向かったそうです,The rocket seems to appear at the vab and headed at the pointing point,0.1875
X-7 to 8 hours.,Ｘ マイナス ７から８時間です！,X minus 7 to 8 hours!,0.3333333333333333
I knew you'd be here.,ここしか ないよね,It's only here,0.1
"When Misa left the island, she told me to take care of you.",俺さ ミサ姉が 島 出るとき,When Misa sister comes out,0.1111111111111111
I know.,うち 知ってるよ,I know it,0.5
Mizuka once told me that the passion fruit buns sell because of me.,瑞榎姉に １回 言われたことある,I have been told once for Sad,0.1111111111111111
That you're making efforts for my sake.,カイ いつも うちのために 頑張ってくれてたって,Kai I worked hard for my always,0.14285714285714285
"You acted cool, distanced yourself, and intentionally didn't come to the club,",冷たいこと言って 突き放して,Cold thing and go back,0.05555555555555555
but you were always with me when I needed you the most.,大事なときは いつも 一緒にいてくれた,"When I was important, I was always with me",0.3333333333333333
You wouldn't quit the Robotics Club.,絶対 ロボ部は 辞めなかった,Absolute Robo part did not quit,0.07692307692307693
I must let you and Misa face each other properly.,俺はさ アキちゃんとミサ姉を,I'm Misa sister and Misa sister,0.23076923076923078
That's what I worked for.,俺は そのために 頑張ってきたんだ,I've been working hard for that,0.2727272727272727
You promised!,絶対だからね…,It's absolutely ...,0.0
There's something I want to tell you after this is over.,あのね 戦いが終わったら 聞いてほしいことがあるんだ,I want you to hear when the battle is over,0.35294117647058826
What?,それは…,that is…,0.0
I don't really have anything else...,でも 他に言いようないし…,But I can not say anything ...,0.25
But how should I...,で… でも 何ていうか…,But what is ...,0.2857142857142857
But are you really fine with me?,っていうか ホ… ホントに うちで いいのかっていうか…,It is said that it is good to be good at home ...,0.0
There's Frau Bow and Ms. Nae and even my sister...,ほ… ほら フラウ坊とか 綯さんとか お姉ちゃんだって…,Hoa Houbo and Sakai and Sister ...,0.21428571428571427
What've they got to do with this?,何で そんな名前が出てくるの？,Why is such a name coming out?,0.0625
What what?,何でって…,What is ...,0.25
"That was too sudden, Kai!",いきなり過ぎるよ カイは,I'm too busy Kai,0.2
Anyway. Got any candy?,じゃあさ あめちゃん ある？,"Well, is there?",0.1
Can I get a kiss as a blessing from the Goddess of Victory?,勝利の女神の祝福ってことで,By blessing the goddess of victory,0.35714285714285715
I can't?,駄目？,What is it?,0.14285714285714285
"Okay, this time.",じゃあ 特別…,Well then special ...,0.0
Take care of my sister.,お姉ちゃんのこと よろしくね,Thank you for your sister,0.1
Wasn't just looking at them embarrassing?,な… 何か 見てて 恥ずかしくなっちゃった  ねっ？,... I'm embarrassed to see something?,0.06666666666666667
"Hidaka, do you have a thing for Akiho?",日高君 まさか あき穂ちゃんのこと…,Hidaka Kamasaka Akiho's ...,0.15384615384615385
W-Whyat are you shaying?!,にゃ… にゃにを言ってるんですか,Nya ... Are you saying?,0.3333333333333333
"Now that it's come to this, team meeting!",よーし こうなったら 円陣だ！,It's a circle if it comes!,0.2
With the power of dreams and friendship!,夢と友情パワーで,With dreams and friendship power,0.625
All together!,みんな 一緒に,Everyone together,0.25
Somebody said that this is a fight the fate of the world hinges upon.,世界を救う戦いだと 誰かが言った,Someone said that it was a battle to save the world,0.25
Somebody said that the fate of  mankind rests on our shoulders.,お前たちに 全人類の希望が 懸かっていると 誰かが言った,Someone said that you have no hope for all people,0.1
Countdown!,カウント スリー ツー ワン リフトオフ,Count Three Two Lift Off,0.0
Liftoff! but i really don't care about things like that.,でも 俺にとって そんなことは 興味なくて…,"But for me, I'm not interested ...",0.1
"Laser gun support, um... loaded onto the Thunder Emperor.",レーザー光銃座  サンダーエンペラーに えっと…,Laser light guns Sander emperor ...,0.2
Switch your PokeCom to a wired connection.,ポケコンを有線に  赤いケーブルね,Red cable with a porcore,0.08333333333333333
It's the red cable. begin loading the area map.,周辺マップ ロード開始,Peripheral map load start,0.07692307692307693
No problems with the laser scanner on either side.,レーザースキャナー左右共に異常 なし,Laser scanner No abnormality,0.2727272727272727
We've planned this from the start.,最初から 分かってたことでしょ？,What did you know from the beginning?,0.14285714285714285
How could we back out now?,いまさら ノーゴーだなんて 言わないでよ,Don't say anything that is Norgo,0.0
The final decision is...,最終判断は ゴー,Final judgment go,0.14285714285714285
All those unexpected moments,それはふとした瞬間に,It is in the moment,0.0
As you mumble on and on,君がつぶやくいくつもの言葉,A word that you puddle,0.1111111111111111
Will overcome even my standards,それがいつしか価値観さえも,That is always a value,0.0
In the end,超えてしまうんだよ,It will be over,0.0
All those goodbyes we said,いくつもの別れを告げ 僕らは,Tell us how far the farewell,0.0
As we climb the stairway to the future,明日への階段をのぼる,Boil the stairs for tomorrow,0.09090909090909091
Just as raindrops fall no matter what we do,とめどなく零れ落ちる雫も,There is also a sloppy that falls eliminated,0.0
Light will always hold this planet together,光が照らすなら この星は繋がっている,This star is connected if the light illuminates,0.15384615384615385
Lives gather as if by some miracle,奇跡のように命が集まって,Life gathered like a miracle,0.09090909090909091
Showing the outline of a lively scene,にぎやかな景色は輪郭になる,Nigiraka view is contoured,0.0
An epilogue so bright it brings tears to our eyes,泣きたい眩しいエピローグ,Dazzling epilogue wanting to cry,0.15384615384615385
The sky painted by the hearts of those looking up,取り上げる思いが,I think I will take up,0.07692307692307693
The wind blows gently stroking,柔らかな風が吹き,Soft wind blows,0.3333333333333333
Turning into a new path,新しい道となり,New road,0.16666666666666666
A path that will always,いつだってその道は,Whenever the way,0.0
Lead us to this place,この場所に繋がってる,It is connected to this place,0.375
