en_text,jp_text,google_translated,score
Andre!,"（キヨシ）
しっかりしろ！",come on!,0.25
Are you all right?!,"（若本(わかもと)真吾(しんご)）アンドレ！
（諸葛(もろくず)岳人(たけひと)）大丈夫でゴザルか？","Shinjo) Andre!
 Takei ) Are you okay?",0.36363636363636365
"Hey, what—","（キヨシ）
おい 何を…",Hey what ...,0.2
Hachimitsu Private Academy.,"（ナレーション）
私立八光(はちみつ)学園",Private Hachimitsu Gakuen,0.4
"This boarding school, known for its strict discipline",厳格な規律と,Strict discipline,0.2222222222222222
was about to face a major turning point.,"極めて大きな転機を
迎えようとしていた","Very big turning machine
I was trying to meet",0.2
"I heard there were a lot of \Ngirls here before I enrolled,","（シンゴ）
入学する前
女子が多いとは聞いてたから","Before admission
Because I heard that there are many girls",0.2222222222222222
Like losing your virginity before April was even over.,"（アンドレ）
入る前は夢いっぱいだったのにね",It was a dream friend before entering,0.13333333333333333
Can you not concentrate,"もう少し
集中できないんで","A little more
I can not concentrate",0.375
a bit more?!,ゴザルか？,Is it a goother?,0.25
Concentrate on what?,何だよ？ 集中って,What?Focusing,0.4
You know what!,"君ら
うるさいでゴザル！","You
Uruse and Gasal!",0.2857142857142857
Have any of you guys\N talked to a girl so far?,"お前らさ
誰か女子と話した？","You guys
Someone talked with girls?",0.1875
Not even once!,"（ガクト）
皆無でゴザル！",No Gogar!,0.16666666666666666
Th-The same...,お… 同じく,Oh ... same,0.5
"but as of this year, they started accepting boys, too.","今年から
男子も募集し始めたんだよな","from this year
Men also started to recruit",0.17647058823529413
Word on the street is that policy changed,"理事長が代わったから
方針も変わったって話だけど…","Because the director was replaced
It is a story that the policy has changed ...",0.29411764705882354
right when the Council Chairman did.,"（キヨシ）
そもそも 八光学園は
お嬢様学校だったのが","In the first place Yatsuko Gakuen
It was a princess school",0.058823529411764705
I'm... going in.,女子と おしゃべりしてくる,I'm talking with girls,0.2222222222222222
You should be content to just sit here and watch quietly!,"おとなしく見るだけで
満足するべきでゴザル！","Just look at it
Should be satisfied and gassal!",0.29411764705882354
It would be rough to have the girls hate you so soon after enrolling.,"入学早々 女子に
嫌われたらキツいよな","On the end of the school girl
If you hate it, it's tough",0.16666666666666666
It would be rough to have the girls,"そうだよ
やめといたほうがいいよ","that's right
It is better to stop",0.14285714285714285
Shut up!,"（キヨシ）
うるせえ！",shut up!,1.0
I've always wanted to...,俺は もっと 女子と…,I am more girls and ...,0.2
Watch the way I live my life!,俺の生き様 見てろ！,See my way of life!,0.4
Um...,もっと いろいろ…,More ...,0.3333333333333333
Crap! I didn't think about what I would say!,"（キヨシ）
ヤベえ…
話すこと 何も考えてなかった","Yaba ...
I did not think anything about talking",0.26666666666666666
Uh...,あ… あの…,Oh ... that ...,0.25
"Hey, do you two have a minute?","（女子２）
ねえ！ ２人とも 今 いいかな？",Hey you!Is it good now?,0.21428571428571427
Huh?,"（キヨシ）
え？",picture?,0.3333333333333333
I told him it was pointless.,だから ムダだと言ったでゴザル,So I said that it was mudar,0.2727272727272727
Couldn't that be because you're repulsive?,それって お前がキモいからじゃ…,That's why you are because you ...,0.23076923076923078
Emphatically not true!,それは断じてない！,It does not break!,0.2857142857142857
We are in the girls' disfavor!,"我々は
女子に嫌われているんでゴザル！","we
It is disliked by girls!",0.25
"So, what is it, Senpai?","（女子１）
あの… 先輩 何ですか？",That ... What is the senior?,0.2727272727272727
I thought it was a joke.,冗談かと思って…,I think it is a joke ...,0.4
don't talk to boys where the crows can see you.,"少なくとも
カラスの見ている所では","at least
Where you are looking at the crow",0.17647058823529413
Not if you want to survive at this school.,この学園で生きていきたかったらね,If you want to live in this school,0.5
I'm the only boy in the whole class.,教室の中に 男子１人だもんな…,One boy in the classroom ...,0.25
"Ah, geez... I'm trying not to draw any attention here!",目立ちたくないのに…,I do not want to stand out ...,0.2222222222222222
Raiden...,"（キヨシ）えっ？
（千代）あっ…","Eh?
 ...",0.25
"I've repulsed Chiyo-san, the prettiest girl in class!",最悪だ～！,The worst ~!,0.15384615384615385
sumo wrestling?,相撲…,Sumo wrestling ...,0.5
I have the same eraser.,"私も同じやつ
持ってるの","I am the same guy
I have",0.5
I...,"（千代）
相撲… 好きなの？",Sumo ... I like it?,0.3333333333333333
Maybe he has an upset stomach.,"（アンドレ）
おなか 壊したのかな？",Did you broke your stomach?,0.08333333333333333
We talked about sumo wrestling.,"（キヨシ）
相撲の話をした",I talked about sumo wrestling,0.5714285714285714
Kiyoshi-dono is tardy!,"（シンゴ）
だから ありえねえだろ",So it is no longer,0.125
He really is with a gi—,"（ガクト）
確かに キヨシ殿は
腹が弱そうな顔してるでゴザル","Certainly Kiyoshima
Gasal with a face that is hungry weak",0.23076923076923078
"Then, he has an upset stomach.","（アンドレ）
じゃあ おなか 壊して…",Well then break up ...,0.08333333333333333
We talked a lot about sumo wrestling.,"（キヨシ）
いっぱい 相撲の話をした",I talked a lot of sumo wrestling,0.5
"I'm surprised, too.",俺も びっくりだよ,I'm surprised,0.5
"Kiyoshi-kun, would you be interested in a Student Sumo League?","キヨシ君
学生相撲とかって興味ある？","Kiyoshi
Are you interested in student sumo wrestling?",0.4
I'm not sure if I'd want to go that far...,"あっ ごめん
変なお願いしちゃって…","Rash
I'm sorry ...",0.21428571428571427
but I am interested!,"（キヨシ）興味はある！
（千代）ホント？","I'm interested!
 real?",0.375
There's a tournament coming up.,大会があるんだけど…,There is a tournament ...,0.3333333333333333
Would you like to go with me?,一緒に行ってくれない？,Can't go together?,0.18181818181818182
I'll go! I'll definitely go!,行く！ 絶対 行く！,go!I'll definitely go!,1.0
She's so cute!,"（キヨシ）
かわええ…",Cute ...,0.16666666666666666
"Hey, what's that you keep doing over there? It's creepy.","（シンゴ）
おい お前
さっきから何やってんだよ？","Hey
What is it from before?",0.23529411764705882
What are we talking about?,何をのぞくの？,What do you go?,0.2222222222222222
I told you!,"（シンゴ）
バカ！ お前 声でけえよ！",fool!You can speak out!,0.25
Peeping?!,"（キヨシ）いいの？
（シンゴ）いいわけねえだろ！","good?
 It's good!",0.3333333333333333
Of course not!,"（キヨシ）
ないよ",Not,0.25
Then that's out.,じゃあ ダメなんじゃ…,Well then ...,0.14285714285714285
Me neither!,俺もねえよ！,I'm too!,0.16666666666666666
"Kiyoshi-dono, have you had the experience of witnessing a girl's bare bottom?","お前 女子のおっぱい
見たことあんのかよ？","Your tits of the girl
What did you see?",0.25
P-P***y... P-P***y!,全部… ブホッ！,All ... Boho!,0.4
"Joe, you're coughing up blood!","（キヨシ）
ジョー お前 喀血(かっけつ)してんぞ！",Joe hemoptytosis !,0.2222222222222222
"Boobs, butts, and ""that down there,"" the complete set...","おっぱいも お尻も
あそこも全部セットで…","Boobs and butt too
All there is all the set ...",0.35294117647058826
Let's go.,"（キヨシ）
行こう",let's go,0.75
"Now then, our watchword shall be...",では 我々の合言葉を…,So we are our secret words ...,0.15384615384615385
"""One for all, and all for one.""",〝１人は皆のために〞,"""One for everyone""",0.4444444444444444
"""Death to all traitors!""","（一同）
裏切り者には死を！",Death to the trailer!,0.3333333333333333
"According to yours truly's research,","（ガクト）
小生のリサーチによれば",According to the research,0.375
Yeah!,"（キヨシ）
おお！　お？",Oh! Oh?,0.25
Class 1-1?,"（キヨシ）
１年１組って… 俺のクラス？",1 year 1 pair ... my class?,0.25
Which means...,ち… ち…,Chi ... ...,0.25
No! Absolutely not!,ダメだ！ 絶対ダメだ,It is no good!It is absolutely no good,0.42857142857142855
I can't let this bunch see Chiyo-chan naked!,"こんな連中に
千代ちゃんの裸は見せられない","In such a series
I can not show my naked naked",0.1111111111111111
But if I say something...,けど そんなこと言ったら…,But if you say that ...,0.5
Death to all traitors!,"（ガクト）
裏切り者には死を！",Death to the trailer!,0.42857142857142855
What do I do?,"（キヨシ）
どうする？",what will you do?,0.5
Eros...,エロスか…,Eros ...,1.0
"Yeah, what a shame!",いや 残念だね,"No, it's a pity",0.2
"Here I thought we would be able to see naked girls,","せっかく
女子の裸が見れると思ったのに","Huge
I thought I could see the naked girl",0.25
Fear not!,"（ガクト）
安心めされい",Relieved,0.0
These have a videophone function?!,これは テレビ電話機能？,This is a videophone feature?,0.3
"Indeed. We dangle this smartphone on a rope from the skylight,","このスマホを
ロープで天窓からつるし","This smartphone
Cover from skylight with rope",0.3333333333333333
and relish the view of the changing room on this smartphone.,"もう片方のスマホで
楽しむのでゴザル","On the other smartphone
Gasal because you enjoy",0.1875
"No, no, no, that's no good!","（ガクト）
さよう",As good,0.14285714285714285
See anything?,"（ガクト）
見えるか？",Can you see it?,0.3333333333333333
There's no way I'm going to let\N these guys see Chiyo-chan naked!,"（キヨシ）
なあ みんな
ホント やめようって…","Everyone
I'm going to stop it ...",0.21052631578947367
Chiyo-chan?,ん？ あれ…,Yeah?that…,0.25
Which means she's no longer in the changing room.,ってことは 脱衣所には もう…,What is the dressing room already ...,0.125
