en_text,jp_text,google_translated,score
The perfect replica ring...,レプリカ・リングの完全体… ファイナル・リングは完成してしまった…。,Complete body of replica ring ... Final ring has been completed ....,0.23076923076923078
So it all went by his calculations?,全部　クロンダイクの 計算どおりってわけか。,Why don't you calculate all Kron Dyke?,0.13333333333333333
No one can stop Klondike now.,もう　誰も　クロンダイクを 止めることはできないよ。,No one can stop Clon Dyke.,0.5555555555555556
So you're all out of ideas?,万策尽きたって感じかな？ あっ！？,Is it feeling that it has been exhausted?Ah!?,0.058823529411764705
Japanese apple juice is definitely the best.,あぁ…　やっぱり　りんごジュースは 日本のものに限るね。,Oh ... After all apples juice is limited to Japan.,0.1875
I heard the story.,話は聞いてるよ。,I heard the story.,1.0
What is Klondike planning to do with the completed Final Ring?,完成したファイナル・リングで　何をする つもりなんだろうね。　クロンダイクは。,What are you going to do with the finished final ring.Clon Dyke.,0.3157894736842105
"Hey, how have you been, Cubic?",やあ　元気だったかい？ キュービック君。,"Oh, did you want to be fine?Cubic you.",0.26666666666666666
Where the hell have you been?!,今まで何してた！ キューちゃん！,What so far done!Queu!,0.07692307692307693
I can see why he's pissed.,まっ　怒るのも　無理ねえわな。,It is impossible to get angry.,0.07142857142857142
We've been so worried about you! at the crossfield academy...,ちょ　ちょっと　クロスフィールド学院にね。,Choi a little bit to Crossfield Gakuin.,0.05
I brought a little souvenir.,これが　そのお土産。,This is the souvenir.,0.2222222222222222
The diary...,日記だよ。 かつて　オルペウス・オーダーだった人のね。,It's a diary.Once he was an orped-order person.,0.0
I found it while I was investigating Freecell and his acquaintances.,フリーセルたちのことを調べるうちに たどりついたんだ。,I was able to follow the freestic.,0.1875
It was left in an abandoned house.,廃屋の中で埋もれていた この日記にね。,It was buried in the abandoned house.,0.6
How did you even find that?,そんなの　よく見つけたね。 へっ　これで許してくれるかな？,I found that well.Will she will forgive this?,0.14285714285714285
"Can you forgive me now? so, what's written in it?",うん。 で　何が書かれてんだよ　そこには。,Yes.And what is written there.,0.11764705882352941
The truth...,真実さ…　レプリカ・リングのね。,Truth ... Replica ring.,0.3333333333333333
The Orpheus Order was once a mellow organization,オルペウス・オーダー　かつての彼らは 人類の解放を掲げて→,Orpedus order formerly they list human liberation →,0.06666666666666667
