en_text,jp_text,google_translated,score
"Seriously, you should stay away from her!",あの人はやめとけって,That person should stop,0.08333333333333333
I'm saying this out of the goodness of my heart!,意地悪じゃねえよ 心の底からの親切心だよッ,It is a kind of heart from the bottom of my heart.,0.2222222222222222
I understand that you're drawn to her huge boobs.,そりゃ乳でかいし 憧れるのも分からんではないけど,I do not know that I can admire it with milk,0.10526315789473684
Tagami,絶っ対に手に負えないって 120％痛い目見るから,Because I can see 120% of the hand that I can't get in the hands,0.0
But you can't handle her!,絶っ対に手に負えないって 120％痛い目見るから,Because I can see 120% of the hand that I can't get in the hands,0.1
There's a 120% chance that you'll get burned!,絶っ対に手に負えないって 120％痛い目見るから,Because I can see 120% of the hand that I can't get in the hands,0.17391304347826086
And you'll likely be scarred for life!,しかも傷が治らない可能性大！,And the possibility that the wound can not be cured!,0.1875
"No, I'm home right now.",はッ？ いや 家にいるけど,Has?I'm at home,0.2727272727272727
"Yeah, so is she.",うん あの人も,Yes,0.0
What's she doing?,えッ？ 何してるって…,Eh?What are you doing ...,0.3333333333333333
"Anyway, you've gotta introduce me to the hot lady with the big boobs!",☎はあ？ とにかく 紹介してくれよ,"What is ☎?Anyway, please introduce",0.14285714285714285
"I have nothing to do today, so I can head over right now.",☎俺も暇だし 遊びに行くからさ お前 今…,☎ I am also free to go to play now ...,0.14285714285714285
"You were just thinking, ""What is she doing?"" Weren't you?",｢何してんの この人？｣って 思っただろ,"""What is this person?""",0.3333333333333333
with nothing but free time...,休み持て余して,Over a holiday,0.0
Shiro! Bring me the most graphic  book you have on tying people up!,シロ お前の縛り方解説本から 一番 生々しいの持ってこい！,Shilo Your Tinking Remarks The most happy with the book!,0.2
I'll give it to Rit-chan and tell her that usa wants her to read his favorite book!,それを律ちゃんに ｢宇佐が俺の 愛読書も読んでだって｣と渡す！,"""Usa also reads my love reading"" to Ritsu-chan!",0.12
Stop!,やめろーッ！,Stop!,1.0
What are you doing?,何してるの？ 何でしょうね…,what are you doing?What is ...,0.7142857142857143
So what happened?,で 何があったんですか？,What happened with?,0.6
One of the older ladies at the office got a boyfriend.,会社のおつぼねさんに 彼氏ができました,My boyfriend was able to be a company's office,0.16666666666666666
Which makes me the person everyone tiptoes around now.,めでたく会社で一番気を使われる 人になったってわけです,It is why I became the most caring person in the company,0.10526315789473684
Not the CEO?!,社長とかじゃないの？ そして今現在,Isn't it president?And now now,0.09090909090909091
everyone tiptoes around at the Kawai Complex.,河合荘で一番 気を使われる人でもある,It is also a person who is most careful with Kawakohiso,0.0
That's two for two!,二冠達成 すごいよ おお～ 乱れ打ち,Don't achieve a double crown!,0.09090909090909091
So why are you sitting on top of Shiro-san?,それで なんでｼﾛさんに ｼﾞｮｲﾝﾄしてるんです？,So why are Shiro jointly jointly?,0.3333333333333333
"Oh, I was remembering something I saw on TV",ああ なんか昔のテレビで,"Oh, in old TV",0.2727272727272727
a long time ago about how riding on someone's shoulders is fun as an adult.,｢大人の肩車は楽しい｣って やってたのを思い出したんだ,"I remembered that ""adult's shoulder car was fun""",0.12
And Shiro's the tallest one here.,シロが一番背え高いから,Because Shiro is the most powerful,0.16666666666666666
It was actually as nice as they said.,意外と マジでよくて 現にこうして,"Surprisingly, really seriously and now",0.0
It makes me feel pretty good to look down on you from up here.,お前らを見下すの わりといい気分,I feel good to look down on you,0.4375
I'm losing the desire to cheer her up.,<慰める気 なくすな>,<Don't feel comfortable>,0.0
What?,はあ？ 例えば…,Is it?for example…,0.16666666666666666
You're the dead space of society.,お前は世の中の デッドスペースだな,You are a dead space in the world,0.3333333333333333
I can help housewives by letting them hang things on me!,つっぱり棒で人妻のお役に…,A lot of rods with a barny ...,0.0
Together Forever,社員食堂に わざとらしく置かれた 特大ｻｲｽﾞﾌﾟﾘｸﾗ貼った携帯見ても,Even if you look at the oversized size Purikura put on the employee cafeteria,0.0
When I see a cell phone left conspicuously,社員食堂に わざとらしく置かれた 特大ｻｲｽﾞﾌﾟﾘｸﾗ貼った携帯見ても,Even if you look at the oversized size Purikura put on the employee cafeteria,0.0
Natsuko & Hiroshi,社員食堂に わざとらしく置かれた 特大ｻｲｽﾞﾌﾟﾘｸﾗ貼った携帯見ても,Even if you look at the oversized size Purikura put on the employee cafeteria,0.0
or when someone says how women our age,｢いい年した女の恋ﾊﾞﾅなんて 聞きたくないでしょう？｣,"""Don't you want to hear a good year woman's love vanna?""",0.0
"don't want to listen to love stories, and i can't say, ""of course,"" and have to turn to prayer instead.",て話ふられて ｢ｵﾌｺｰｽ｣とも言えず念仏ﾀｲﾑ突入,"I can not say ""off course"" and I can not say ""off course""",0.25
Or when people tell me that I could find someone if I weren't so picky.,｢麻弓ちゃんならより好みしなきゃ すぐいい人見つかる｣とか,"""You have to find a good person if you have a good person""",0.08333333333333333
Don't forget how painful it was when you were single and people told you that!,自分が一人のときに やられて 嫌だったことを忘れんなや！,I forgot that I was disabled when I was alone!,0.2
"I don't know if they're insensitive or just pretending to be,",無神経なのか 無神経を装っている のか 女はいつもそうだ！,Woman is always in the case of impaired neural or nerve!,0.04
I want to get up higher and look down on everyone...,ああ もっと高い所から 見下ろしたい,Oh I want to look down from a higher place,0.375
I need more people beneath me...,私より下がもっと欲しい～,I want more than me ~,0.3
"That's being honest in the worst of ways. people who put ""together forever"" on",｢ずっと一緒｣てﾌﾟﾘｸﾗに書くやつが ずっと一緒にいた試しがねえよ,"""Have a long time together"" Writing to Purikura has always been a trial",0.10344827586206896
"Have you heard the phrase ""what goes around comes around""?",｢人を呪わば穴二つ｣って 知ってます？,"Do you know ""two cursed holes""?",0.23529411764705882
"Mayumi-chan, I found this in the closet.",麻弓ちゃん これ 押し入れにあったんだけど…,Habi-chan I was in pushing in ...,0.15384615384615385
"Ooh, you're riding on his shoulders!",わん やだ肩車？ 楽しそう～,Wan Ya Shoulder?Look forward to,0.0
"There might be a few petals in it. mayumi-san had just found a new boyfriend,",あのときの麻弓さん つきあいたてで➡,"Ayabe of that time, and",0.047619047619047616
"and she was so happy, she put on a ""happy solo concert"" and sang her heart out.",浮かれて ｢幸せｿﾛﾗｲﾌﾞｰ！｣とかって 歌いまくってたよね,"It was floated and singing ""Happy Solo Live!""",0.2608695652173913
Had already  dug her grave according to mayumi.,麻弓調べ,Checking,0.0
Higher... Higher...,高い… 高いとこ…,High ... High and Toko ...,0.2
Hey! That's dangerous! stop that! come down here!,危ないっすよ！ こら 下りてらっしゃい！,I'm dangerous!I'm going down!,0.25
Thank you very much for coming to,本日は錦野麻弓の ｢不幸せｿﾛﾗｲﾌﾞ｣にお越しいただき,"Today I came to the ""Unhappy solo live"" of the Habi arch of Habi",0.05263157894736842
I hope this song will bring some of my misery to you.,私の歌で少しでも 私の不幸がうつれば幸いです,It is fortunate if my misery is a little with my song,0.15
It's all I have to share.,ほんの おすそわけです,It is a real thing,0.08333333333333333
