en_text,jp_text,google_translated,score
Wait here a moment.,では しばらくお待ちを,"Well, wait for a while",0.2222222222222222
One day until the battle against Yan Kum-ji.,ヤンクムジとの決戦まで 後一日,One day after the battle with Yankumji,0.3333333333333333
"It was the beginning of a long, dark night.",暗くて長い 夜の始まりだった,It was dark and long night start,0.38461538461538464
How are the goods?,商品の様子はどうだ,How is the product of the product,0.25
I'm told one has unusually red hair.,一人は珍しい赤い髪の少女だとか,One person is a girl with a rare red hair,0.2
Red hair...,赤い髪,Red hair,0.6666666666666666
This has been going on for a long time.,こんなことが ずっと昔から行われていたのね,Such a thing has been done since ancient times,0.1875
Will I be able to carry out our plan like this?,こんな時にこんな状態で計画通り動けるの,I can move as planned in such a state like this,0.15
Awa still has some value left in it.,阿波もまだまだ捨てたものではないな,It is not something that Awa is still thrown away,0.2
"Lord Kum-ji, what is the meaning of this?",クムジ様 どういうことですか,What does Kumuji such mean?,0.14285714285714285
We came looking for work.,私達 仕事が頂けると聞いたここに,I heard that we can work here,0.18181818181818182
"Red hair? Unusual, indeed.",赤い髪か 確かに珍しい,Certainly rare with red hair,0.2
"Your face isn't bad, either.",顔もなかなかの美形,Face and queerness,0.1
Forget about her. Choose me instead.,そんな女ほっといて どうか私をお側に,Such a woman hoped me to the side,0.07142857142857142
"No, no. Who do you think you are? once he finds out you're a man, he'll kill you.",いやいや 誰だお前 男だってばれたら 即殺されるって,"No one, who is a man who is not doing it",0.21739130434782608
But I promised I'd protect Yona.,でも 約束したから,But because I promised,0.375
Don't interrupt me while I'm having fun!,俺が楽しんでる時に 口を挟むんじゃない,I'm not going to get my mouth when I enjoy,0.1111111111111111
"Lord Kum-ji, you'll damage the merchandise.",クムジ様 商品に傷が,Kumuji product scratches,0.0
What did I say about interrupting me?,口を挟むなと言ったはずだ,It should be said that I did not hold my mouth,0.11764705882352941
Nothing pleases me more than obedient women who tremble in silence.,女は従順で黙って震えているのが一番だ,Women is the best to shut up and shake,0.05
Just like this redhead.,この赤毛の女のようにな,Like this redhead woman,0.5
What?,なんだ,what,0.5
This little girl?,こんな小娘に,To such a small girl,0.125
"Girl, are you from Awa?",娘 お前は阿波の人間か,My daughter is an Awa human being,0.07692307692307693
Are you Princess Yona?,まさかお前 ヨナ姫か,Masao Yona princess,0.3333333333333333
He noticed!,気づかれた,Noticed,0.3333333333333333
I'm the daughter of a poor Awa merchant.,私は阿波の貧しい商人の娘,I am a poor merchant girl of Awa,0.5
I came because I heard you were offering work.,ここで新しい仕事を頂けると聞いて参りました,I heard that you can get a new job here,0.1875
"I don't know your red-headed princess,",赤い髪のお姫様は存じ上げませんが,Princess of red hair does not know,0.15384615384615385
"I will call myself ""Princess Yona.""",ヨナ姫と名乗らせていただきます,I will give you a name with Yona princess,0.2857142857142857
"Unlike you, Princess Yona  would be too self-respecting",ヨナ姫がお前の様に,Yona princess is,0.2
"to rub her face on the ground and grovel before me for work, filthy wench!",俺のような者に抗弁を垂れる 自尊心なき者ではないわ,I'm not a self-esteem to hang up my defense,0.038461538461538464
That's right. How could I be so stupid?,そうだ 何をバカなことを,That's right what stupid things,0.3076923076923077
I heard the princess was carried off  by attendants and killed.,第一 あの姫は 従者に連れ去られ 殺されたと聞く,I heard that the first princess was killed and killed,0.5
A daughter brought up under King Il's  protective pampering...,イル王の庇護の元 飴のように甘やかに育てられた姫が,The princess who was pampered like the original iris of the king of Il,0.1
wouldn't have the eyes of a wild beast.,野生の獣のような目をするはずがない,I can not make a wild beast,0.21428571428571427
Hang in there!,ユン しっかり,Yun firm,0.0
"Who kicks a cute, delicate little girl? What a jerk.",もう か弱い美少女を蹴るなんて最低,It is the lowest to kick a weak girl anymore,0.1
I'm fine. I'd forgotten about the pain.,痛みなんて忘れてたわ,I forgot my pain,0.18181818181818182
Things are starting to get interesting.,面白くなってきたじゃない,It's not interesting,0.1
I'm not about to forget my pain.,俺は痛みは忘れないよ,I will not forget pain,0.4
I'll pay him back a hundred times over.,百倍にして返ってしてやるからね,It is because it will be returned by one hundred times,0.1111111111111111
Does he plan to sell us?,売るって 私達を,We sell we,0.125
Let us out! Let us out of here!,出して ここから出して,Out of it and put out from here,0.3
"You can cry or scream,  but no one will hear you.",泣いたって叫んだって 誰にも届かないわ,I can't reach anyone who shouted crying,0.0
Lord Kum-ji only sees us  as a source of money.,クムジ様にとって私等なんか  金儲けの道具でしかないの,It is only a tool for making money for Kumji,0.17647058823529413
This city has always been that way.,この町はずっとそいう所だったでしょう,This town would have been a place for a long time,0.125
Have you ever wanted to change that?,変えたいと思ったことはない,I have never wanted to change,0.4
Have you ever thought about  fighting Yan Kum-ji...,この町からヤンクムジを退けて,Rettle Yankouji from this town,0.0
and running him out of town  so you can all live here freely?,皆が自由に暮らせるように戦おうと思った事はない,I have never thought that everyone could live freely,0.09523809523809523
"I'm not particularly strong,",特別強くもないけれど,It is not particular strong,0.2222222222222222
but I know people who are risking their lives to change this town.,この町を変えようよ命懸けで戦ってる人達を私は知ってる,Let's change this town I know people who are fighting in life,0.42105263157894735
And there's an even more powerless girl who's trying to support those idiots.,そんなバカを支えようとする  もっと頼れない女の子もいるけどね,There are also girls who can not rely on how to support such ideas,0.16
"Who are you talking about, Yun?",それ 誰のこと ユン,Who is Yun,0.2222222222222222
No one's that stupid.,そんなバカいないわよ,There is no such stupid,0.2222222222222222
you should trust them and take their hand.,信じて その手を握り返して,Believe and hold the hand,0.16666666666666666
"If you want to live, please...",生きたいと思うのなら どうか,Whether I want to live,0.3
do everything you can to survive.,死に物狂いで 生き抜いて,Five to death,0.1111111111111111
I know that I have no strength to offer.,確かに私はなんの力もありません,Certainly I have no power,0.2727272727272727
It irritates me how weak I am.,歯痒い程に 決して強くもありません,It is never strong enough to be scooped,0.06666666666666667
But let me protect them!,でも どうか守らせて,But let me know,0.42857142857142855
"As this kingdom's princess, and as any other human being, please let me fight.",この国の姫として ただ一人の人間として 戦わせてください,Let me fight as a single person as a princess in this country,0.2857142857142857
This is how I sleep.,俺はこうやって寝る趣味だ,I'm a hobby that sleeps like this,0.16666666666666666
"Besides, you should tell that  to the White Snake.",それにそのセリフは 白蛇に言ってやれ,And that line tells white squirrels,0.13333333333333333
"Green Dragon, you have dark rings under your eyes.",緑龍 目の下 黒い,Black under green dragon eyes,0.3333333333333333
"Don't sneak up on me like that, Sin-ha.",背後で呟かないでくれるかな シンア君,I wonder if I can not get back behind,0.0
You haven't slept either.,緑龍も 寝てない,I do not sleep green dragon,0.0
"Who, me? Don't be absurd.",僕が まさか,I'm sorry,0.0
I ate well and slept well.,僕はよく食べ よく眠ったし,I often sleep well,0.25
I even had some fun with the ladies last night.,夕べは女の子とも遊んで もう余裕余裕,Evening is also playing with girls,0.0625
I told you. I had fun with the ladies last-,だから 昨日の夜は女の子と...,So yesterday night is a girl and ...,0.0
"Green Dragon, you were in  the crow's nest all last night.",緑龍 昨日はずっと見張り台にいた,Green dragon Yesterday was always on a look,0.1
"Come on, now. Do you love me that much?",やだな 僕って愛されてる,Hey I'm loved by,0.0
"You're worried about her too, aren't you?",そなたもあの方が心配で 堪らないのだな,That person is also worried and unbearable,0.0625
"Who wouldn't be? She's a girl, after all.",当然だろ ヨナちゃんは女の子だから,"Naturally, Yona-chan is a girl",0.1875
I can trust you to watch my back in a fight.,それだけで 背中を預けて戦えるのだから,Because it can be a fight with it alone,0.17647058823529413
But shouldn't you be worried about him?,でも あの子は心配しなくていいの,But that girl doesn't have to worry about it,0.1875
"You know, the cute, talkative one.",ほら よくしゃべる可愛い子,A cute girl who talks well,0.07692307692307693
"Sometimes, I'm even in awe of him.",私は時折 あの者に尊敬すら覚えるぞ,I sometimes remember each person who respected,0.13333333333333333
The ships in the harbor are moving.,港の船 動き出した,Port boat run out,0.0
"It's time, boys.",お前達 そろそろだよ,You're going to,0.0
"Tonight, our eyes are set on  the greatest treasure of all:",今宵 我らが狙うとびっきりのお宝は,The treasure of surprise when we aim at,0.16666666666666666
