en_text,jp_text,google_translated,score
Great Holy Knight Hendricksen was  resurrected by the Demon's power.,＜魔神の力によって 復活した 聖騎士長ﾍﾝﾄﾞﾘｸｾﾝ＞,<Holy Knight Cheong Liquices Revived by Genie's Power>,0.2777777777777778
The New Generation has become Demons  and are currently destroying the capital.,＜新世代たちも魔神化し 王都で 破壊の限りを尽くす＞,<New generations are also devilized and do their best in the royal capital>,0.22727272727272727
"In order to save Meliodas and the others,  Elizabeth surrendered herself to Hendricksen.",＜エリザベスは メリオダスたちを救うため➡,<Elizabeth is to save Meriodas,0.17647058823529413
but is suddenly confronted by Ban.,＜ しかし その前に バンが立ち塞がった＞,<But the van was in front of you>,0.0625
"What kind of sick joke is  this, now of all times?!",この忙しいときに なんの冗談だ｡,What a joke when this busy is busy.,0.23529411764705882
"Hey, Captain...",なあ 団ちょ｡ 俺は➡,Chi Chochi. I am ➡,0.0
"I've always tried to avoid saying  anything or thinking about it,",ずっと言うまい 考えまいとしてたんだけどよぉ➡,I have been thinking about it for a long time,0.21052631578947367
Are you from the Demon Clan?,あんた 魔神族なのか？,Is it a genuisan?,0.09090909090909091
Can I take your silence as a yes?,その沈黙は イエスってことでいいんだな？,That silence is good with Jesus?,0.14285714285714285
This isn't the time to fool around.,今は こんなことしてる 場合じゃねぇんだよ｡,Now it's not a matter of doing this.,0.11764705882352941
Elizabeth is—,エリザベスが…｡,Elizabeth ....,0.25
"It may be foolish to you, Captain...",団ちょにとっちゃ ｢こんなこと｣でも➡,"In the union ""such a thing""",0.0
But it's the most important thing to me!,俺にとっちゃ いちばん大事なことなんだよ！➡,It is most important to me!➡,0.5
"If I kill you, she'll come back to life!",あんたを殺せば あいつが生き返んだ！,"If you kill you, he will live!",0.3333333333333333
What idiot told you nonsense like that?!,どこの誰だ!? そんなデタラメを 吹き込んだバカは！,Who is it!?,0.16666666666666666
Some haughty person from the Goddess Clan!,女神族とかいう偉そうなヤツだ！,It is a good guy who is a woman's own family!,0.05555555555555555
She spoke from a huge horn!,でっけぇ角笛から しゃべりかけてきたんだよ！,I'm talking from a horny him!,0.25
"If you continue this, then  I'll cut all ties with you!",それ以上やったら お前とは もう 絶交だかんな！,"If you do more, you're already anxious!",0.2222222222222222
Since when did we become buddies?,あん？ いつから 俺とてめぇが ダチになったよ？➡,sweet bean?When did you get she became a dachi?➡,0.1875
"If I don't hold back, you're  the one who's gonna die!",俺が 本気出したら くたばるのは お前の方だからな！,It's because I'm going to get rid of it!,0.12
Hurry up and kill me then!,だったら殺してくれ！ 頼むからよ…｡,"If so, kill me!I'm asking ....",0.2
This is what the Goddess Clan told me...,女神族が言ったんだ｡,The girl's own family said.,0.06666666666666667
Captain is part of the  Demon Clan that killed Elaine...,団ちょは エレインを殺した 魔神族の仲間で➡,The compilation is a member of the devil family who killed Erain,0.2222222222222222
"Fine, kill me then, Ban.",いいぜ｡ 殺せよ バン｡,It is good. Bang.,0.09090909090909091
