en_text,jp_text,google_translated,score
"Hello, I'm Kurata Ami.",倉田亜美です,It is Ami Kurata,0.2222222222222222
"These days, I go riding with everyone whenever I'm free.","最近は休みのたびに
皆とサイクリングをしてます","Every day off
I'm cycling with everyone",0.25
And I just bought my cycling shorts and skirt!,レーパンもサイクルスカートも買ったし,Rapan also bought cycle skirt,0.16666666666666666
What's wrong?,どうした？,What happened?,0.4
"This is a little too skin tight, isn't it?",これって 結構ぴっちりしてるでしょ,This is pretty plich,0.15384615384615385
I'm worried my body line will show...,体のラインが出ちゃうなって,The line of the body will come out,0.23076923076923078
There's something called a cycling skirt\N just for people like you-paca!,"そういう人のために
サイクルスカートという物がありますパカ","For such people
There is a cycle skirt Paka",0.2222222222222222
Cycling skirts?,サイクルスカート？,Cycle skirt?,0.2
Keep going!,はうー！,Heavy!,0.25
"Good job, Ami.",お疲れ 亜美,Tired Ami,0.16666666666666666
I'm sorry to keep you waiting.,すみません お待たせしちゃって,Sorry I'm waiting for you,0.5555555555555556
"No, you kept up so well!","-お疲れさま
-お疲れ","-Thank you
-Thank you",0.1111111111111111
"At this rate, it might be fun to challenge a full-fledged mountain pass.","これなら もう少し本格的な
峠に挑戦してみるのも","If this is a little more serious
It is also a challenge to",0.23809523809523808
Let's see... How about Yabitsu Pass?\N It's easily accessible.,そうね,It looks like,0.0625
Yabitsu... Pass?,ヤビツ峠？,Yabitsu Pass?,0.75
"And once we get there, we can relax \Nand enjoy coffee at the cafe on the summit.","登り切れたら喫茶店で
美味しいコーヒーも飲めるしな","If you close it, at the coffee shop
You can drink delicious coffee",0.20833333333333334
I'd love to go there!,行ってみたいです,I want to go,0.375
Yes!,はい,Yes,0.5
"At this rate, we'll be caught up in no time.","この調子なら 私たちも
すぐに追い付かれるかもね","Even if this is in this condition we
May be caught up soon",0.3157894736842105
"Oh no, that's a little too...",ええ　ああ いや それはさすがに,Yes Oh yes that's true,0.2727272727272727
But if I keep improving...,"でも このまま走れるように
なっていけたら","But so that you can run
If you have",0.16666666666666666
A New World,晴れ渡る空　君の住む街へ,To the city where you live in a sunny sky,0.08333333333333333
It's so hot today.,わーは　今日暑いな,Wow is hot today,0.25
"Ami, make sure to use plenty of sunscreen.","亜美 日焼け止め
しっかりしておいた方がいいぞ","Ami sunscreen
It is better to keep it firmly",0.2
"Aoi-chan, isn't that hot?",お　葵ちゃん それ暑くないの？,ん ん ん ん そ れ Isn't it hot?,0.36363636363636365
This is a UV protector.,これはUVカバーなんだ,This is a UV cover,0.5714285714285714
"It quickly dries your sweat while cycling,\N so it's rather refreshing.",逆に涼しいんだぞ,"Conversely, it's cool",0.1875
Well... a little....,まあ そこそこな,Well there,0.16666666666666666
Sorry to keep you waiting.,お待たせ,Kept waiting,0.14285714285714285
Sorry we're late.,遅れてごめんね,Sorry for being late,0.2857142857142857
Of course!,当然,Of course,0.6666666666666666
"By the way, how difficult is today's course, Yabitsu Pass?","ところで 今日のヤビツ峠って
どのくらい大変なんですか？","By the way, today's Yabitsu
How hard is it?",0.6666666666666666
That much?!,そんなに？,so much?,0.4
"But if you can overcome this, \Nyou might be able to see a whole new world.","-新しい世界が見えるかもな
-ああ","-Mould be seen a new world
-Ah",0.19047619047619047
If I can complete Yabitsu Pass...,このヤビツ峠を越えられたら,If you get over this Yabitsu,0.18181818181818182
I'll do my best!,頑張ります!,I will do my best!,0.7142857142857143
"It's hot today, so don't forget to keep hydrated.","今日は暑いから
水分の補給も忘れないようにな","Because it is hot today
Don't forget to supply water",0.4117647058823529
"Okay, here we go!",じゃあ出発,"Well, leave",0.125
It's so hot...,こんなに暑くなきゃ はあ,I have to be so hot,0.2222222222222222
Need a break?,休憩か？,Is it a break?,0.5
Yeah... My legs are so stiff.,ああ うん,Oh yeah,0.1111111111111111
"Water, water.",水分 水分,Moisture water,0.25
But...,んく んく んく んく んく ぷはあ,Mc-cum-cum,0.0
How long does this go on?,いつまで続くの これ,This will continue,0.1111111111111111
We've passed the hardest part.,足がぱんぱんだよ,The foot is pant,0.1
Are you going to be okay?,大丈夫そうか？,Is it okay?,0.2222222222222222
"Yeah, if I keep getting rest...",うん　休みながらなら何とか,"If you're off, what if",0.16666666666666666
Should we get going then?,え？　じゃあもうすぐ頂上？,"picture?Well then, right now?",0.18181818181818182
Yeah.,ニャハハハ,Nhahahaha,0.0
What's wrong?!,あ どうした？,What happened?,0.3333333333333333
I felt this stabbing pain in my leg.,あい 痛たたた あ あたたたた,Aishia I had a pain,0.16666666666666666
Let's wait around here.,この辺りで少し待つか,Wait a little bit around this area,0.18181818181818182
"Here, you need to stretch your leg out.",いや なんか足がびきーんって,"No, I'm going to",0.14285714285714285
Oww!,ああ　これは完全に足つったな,Oh this was completely faint,0.0
Are you okay?,大丈夫か？,Are you okay?,1.0
How is it?,どうだ？,How is it?,1.0
"Yeah, it's starting to feel better.",いやいや もう少し休んだ方がいいぞ,It is better to rest a little more,0.21428571428571427
What is it?,ん 何だ？,What is it?,1.0
Hello?,はい もしもし,Yes Hello,0.3333333333333333
What? Ami is...?,亜美が？,Ami Is Ami?,0.6
Can you continue?,行けそうか？,Can you go?,0.6
Ami!,ああ 亜美,Ai Ami,0.3333333333333333
"Now, it's both legs...",うう　今度は両足とも　うひい,"Uh Now, both feet and feet",0.3
Ow! It hurts...,"-とにかく もう一回伸ばすぞ
-いった痛い　あきゃー","-Aciously I will stretch once more
-Abish it hurts",0.16666666666666666
Just when I thought it was better. Why...?,せっかく治ったと思ったのに,I thought it was healed,0.3333333333333333
You sweat so much that it caused a sodium deficiency.,汗のかき過ぎで 塩分不足になったか,Was it a shortage of salt with too much sweat,0.23529411764705882
"It hurts, doesn't it?",痛いだろ？,Is it painful?,0.25
Here... salt candy.,取りあえず はい　塩あめ,First of all Yes salt,0.1111111111111111
Thank you.,ああ ありがとうございます,Oh thank you,0.5
"Come on Ami, stretch out your legs more.",ほら 亜美,Ami,0.1
"Let's wait until you're feeling better, then call it a day.",じゃあ落ち着いたら 今日は帰るか,"Then, if you settle down today?",0.15
That's probably a good idea.,そうね それがいいかもね,That's right It may be good,0.2727272727272727
I'm okay! I can continue!,大丈夫ですよ　私まだ行けます,It is okay I can go,0.3333333333333333
