en_text,jp_text,google_translated,score
Do you all have plans?,みんなは 何か予定あるの？,Are there any plans for everyone?,0.18181818181818182
Nothing special. i might hang out with friends...,特に何も…,nothing special…,0.09090909090909091
I'm going to read lots of books.,いっぱい 本読む,Read a lot,0.09090909090909091
"I’m going to add up all the balances in my checkbook,",預金通帳の残高を上から ぜ～んぶ足して…,We add the balance of the deposit passbook from above ...,0.09090909090909091
and call that my real balance. i could also try tying myself up.,残高ごっことか 一人お縛りにも挑戦しようかな,Let's try to try the balance and try one person,0.15
"Oh, but barnacles are  legendarily well-endowed,  so no dice. I'll go with  caterpillars instead.",全てモロヘイヤになる 呪いかける,Curize it will be Moroheiya,0.0
Don't use my absence as an excuse to do crazy things.,私がいないからって ハメ外しちゃダメよ,I'm sorry I'm sorry because I'm not,0.0
"If you do anything bad, I'll increase your rent.",変なことしたら 家賃上げちゃうわよ,"If it is strange, it will raise the rent",0.16666666666666666
I'll have Rit-chan report everything to me.,あとで律ちゃんに 教えてもらうから,Because I will tell you the law later,0.0625
I'm so bored...,<暇だな～>,<I'm free ~>,0.2222222222222222
"Senpai spends all her time at the library,",<先輩は 図書館に通い詰めで>,<Seniors are stuffed to the library>,0.13333333333333333
so I rarely see her.,<あんまり 顔合わせないし>,<I do not think so much>,0.16666666666666666
Not that I was expecting her to spend time with me or anything.,<一緒に遊ぶなんて 期待してなかったけど…>,<I did not expect to play together ...>,0.14285714285714285
What are you doing?,何やってんですか？,What are you doing?,1.0
Aren't you bored?,暇なんでしょ？ そりゃ 暇ですけど,What is your free time?I'm free,0.08333333333333333
I should have made plans.,何か 予定入れときゃよかった じゃ,It was good if it was planned,0.0
"Then, wanna go with me to buy some glycerin?",今から俺と一緒に グリセリン買いにいく？,Do you want to buy glycerin with me from now?,0.35294117647058826
I don't need plans that make no sense.,そんな不可解な予定は いりません,I do not go to such an unusual plan,0.11764705882352941
She's probably getting close to the breaking point.,たぶん そろそろヤバいから➡,Maybe I'm sorry.,0.07142857142857142
I just know that she'll love this.,絶対 喜ぶと思うんだよね はあ？,I think I'm absolutely happy?,0.07142857142857142
Tell her to join us?,<誘うったって… そういや 麻弓さん>,"<I'm invited ... Oh yes, Habio>",0.0
"Come to think of it, i haven't seen mayumi-san around.",<全然 姿 見てないな>,<I do not see at all>,0.05
Did that come from Mayumi-san's room?,<麻弓さんの部屋？>,<Hemp's room?>,0.2727272727272727
"You know, when a woman is this depressed,",お前 女が こんなに落ち込んでるんだから,Because the woman is so depressed,0.25
Maybe if you'd made it more obvious...,もっと分かりやすく 落ち込んでください,Please make it easier to understand,0.07142857142857142
so running to you would get me assaulted.,駆け寄って攻撃されちゃ たまんないです,I'm attacked and attacked,0.0
Young people shouldn't be scared of taking risks!,若者が そんなリスク 恐れんなよ！,Young people are such risk fears!,0.21428571428571427
Stun gun so you say while holding the risk in your hand!,リスク握りしめて 言われても！,Even if you are told to hold risk!,0.15789473684210525
"I don't know why you're so depressed,",何を落ち込んでんのか 知りませんけど,I do not know what to fall in,0.2
"When I was in school, I never dreamed I'd end up like this.",学生の頃は こうなるなんて夢にも…,"When I was a student, it's a dream ...",0.2
She's seriously irritating!,この人 ホント めんどくせ～！,This person's real thing ~!,0.2
Holidays and festivities can go to hell!,連休とかイベントとか もう滅べ！,Solid holidays or events.,0.08333333333333333
She's a mess forever and always.,<オールウェイズ ひどいんだな>,<Allway's Horizontal>,0.08333333333333333
"Oh, Shiro-san went to buy some glycerin",シロさんが 楽しいことしようって,Shiro will be fun,0.0
He said that you'd love it.,｢麻弓さんが喜ぶ｣って,"""Hemp's rejoices""",0.0
Why do I have to aid in his inventions?,何で 私が あいつの開発を？,What is I developed?,0.15384615384615385
I know you think I'm a total lowlife.,お前も私のこと 最悪だと思ってんだろ？,You think that you are also the worst?,0.13333333333333333
You must've  had a hard  time the  next morning,童貞心に火をつけて 放置したし,I put a fire on my virginity and left it,0.05263157894736842
That's exactly what makes you a lowlife.,そういうとこは 紛れもなく最悪です,That kind of cousin is the worst,0.06666666666666667
What do you think?,ヘヘ… どう？ 楽しそうっしょ,How How?It is fun,0.1111111111111111
Doesn't this look fun?,デカッ！ 何これ!? すげえ！,Decach!Why?!,0.1111111111111111
It's huge!,デカッ！ 何これ!? すげえ！,Decach!Why?!,0.14285714285714285
"Wow, this is awesome!",デカッ！ 何これ!? すげえ！,Decach!Why?!,0.1111111111111111
This is what happens when you mix soapy water and glycerin.,ｼｬﾎﾞﾝ液にｸﾞﾘｾﾘﾝ混ぜると できるんだよ,You can mix glycerin in the soap liquid,0.17647058823529413
This is fun! It's so pretty!,おもしれえ！ キレ～イ！,I'm sorry!Kill!,0.08333333333333333
Pretty!,ねえ 実は こんなのもあるけど,"Hey, there is something like this",0.0
"Hey, it worked.",おお～ 成功！ わ～ すげえ！,Oh ~ Success!Wow!,0.0
It's so beautiful...,すげえ… キレイ,... Killay,0.16666666666666666
"It doesn't last very long, huh?",結構 すぐ 割れちゃうんすね,I'm quite broken,0.0
"Beautiful, happy moments are always fleeting...",キレイで幸せなときは いつも はかない,It is not always good when happy and happy,0.14285714285714285
