en_text,jp_text,google_translated,score
"When a person says something like that, it's a warning sign.",何やってんだ！ なんのために主婦やめたんだ？,What's up!What kind of housewife did you stop?,0.043478260869565216
What a surprise. I didn't know you guys liked watching fighting sports.,いやぁ 奇遇ですねぇ➡,"No, it's a strange treatment ➡ ➡",0.047619047619047616
I especially like seeing women fight.,ｵﾚは 特に 女子格闘技が好きでしてねぇ｡,I like Women's martial arts especially.,0.5
"When they make those gnarly faces and grab each other, I just bust up!",女どもが 醜い表情で つかみ合ってるとこなんて➡,"When a woman is engaged with an ugly expression,",0.08333333333333333
You shouldn't laugh at someone who's trying hard!,一生懸命やってる人を 笑うなんて最低ｱﾙ！,It is minimum to laugh at people who are working hard!,0.2777777777777778
"Someone like you, who interrupts a match shouldn't be allowed to watch fighting sports.",勝負の ｼﾞｬﾏするようなﾔﾂは 格闘技を見る資格ないね！,A guy who is going to jama is not eligible to see martial arts!,0.1111111111111111
Stop saying that. It's obvious that you're interrupting the match.,明らかに 試合のｼﾞｬﾏしてたﾔﾂが➡,Clearly the jam of jams of the game,0.058823529411764705
I'll take you to a more entertaining show.,もっと おもしれえ見せ物が あるんですがねぇ｡,There is more mistressive thing.,0.14285714285714285
"If you come with me, you'll see.",まっ ついてくらぁ わかりまさぁ｡,I understand it.,0.08333333333333333
"Hey, hey. What kind of place is this?",おいおい… どこだよ ここ？,Hey ... Where are you here?,0.13333333333333333
It's a meeting place for inhabitants of the underworld.,裏世界の住人たちの 社交場でさぁ｡,It is a social place for residents in the back world.,0.35294117647058826
This is the Rengokukan. what you see before you...,ここで 行われているのは…｡,What is done here ....,0.3333333333333333
...Death Match!,殺し合いでさぁ｡,I'm killing.,0.0
How often do you get the chance to see a real fight?,真剣での斬り合いなんざ そう 拝めるもんじゃねえ｡,It's a serious attack.,0.05555555555555555
"And when you add gambling to it-damn, that's entertainment!",そこに 賭けまで絡むときちゃあ そりゃ みんな飛びつきますぜ｡,"When I get involved in the bet there, everyone will fly away.",0.08333333333333333
