en_text,jp_text,google_translated,score
We can't do this.,（空(ソラ)）俺たちは もうダメだ,) We are no good,0.1
Wh-What do you mean?,"（ステファニー･ドーラ）
ど… どういうことですの？
あんな啖呵(たんか)切っといて","... What does that mean?
Such a tortoise",0.16666666666666666
I'm sorry. I'm sorry.,"（空）うう…
ごめんなさい すいません","...
I'm sorry I'm sorry",0.6
I didn't expect it to be set in Tokyo.,"まさか東京が舞台なんて
予想してないです","It is a stage in Tokyo
I'm not expecting",0.23529411764705882
I can't do anything here.,"僕に ここは無理です
ホームはアウェーです","I am impossible here
Home is away",0.16666666666666666
"Is this your world, Masters?","ここがマスターたちの世界
なのでございますか？","This is the world of Masters
Is it?",0.5
You were incredibly popular.,"（初瀬(はつせ)いの）
あなたはモテモテだった",")
You were Motemote",0.2857142857142857
You were so popular that girls from \Nall around the world chased you.,"世界中の女の子に
モテてモテて―","To girls all over the world
Mote Mote-",0.16666666666666666
"But in your heart, there \Nis only one woman you love.","しかし そんな
あなたの心中には―","But that
In your heart-",0.2
"However,","しかし
そんなあなたも―","However
Such you too-",0.2
"if faced with too many temptations, \Nyour love will waver.","あまりに多くの
誘惑が続けば―","Too much
If temptation continues-",0.13333333333333333
Can you make it through all the temptations,"あなたは思い人に
愛を届けられるのか","You are a person
Can I deliver love",0.14285714285714285
Living or Dead Series Side Story:,リビン･オア･デッドシリーズ番外,Libin or dead series out,0.3333333333333333
Love or Loved 2:,「ラブ･オア･ラベッド２」,"""Love or La Bed 2""",0.3333333333333333
Hit Her With Your Bullet of Love!,"「恋の弾丸
あの子に届け」","""Love bullet
Delivered to that child",0.15384615384615385
Killing Giant,（いの）あー あー,Oh,0.0
Welcome to the world inside the game.,"聞こえますかな？
ようこそ ゲームの中の世界へ","Can you hear it?
Welcome to the world in the game",0.38461538461538464
We'll be holding the game \Ninside this fictional field.,"今回は この架空フィールドで
ゲームを行っていただきたいと…","This time in this fictional field
I want you to play the game ...",0.2631578947368421
Wait.,（空）待て,Wait,0.5
Yes?,（いの）はい？,Yes?,1.0
Let me confirm something.,（空）確認させろ,Check,0.0
This is a fictional place. \NIt doesn't really exist.,"ここは架空の場所
実在しない場所","Here is a fictional place
Location that does not exist",0.4
"In other words, it's a virtual world \Nyou imagined for your game?","つまり あんたらが想像で作った
ゲーム用の仮想空間だと？","In other words, I made it by imagination
Is it a virtual space for the game?",0.45454545454545453
That's right. Why?,（いの）そのとおりですが何か？,"That's right, what?",0.5
Why are you so upset?,"（いの）何をそこまで
お怒りになっているのか…","What
Are you anger?",0.375
Do you have a problem with the level?,精神攻撃か？ いやがらせか！,Is it a mentally attack?Do you want to do it!,0.25
Of course I do!,"何が悲しくて
こんなステージにした！","What's sad
I made this stage!",0.18181818181818182
Is this psychological warfare?,このステージにご不満が？,Is it dissatisfied with this stage?,0.3333333333333333
with the youth of the Eastern Federation.,ゲームの中ですから―,Because of the game-,0.2222222222222222
Shiro! Calm down! This isn't Tokyo!,"白 落ち着け！
ここは東京じゃない","White calm!
This is not Tokyo",0.5
It only looks like it! They just imagined it up!,"似てるだけで
連中が想像で作った場所だ","Similarly
It is a place where a series made it imagined",0.125
"That's right. This is a game,",そうだ ここはゲームの中だ,Yes this is in the game,0.25
"If we're in a game, we're fine!",ゲームの中なら大丈夫だ！,It's okay if you're inside the game!,0.26666666666666666
Inside a game?,ゲームの… 中？,Game ... inside?,0.6
"All right, we're okay now.","おし もう大丈夫だ
始めてくれ","It is all right
Please start",0.16666666666666666
"Then, everyone, I shall explain the rules.","それでは皆様
ルールをご説明させていただきます","Then everyone
I will explain the rules",0.6
"First, look at the box at your feet.",まずは足元の箱をご覧ください,"First of all, please see the box of the foot",0.2857142857142857
"By shooting them at times,","（いの）時に撃ち 時に爆破して
メロメロにしていただきます","Blast it when shooting at the time of
I will be in Melomero",0.11764705882352941
Isn't that G*l Gun?,"皆様には そちらの銃で
迫ってくるＮＰＣたちを―","Everybody is the gun
NPC approaching-",0.2
will give you their love power and disappear.,皆様に愛の力を託して消えます,I will delete the power of love for everyone,0.2
The ammo fired from the love-love \Ngun is your own love power!,つまり 皆様の愛の力です,"In other words, it is the power of everyone's love",0.2
This is called the love-love gun?,"これ「めろめろガン」って
名前なのか","This ""Meromaro Gun""
Named",0.18181818181818182
Lame.,（白）ダサい,dasa,0.0
"However, if Izuna shoots one of you, \Nyou'll turn into her love slave!","（いの）一方 皆様の誰かが
いづなに撃たれますと―","Who is someone of everyone
If you are shooting",0.13636363636363635
"As girls all over the world \Nturn to look your way,","（いの）世界中の女の子が
自分に振り向く中","girls all over the world
She turned around by oneself",0.29411764705882354
Conveying your love power to \Nmake her fall in love with you,"その愛の力を伝えて
メロメロにするのが―","Tell the power of love
To be melomero-",0.1875
is the goal of this game!,このゲームの目的となる,The purpose of this game,0.5
That ends the explanation!,以上！ 説明書より,that's all!From the manual,0.3333333333333333
Who do I think I am?,（いの）そうなりますな,I will be,0.125
"In other words, Izuna wants \Nthe harem ending where",ハーレムエンド狙い,Harem end aim,0.08333333333333333
but we're after her only.,俺たちは いづなを単独狙いと…,We aimed at single aim and ...,0.07692307692307693
That's correct.,"つまり いづなは
４人をホレさせて―","That is why
Let's let four people holes-",0.2
"One last note: magic cannot be used \Nin the virtual world, so be careful.","魔法のたぐいが使用できませんので
お気をつけください","Because magic turning can not be used
Please be careful",0.3
Do you need a further detailed \Nexplanation of the rules?,"どうです？ さらに
ルールの詳細は必要でしょうか？","how is it?Moreover
Do you need the details of the rule?",0.35294117647058826
Firing the love-love gun \Ndepletes your love power.,"（空）「めろめろガン」を撃つと
らぶパワーを消費する","Shoot ""Meramaro Gun""
Consume the power",0.21428571428571427
"If an NPC touches you, \Nyour love power depletes,","ＮＰＣに触れられると
らぶパワーが減り―","When touched by NPC
Love power is reduced-",0.2
Huh? What's wrong?,"うう… あれ？
どうしたんですの？","Uh ... that?
What happened?",0.2222222222222222
But you'll run out of energy \Nto fire your love-love gun,"「めろめろガン」を撃つための
エネルギーがなくなり―","To shoot ""Meromaro gun""
Energy disappears-",0.1111111111111111
You can restore love power \Nto an ally who has run out.,"（いの）らぶパワー切れを
回復させることができ","Love power
Can be recovered",0.2
but the one shot temporarily becomes \Na love slave of the one who shot—,"ただし 一時的に撃った相手の
愛の奴隷に…","However, the other party who shot temporarily
In love slaves ...",0.2631578947368421
Master!,（ジブリ－ル）ああ マスター！,Oh Master!,0.6666666666666666
"Oh, my sister!",ああ… 我が妹よ！,Oh ... my sister!,0.6666666666666666
was so close to me this whole time.,"こんな近くに こんな愛らしく
いとおしい女性がいたと―","Such a love like this
And there was a woman",0.125
I love you!,ジブリ－ル 好き！,I like jiburi!,0.3333333333333333
"So this is the ""love triangle"" and ""NTR"" \NI saw in my master's books!","（ジブリ－ル）アハッ
これがマスターの文献にあった―","Aha
This was in the Master Article-",0.19047619047619047
Shiro! My beloved Shiro!,ハッ！,Ha!,0.2
"Oh, forgive me, Shiro-sama!",ああっ お許しください…,"Oh, please forgive me ...",0.5
"When you're a love slave,","愛の奴隷状態では
完全に機能が停止して―","In the slave state of love
Completely functional stop-",0.14285714285714285
you lose all functions and can't control yourself.,"自分をコントロール
できなくなるのか","Control yourself
Can you not be able to do it",0.17647058823529413
I found you!,"（ステファニー）
見つけましたわーっ！",I found it!,0.6
You all left me on my own again!,"みんなして また 私(わたくし)を
放置しましたわね！ ひどいじゃ…","Everyone is also me 
I left it!It's awful ...",0.17647058823529413
Sora! My prince!,"（ステファニー）
ああっ 空！ 私(わたくし)の王子様！",Ah!Prince of I !,0.2857142857142857
"Steph, do you understand the rules so far?","（空）ステフ
ここまでのルール 理解できたか？","Stef
Did you understand the rules so far?",0.5833333333333334
