en_text,jp_text,google_translated,score
"on my right, in charge of illustrations,  we have Sawamura Eriri.",というわけで　右が サークルの原画担当の澤村　英梨々。,"So the right is the Hara Sawamura, the original picture of the Circle.",0.25
"On my left, in charge of scenario writing, we have Kasumigaoka Utaha-senpai.",左が　シナリオ担当の 霞ヶ丘　詩羽先輩。,The left is the scenario in charge of the Kasumigaoka poetry senior.,0.3888888888888889
"And this here is my cousin, Hyoudou Michiru.",で　こっちが 俺のいとこの氷堂　美智留。,So this is my and Ichido Tomoho.,0.38461538461538464
She's Tomoya's...,ちょ…　ちょっと 倫也の…　男子の目の前で→,Cho ... a little ... in front of the eyes of the boy →,0.07142857142857142
Who dresses in front of a guy like that?,何て格好してんのよ…。,What's up ....,0.0
What? You're forcing her onto us?,何…　それって 倫也の　ごり押し？,What is ... I'm pushing for a trick of Ohi?,0.1111111111111111
You want this girl that badly?,この子が そんなに　欲しいってこと…？,What this child wants so much ...?,0.15384615384615385
"Once you hear her music, I'm sure you'll—",詩羽先輩だって 美智留の曲を聴けば…。,"If you're a poetic senior, you can listen to the song of Mitomi ....",0.08333333333333333
"Hey now, Tomo,  don't go getting ahead of yourself!",ちょっと　トモ～ 勝手に　話　進めないでよ～。,I'm not going to talk a little tomorrow.,0.0
Michiru! Cut it out! i never said i'd actually do it!,あたし　やるなんて 言ってないじゃん。,I'm not saying that I will do it.,0.17647058823529413
This is important!,大事な話…　ぐう…。,Important story ... Gu ....,0.125
"Also, they're just way too close!",ていうか　密着し過ぎ…。,I'm going to get too close ...,0.13333333333333333
Th-They're cousins.  They're childhood friends by birth.,い…　いとこで 生まれながらの幼なじみで→,Yes ... While being born in the cousin → →,0.0
And now they're even fellow circle members.,しかも サークルのメンバーにまで…。,"Moreover, until the member of the circle ....",0.125
"I brought drinks and snacks, so...",お待たせ～。 飲み物とお菓子　用意して…。,Thank you.Prepare drinks and sweets ....,0.25
It seems she'll no longer be of any use to us here.,この件に関しては もう完全に使い物にならないわね。,This matter is not completely usable.,0.05
This cheap knockoff of a childhood friend.,この　パチモン幼なじみ。 はうっ！,This pachimon childhood friend.!,0.4
It would help if you stopped  kicking her while she's down.,だったら　追い打ち掛けるの やめてあげればいいのに。,"If you stop fighting up, you should stop.",0.16666666666666666
I just need you to write us a few songs! ready to start resolving the subplots,ほんの数曲　作ってくれるだけで いいんだよ。,It's only good to make a few songs.,0.18181818181818182
And we might as well do a tie-in promotion for the theme song with your band.,せっかくだから　主題歌も バンドとタイアップして…。,Because the theme song is also tied up with the band ....,0.2608695652173913
"Oh, I've gotta get that idea down!",おお！　そのアイデア　頂き。,Oh!Idea of the idea.,0.21428571428571427
"But if you have the talent  to write such great songs,",けど　お前　あれだけ いい曲作る　才能があるのに→,But if you have a talent that can be made to be a good song →,0.3
why not put it to good use?,もったいないと思わないのか？,Don't you think it's too much?,0.13333333333333333
"It's okay! If anyone can juggle both, it's you!",大丈夫！ 美智留なら　できるって！,Fine!I can do it!,0.21428571428571427
"Just give up, Mr. Ethical.",もう諦めなさいよ　倫理君。,Please give up anymore ethics.,0.3
"I seem to recall you being pretty much  the same at first, Utaha-senpai.",詩羽先輩も　最初は　だいたい こんな感じでしたけど。,"Poetry senior was also like this, but it was like this.",0.08695652173913043
But it has to be Michiru!,美智留でなくちゃ駄目なんだ！,It's not a Mitomi no Mitomi!,0.16666666666666666
"Just like how the scenario writer  has to be you, Utaha-senpai,",シナリオが　詩羽先輩でなくちゃ 駄目なように。,As the scenario is a poetic senior.,0.1111111111111111
and how the illustrator has to be Eriri!,原画が　英梨々でなくちゃ 駄目なように。,As the original picture is not a hairdly.,0.058823529411764705
"Th-The point is, she's important!",ああ…　ととと…　とにかく 大事なんだよ！,Oh ... and with ... Anyway!,0.07692307692307693
"Look, I'm not interested in this otaku stuff!",だ～か～ら～ あたしは　オタク活動なんかに→,That's ~ Ka-et al.,0.0
"In fact, you need to grow up  from it all and face reality, Tomo!",それより　トモの方こそ もう脱オタして　現実　見ようよ！,More Tomo's guys will definitely decide and see reality!,0.17391304347826086
I never thought I'd hear a happy-go-lucky type like you tell me to face reality.,お前のような極楽とんぼに→,For your paradise,0.0
"What, pray tell, is wrong with being an otaku?",オタクの何が悪いのよ…。,What's wrong with the nerd ....,0.1875
Has my or Mr. Ethical's being an otaku  caused you any hardship?,私や倫理君が　オタクだからって あなたに迷惑掛けたかしら？,"Because I and ethics are nerd, I wonder if you were annoying?",0.08
"For starters, that ""Mr. Ethical""  nickname is so otaku that it reeks!",だいたい その「倫理君」って　あだ名が→,"The ""Ethics-kun"" is your name →",0.15
Do you believe otaku to be beneath you?,あなた　オタクは　自分より ランクが下だと思ってるの？,Are you thinking that the rank is lower than yourself?,0.11764705882352941
"That they oink away, mindlessly consuming the  stream of otaku content vomited out on a daily basis?",ただ　日々　垂れ流される オタクコンテンツを無為に消費して→,Just consume the nerd content that is dripping every day →,0.1111111111111111
I wouldn't go that far.,いや　そこまで言ってないけど。→,"No, but I haven't said there.→",0.15384615384615385
And I'll thank you to  not underestimate otaku.,冗談じゃない。 オタクを　なめないでほしいわ。,I am not joking.I want you to have a nerd.,0.3125
"There are people devoted to  anime, games, or light novels.",アニメや　ゲームや ライトノベルに打ち込み→,"Instruct anime, game or light novel →",0.25
Creators who work their hardest  to entertain one and all.,一生懸命　みんなを 楽しませようとするクリエーターがいる。,There is a creator that tries to enjoy everyone.,0.10526315789473684
There are also the users who  keep the otaku economy turning.,そんな人たちが　生み出した作品を応援し　必死に買い支え→,Support works that such people are created and buy desperately →,0.047619047619047616
Those who support and enthusiastically buy the works put out by such people!,オタク経済を回している ユーザーがいる。,There are users who are turning the nerd economy.,0.09523809523809523
These people will sacrifice all else  in order to accomplish something!,そんなふうに 他の全てを犠牲にしてでも→,Such other all the other sacrifice →,0.125
Do you think you have the right to look down on such nobility?!,あなたに！　見下す資格が あるとでも思っているの？,for you!Are you thinking that he is aware that he is.,0.09090909090909091
"Yes, as human beings, we otaku  are no different from ordinary people.",そう。　一般人とオタクに 人としての差なんかない。,Yes.There is no difference between ordinary people and nerds.,0.2
There is no barrier between creators and users.,クリエーターとユーザーにも 敷居なんてない。,There is no threshold for creators and users.,0.6363636363636364
"Yet there are supposed fans who cheer for you,",なのに　応援するだけしといて こっちが　その気になったら→,"If you just support it, if you care about that",0.11764705882352941
but then suddenly chicken out and run away when you show them some attention back.,急に　ビビって逃げだす 自称ファンとか…。,Suddenly Bibi is a self-proclaimed fan that runs away ....,0.125
I can't stand them! Good-for-nothing otaku like them should just die!,あ～　もう！ そんな　ヘタレオタクなんて→,Oh!That kind of hair otak →,0.05263157894736842
"Look, it's not about being better or worse. It's just that we have different culture.",いや　だから 上とか下とかじゃなくて→,"Because it is no longer, it is not over or bad →",0.16666666666666666
"I mean, I could never be friends with an otaku.",だって　あたしが　オタクに なじめるわけないじゃん。,Even so I can not get rid of my nerd.,0.1
"Well, I don't consider you an otaku.",だって　トモは オタクじゃなくて→,Because Tomo is not a nerd →,0.0
I usually treat you as my lackey.,普段は　子分扱いなんだけど→,It is usually treated as a child →,0.14285714285714285
"But whenever the chips were down,",でも　いざというときには 頼りになる→,But I will rely on when it is,0.07142857142857142
you were always that cool guy I could count on.,カッコイイ男の子だったんだよ。,It was a cuckooy boy.,0.0625
I'm not sure dragging up  ancient history is going to help here.,いまさら　そんな大昔の話を 持ってこられても…。,Even if I have such a long-fashioned story now ....,0.08695652173913043
The two of us were going up the  mountain behind our grandpa's place.,おじいちゃんちの裏山に ２人で登ったときにさ→,When I climbed two people in the back of the grandpa →,0.19047619047619047
I got carried away and ran ahead.,あたしだけ　調子に乗って どんどん　先に行ってたら→,If you go to me and go ahead more and more →,0.13333333333333333
But I twisted my ankle and  couldn't walk on it after that.,途中で　足をくじいて 歩けなくなっちゃってね。,You can not walk on the way.,0.15789473684210525
Th-That's terrible!,そ…　それって　大変じゃない。,Well ... It's not very difficult.,0.09090909090909091
"I was creeped out, being in the woods,  surrounded by darkness with crows cawing.",辺りは　真っ暗で カラスの鳴き声が不気味で→,The area is dark and the crawling voice is spent →,0.041666666666666664
I was seriously scared!,もう　怖くて　怖くて。 うわ～…。,I'm scared and scared.Wow ....,0.2
And then Tomo showed up!,そしたら トモが来てくれたんだよ。→,Then Tomo came.→,0.2857142857142857
