en_text,jp_text,google_translated,score
her red shoes on...,赤い靴～履～いてた～おんなのこ～,Red shoes ~ I was wearing ~ Yanko ~,0.2
Do you have any idea\Nwhat that song's about?,おまえら、その歌の意味わかってんのか？,You know the meaning of the song?,0.21428571428571427
"It's about how familial love\Nloses out to poverty, right?",そ～そ、家族愛が貧困に負ける歌なんだよね。,"Well, it's a song that family love loses to poverty.",0.25
"Relax, relax. It looks like we're\Nbeing sent back to the lab.",まあまあ、僕たちラボ送りってことみたいです。,"Well, I like to send our lab.",0.3125
Bye bye!,では！,In!,0.3333333333333333
Excuse me.,失礼します。,Excuse me.,1.0
requested by the prefectural police's\NPublic Security department...,県警公安部より要請のあった潜入捜査の件ですが,It is a matter of infiltration investigation that requested by the prefectural police Police Department,0.29411764705882354
I've finished all the paperwork\Nfor your departure.,出発の手続きが完了致しました。,The starting procedure has been completed.,0.14285714285714285
"This is my new résumé, huh?",これが俺の新しい履歴ね。,This is my new history.,0.4
"You will make contact with\Nsuspected spy Pavlo Zaitsev,",スパイ容疑で行確対象となる,It will be subject to spy suspicion,0.14285714285714285
you are to apprehend\Nboth parties.,両者を逮捕せよとのことです。,It is to arrest both.,0.2
"Furthermore, there was a message\N18 minutes ago from the Chief,",との伝言が18分前に御座いました。,The message with 18 minutes ago.,0.2
"who is attending the International\NCounterterrorism Conference,",なお、国際テロ対策協議に出席されている課長より,"In addition, from the manager who is attended by the International Terrorism Convention",0.25
"which states, ""Clear this up\Nbefore I get back from England.""",『イギリスから戻るまでに処理しておけ』,"""Process to return from UK""",0.16666666666666666
"Hey, Big Man...",ねぇ旦那。,Hey husband.,0.14285714285714285
Is it bothering you that the Tachikomas\Nare being sent back to the lab?,どう見てもノってないぜ。,No matter how you look at it?,0.16666666666666666
Why?,何故？,why?,1.0
"Well, I guess it's okay\Nif it isn't, but...",いや、気にして無いならいいけどさ。,"No, it is good if I do not care.",0.2222222222222222
You just don't seem very\Nenthusiastic about this.,お前なんかに心配されたかねえよ。,You can't worry about you.,0.36363636363636365
