en_text,jp_text,google_translated,score
Semegai no aru game to warai tobashite,攻めがいのあるGameと　笑い飛ばして,Laughter with attacking GAME,0.1
What's going on ?,何が起こっているんだ,What is happening,0.14285714285714285
This is no ordinary battle.,これはただのバトルじゃない,This is not just a battle,0.3333333333333333
It looks like I ran into an extraordinary situation.,俺はとんでもない場面に出くわしてしまったようだ,I'm going to go out to a scene,0.058823529411764705
"Just like you, Ryosuke. Your earlier hesitation is gone.",さすがだな 涼介,Sexual Ryosuke,0.08333333333333333
You've got incredible adaptability.,素晴らしい順応力だ,It is a wonderful adaptation,0.0
You're a much better driver than I expected.,お前は想像以上のドライバーだよ,You are a driver more than imagined,0.3076923076923077
"Are you nearby, Kaori, watching us ?",香織 近くに来て 見ているんだろう,I'm looking at Kaori and seeing it,0.06666666666666667
I dedicate this battle to you.,このバトルをお前に捧げる,Dedicate this battle to you,0.7142857142857143
I'm not afraid of anything.,何も怖くないんだ,I'm not scared,0.375
No one can escape the Grim Reaper.,死神からは逃げられない,I can not escape from the grim,0.36363636363636365
That car is...,あの車 とてつもなく速い,That car is fastless,0.6
Is he going to do it ?,本当にやる気なのか 本当に,I really do something really motivated,0.09090909090909091
"I only heard it from the guy  who caught a glimpse of it, so...",チラッと擦れ違っただけだって言ってたからな,It was said that it was just a different cut,0.09523809523809523
Then it's someone else's. Takahashi Ryosuke's FC has the stock one.,なんだ それじゃ違うよ,What is it?,0.0625
"You're right. It must be someone else, then.",そうだよな 別人で決まりか,That's right as a separate person,0.058823529411764705
"As expected of Takahashi Ryosuke, Akagi's White Comet...",さすが赤城の白い彗星 高橋涼介,Susumu Akagi's white comet Takahashi Ryosuke,0.5
I wish I could be like him.,俺も肖りたいぜ,I also have someone,0.1
"You're finished, Ryosuke.",終わりだ 涼介,Ryosuke on the end,0.1111111111111111
Disappear.,消えろ,Extinguish,0.0
That's insane !,狂気の沙汰だ,It is crazy,0.0
"Taking advantage of the ATTESA E-TS 4WD system, he pushed from the side while accelerating.",アテーサE-TSの特性を利用した,Using the characteristics of the attacer E-TS,0.15789473684210525
No one stands a chance  against that heavy body.,あの重たいボディをまともにくらったら,If you put that heavy body decent,0.21428571428571427
