en_text,jp_text,google_translated,score
Rentaro... Do you think the JASDF will win?,蓮太郎 自衛隊 勝つかな？,Hasutaro Self Defense Force Win?,0.14285714285714285
The fighting stopped.,玉樹)戦闘がやんだぞ 勝ったのか？,Tamaki) What did the battle won?,0.09090909090909091
Th-Th-That's... impossible...,そ… そ…,So ...,0.2
"#11 The Heart of Taurus, The Spear of Light all hands prepare for battle!",英彦) 総員 戦闘用意！,Hiko Hiko) General Member Comfort!,0.05
"If they flank us, we're doomed!",挟み撃ちにされたら 俺たち全滅だ！,We are annihilated if it is made to get caught up!,0.16666666666666666
"However, leaving the camp would be a clear violation of our orders.",だが 勝手に陣を離れるのは,But it is possible to leave the team,0.047619047619047616
"Tendo Martial Arts Sword Drawing  First Style, Number 8:",木更)任せて,Leave the tree,0.0
we've finished.,終わりました,it's over,0.0
We're strong...,強い,strong,0.25
At this rate...,これなら…,If this…,0.0
All right! Let's hurry back.,よし 急いで戻るぞ！,Good luck and return!,0.08333333333333333
Hey!,おい！,Oi!,0.3333333333333333
Hurry and tell everyone to fall back!,あんた 今すぐ 撤退の指示を出せ！,Get out of your guidance now!,0.07142857142857142
if it isn't Leader Satomi.,里見リーダーじゃないか,Isn't it a village leader?,0.4
Have you seen the Spear of Light?,君は 光の槍を見たかい？,Do you look at the light of light?,0.45454545454545453
Spear of Light?,光の槍？,Light spear?,0.75
"With that thing on their side,",あんなものがあるんなら,If there is such a thing,0.08333333333333333
we never stood a chance from the start.,僕らには 最初から 勝ち目はなかったんだよ,We did not win from the beginning,0.23076923076923078
"We were holding hands the whole time,",最後まで 一緒にいようって ずっと 手を握り合っていたんだ,I was able to hold my hands for the end until the end,0.11764705882352941
And then the Spear of Light attacked.,そこを光の槍に襲われた,I was attacked by the light of light,0.36363636363636365
"Man, this is awful.",ひでえもんだ,Hideemon,0.0
Just how many people died?,一体 何人 死んだんだ？,How many people die?,0.5714285714285714
Probably about half...,たぶん 半数は,Maybe half,0.2
"The enemy forces have  also dwindled, haven't they?",敵だって だいぶ減っただろ,It was an enemy and it was dropped.,0.0625
"But whatever they lost, they gained back.",だが 減った分だけ増えている えっ？,But it's increasing as much as it decreased?,0.06666666666666667
over a thousand have turned into Gastrea.,1000人以上は ガストレア化しただろう,More than 1000 people will have a guster,0.14285714285714285
"Meaning... there's only 500  of us against 2,000 of them?!",ってことは ガストレア2000体に対して―,What is 2000 for Gastrea-,0.0
They all say she's wonderful.,ケガ人の手を握ってあげて すごくいいって評判になってるわ,I'm going to hold my hand of the injury and it's a reputation that is very good,0.04
"Yeah, you're amazing, all right.",はいはい すげえよ お前は,Yes yes yes,0.0
I was asked to supervise things here.,ここを統括するように 要請があってね,There is a request to overse here,0.15384615384615385
"You won a spot in the shelter, didn't you?",あんた 確か シェルターの抽選に 当たってたよな？,Any sure hit a shelter lottery?,0.2
I didn't win it; they gave it to me.,当たったんじゃなくて もらったんだよ,I did not hit it,0.23076923076923078
They said they couldn't allow the  greatest brain in Japan to die...,日本最高の頭脳に死なれたら 困るってね,I'm troubled if I died in Japan's best brain,0.15
"Though, I ripped it up on the spot.",その場で 破り捨てたがね,I scraped it on the spot,0.45454545454545453
You could've given it to someone if you  were just going to throw it away.,捨てるぐらいなら 誰かにやれよ,"If you throw it away, do somebody",0.29411764705882354
"If there were only a cup  of water in the desert,",砂漠にコップ１杯の水が あっても―,Even if there is a cup of water in the desert-,0.5333333333333333
they'd just kill each other to get it.,それを巡って 殺し合いが始まるだけだ,It only starts to kill it around it,0.23076923076923078
because I wanted to cheer on  the idiots who are trying to,この砂漠を抜けようと もくろんだバカどもを,A foolish fool who goes out of this desert,0.05263157894736842
get out of the desert.,応援してやりたくなったからだ,It's because I wanted to support you,0.0
"I thought you were a much  more logical person, Sensei.",先生は もっと論理的な人間だと 思ってた,The teacher thought it was a more logical person,0.3125
"Humans tend to think logically,",人間は 論理でものを考え 感情で動くんだよ,Humans think about things in logic and move with emotions,0.14285714285714285
but their actions are driven by emotions.,行動したまえ 蓮太郎くん,Be an act of action Hasutaro-kun,0.0
"If you stop, death will catch up to you.",立ち止まれば 死に追いつかれるよ,"If you stop it, you can catch up with death",0.5384615384615384
"Also, about Enju...",それと 延珠のことだけど,It is about a long time,0.1
"If it's about her losing her  classmates, I've heard.",クラスメートが亡くなった話なら 聞いている,Listing if the classmate died,0.0625
Don't worry. I think she's all right.,安心したまえ たぶん もう大丈夫だろう,I'm relieved before I'm already okay,0.06666666666666667
