en_text,jp_text,google_translated,score
"Decent enough voice, but it didn't do anything for me.",なかなかの歌声だが俺には知るかい,It's quite a singing voice but I know,0.15789473684210525
The quintessence of music...,やっぱ音楽の真髄は,After all the essence of music,0.375
Huh? How come you're alive?,何生きてんだ　おめえ,How many people are,0.1
That was a sweet sound you just made.,今のはいい音だ,Now is a good sound,0.16666666666666666
"I don't want to lose, but I don't want to hurt anyone either",Pike or shield?  負けたくはない　でも傷つけたくもない,Pike or shield? I do not want to hurt even if I do not want to lose,0.3333333333333333
I took it so I could confirm,手に取って　確かめてた,I took my hand and checked,0.2
That there's definitely no going back,きっと戻れないんだって,I can not surely come back,0.08333333333333333
Go the direction that lets you fly higher,より高く飛べる方へ,To those who can fly higher,0.16666666666666666
I want to protect what our wingless backs here bore:,守りたいよ 僕らの翼のないこの背中に背負った,I want to protect my winged back to this back,0.26666666666666666
"We've got some lively additions to the party, Chinatsu.",元気よさそうな　新手が増えたぜ　千夏,New hand that seems to be fine is increasing thousands,0.047619047619047616
"It's, like, time to speed up!",スピードアップなのだ,It is speed up,0.3
"""Musica ex Machina phase.2"" Is that Orchestra?",あれがオーケストラか,Is that an orchestra,0.2727272727272727
Take this!,分かってよ　喰らえ,I understand,0.0
"Keep running, Little Lady!",走り続けろ　お嬢,Continue to run,0.0
It's time we wrapped this show up.,そろそろ演奏を締めくくるぜ,It will be concluded soon,0.07692307692307693
Wh-What are they thinking?!,なっ　何考えてんの,What is your thoughts,0.0
"I'm sad about shooting that cutie,",あの可愛い子を撃つのは悲しいけど,I'm sad to shoot that cute child,0.3333333333333333
but he won't be lonely since he's going with all of his friends.,たくさんの仲間と一緒だから寂しくないよ,It is not lonely because it is with a lot of friends,0.19047619047619047
Th-They're going to force you out of the way!,よっ　横薙ぎにされる,Horizontal,0.0
It's the ensemble!,アンサンブルだぜ,It is an ensemble,0.2857142857142857
Shit! He's still alive!,くそが  やっぱり生きていやがった,I was alive after all,0.1
"That means the arms dealer is, too.",ってことは　武器商人もまだだな,The weapon merchant is still,0.16666666666666666
Don't!,ダメ,No good,0.0
Don't take a single step out there!,一方も踏み出しちゃダメ,You can also take it out,0.15384615384615385
L-Let's pull back and try again later.,いっ　一旦退いて出直そう,I will retire and go out,0.07142857142857142
"You need to get over bein' so friggin' superstitious, Chinatsu!",いい加減そのモーレツにジンクス気にする癖直せ　千夏,It's a good idea that I'm worried about jinx,0.0
With that big of a gap between the gunshot and impact...,着弾と発射音がこれだけ離れる,Loading and launch sounds are only released,0.05555555555555555
You can't leave me like this!,こんな別れ方ってないでしょ,There is no such separation,0.0
"Lutz, we've been ordered to retreat.",ルツ　撤退命令だ,It is Rutz withdrawal order,0.0
Say what? There's still one left.,何言ってんだ　もう一人いるんだろ,I'm telling what I'm saying,0.07692307692307693
"Yeah, there's still the insanely cautious one.",ああ　半端ない警戒心もった奴が残ってる,"Oh, a half alert has left",0.0625
Right now! Within the next few days!,すぐに　数日中に,Soon after a few days,0.18181818181818182
I'll hunt you down and tear you apart before I kill you!,追い回してズタボロにしてから殺してやる,I'll kill you and kill it because I'm going to Zutaboro,0.29411764705882354
She's entered his line of sight!,射線に出た,I came out,0.0
