en_text,jp_text,google_translated,score
Where am I...?,うっ…,Uey ...,0.16666666666666666
Al!,アル！,Al!,1.0
"Man cannot obtain anything
without first sacrificing something.","人は何かの犠牲なしに
何も得ることはできない","People are without any sacrifices
I can not get anything",0.25
"In order to obtain anything,
something of equaI vaIue is required.","何かを得るためには
同等の代価が必要になる","To get something
Equivalent of equivalent",0.2
"That is aIchemy's
Law of EquivaIent Exchange.","それが
錬金術における等価交換の原則だ","that is
Principles of equivalence exchange in alchemy",0.3333333333333333
"At the time, we beIieved that
to be the true way of the worId.","そのころ 僕らは
それが世界の真実だと信じていた","At that time we
I believed that it was the truth of the world",0.3
Mm.hmm.,あ… うん,Oh ... yeah,0.0
"Edward.san, what on earth
happened at the 5th Laboratory?","エドワードさん 第五研究所で
一体 何があったんです？","Edward's Fifth Institute
What happened?",0.2
"It's no big deal. Geez,",大したことねえって,It's a big deal,0.4444444444444444
"and I was just one step away from
getting my hand on the truth, too.","ったく… あと一歩で真実ってのが
つかめそうだったのにな","I'm sorry ... I'm a truly a step
I was so happy",0.125
"You should recognize
that you are still a child!","もっと 自分は子供なんだってこと
認識しなさい！","I'm having a child more
Recognize!",0.3076923076923077
"You could trust us adults
a little more, couldn't you?","少しは 大人を
信用してくれてもいいじゃない","A little adult
I can not trust me",0.1875
"Ah, no! N. nothing at all,
nothing at all, really!",何でもないの ホントに,Really nothing,0.2222222222222222
"Yes, Rockbell Prosthetic Limb Outfitters.","はい！
義肢装具のロックベルでございます","Yes!
It is a lockbell of the prosthetic limb",0.21428571428571427
E. Ed...?,エ… エド？,E ... Ed?,0.6
"As it turns out, I can't
move my right arm any more.","実は…
右腕が動かなくなっちまって","actually…
His right arm is not moving",0.10526315789473684
Sure enough...,アハハハ…,Ahahaha ...,0.25
"A. anyhow, I can't get down
there right now, so I'm in a fix.","とっ とにかく
今 そっちへ行くわけにいかなくて","In any way
I'm not going to go now",0.17391304347826086
"In that case, I'll make the trip!
I'll dash on over, just wait there.","だったら 私 出張する
ダッシュで行くから待ってて！","If so, I will travel
Wait for a dash and go!",0.2
Aren't you unusually kind today?,"もう
またむちゃしたんじゃないの？","already
Aren't you going again?",0.4
"Oh, I'm always kind!",あら！ 私は いつだって優しいわよ,Oh!I am somewhat kind,0.4444444444444444
"This time, make sure you
do his maintenance right.","今度こそ
しっかり整備してやるんだね","this time
I will work well",0.13333333333333333
Right...,フウ…,Fu ...,0.3333333333333333
I heard you could get up.,"よう エド！
起き上がれるようになったって？","Let's go!
Did you get up?",0.23076923076923078
Lt. Colonel...!,中佐…,Nakana ...,0.2
"Al, are you okay, too?",アルも大丈夫か？,Is alola too?,0.2222222222222222
"Would you guys go
buy some lunch for me?","お前ら
昼飯 買ってきてくんねえかな？","You guys
Buy a lunch and you're not good?",0.3333333333333333
"Ah, I'll get that myself.",あっ それなら自分が…,"Oh, I'm myself ...",0.2727272727272727
"Sorry, I'm just so hungry.",悪いな！ 腹 減っちまってさあ,sorry!I'm getting angry,0.2727272727272727
About the 5th Laboratory...,第五研究所の件だがな…,It is the case of the fifth laboratory ...,0.3
"Everything that happened concerning
the incident there is being chalked up",あそこで起きた一件に関しては,About one that happened there,0.23076923076923078
"as the doing of Scar,
who was pursuing you.","全て お前らを追ってきた
スカーの仕業ということで","Everything has been chasing you
In the work of the scar",0.23529411764705882
"Of course, I'm not convinced of that.",無論 俺は納得しちゃいねえがな,Of course I'm convinced,0.5555555555555556
"but believe was still
operational until just yesterday.","つい昨日まで稼働していたとしか
思えねえ設備の数々…","It was only running until yesterday
Many of the facilities ...",0.17647058823529413
who was killed in the line of duty.,"何者かに強制的に連れてこられた
囚人たちの中にゃ","I was forced to take care of someone
The middle of the prisoners",0.17647058823529413
What the hell happened there?,一体 何があった？,What happened?,0.5
Ed!,エド！,Ed!,1.0
Just tell me what you saw.,見たままを聞かせてくれればいい,You should tell me,0.375
Still...,ホムンクルス…,Homculus ...,0.3333333333333333
"They were trying to make me
create a Philosopher's Stone.","あいつら 俺に賢者の石を
作らせようとしてたんだ","I guys I'm a sage stone
I was trying to make it",0.2777777777777778
"And by using live prisoners, at that...",それも 生きた囚人たちを使って,Using the prisoners who also lived,0.15384615384615385
What...?,何だって…,What's wrong ...,0.4
"Isn't that right, Al?",そうだよな？ アル,that's true?Al,0.3333333333333333
"a dangerous guy
named Envy or something...","魂のみの守護者
エンヴィーとかいう危ない野郎","Soul only guardian
Dangerous guy with Envy",0.25
and Uroboros tattoos...,"それに ウロボロスの入れ墨に
賢者の石の錬成陣…","And to the tattoo of Uroboros
Sorcerer's stone smelting team ...",0.23076923076923078
I saw all of them there.,全て あそこで見たものだ,Everything I saw there,0.375
"For experiments about a lousy stone,
none of those are laughing matters, huh?","ただの石の実験にしちゃ
しゃれにならねえことだらけだな","Just a stone experiment
It is full of shaking",0.14285714285714285
I heard from Marcoh.san,マルコーさんに聞いた,I heard Marco,0.4
"that Philosopher's Stones were
used in the Eastern Rebellion.","東部の内乱でも
賢者の石が使われたって","Even endurism in the eastern part
Sage's stone is used",0.29411764705882354
"They said that for some reason,
I was being kept alive for their sakes.","俺は
ヤツらのために生かされてるらしい","I am
It seems to be alive for the guys",0.13636363636363635
"Get some rest. Right now,
you should just think about yourselves.","今は
自分たちのことだけ考えればいい","nowadays
You only need to think about them",0.16666666666666666
I'm finally here. Let's see...,ハア… やっと着いた,Haa ... I finally picked up,0.25
"He said he was going to have a
sign or something ready for me...","目印 用意しておくとか
言ってたけど…","I will prepare a mark
I said but ...",0.15789473684210525
"You mean... I hadn't heard
that you were in the hospital!","そんな…
入院してるなんて聞いてないよ","Such ...
I have not heard that I'm hospitalized",0.2222222222222222
Winry...?,ウィンリィ？,Winley?,0.25
"I didn't maintain you properly,
and now, this has happened.",私が きちんと整備しなかったから,Because I did not work properly,0.1875
"This isn't particularly your fault!
Right, Al?",なあ アル！,Hana Al!,0.16666666666666666
But...,それで こんな目に…,So this is ...,0.2
Your maintenance was perfect!,お前の整備は完璧だったって,Your maintenance was perfect,0.8
"If the timing hadn't been what it was,
what happened might have been worse.",あのタイミングじゃなかったら,If it is not the timing,0.23529411764705882
"was because I was using it
too roughly in the first place.","あっ 大体 壊れたのは 俺が
むちゃな使い方をしたからで…","I'm broken about it
Because I used to use it ...",0.15789473684210525
"Well, sure! Ed, you're always too rough!","そうよね！
エドは いつも むちゃが過ぎるのよ","That's right!
Ed has always passed her too much",0.23529411764705882
"Excuse me. Lt. Colonel,
there's a phone call from Col. Mustang.","中佐
マスタング大佐から お電話です","Medium
Mustang Call from Colonel",0.26666666666666666
"Yo! You called at a good time!
I have great news!","よう！ いいところへかけてきた
吉報だ","NS!I'm addicted to a good place
Good news",0.29411764705882354
You found Scar!?,スカーが見つかったのか？,Did you find a scar?,0.375
