en_text,jp_text,google_translated,score,semantic_score
Why don't you stop hanging around\Nhere and go look for Snake?,"お前 こんなとこにいないで
スネークを探しに行けば？","Don't do this
If you go to search for snakes?",0.3333333333333333,0.6649988
"Kaori, what's keeping you here?\NGo home!",香 お前は何でここにいるんだよ 帰れ！,What is it here? I'm here!,0.26666666666666666,0.41025117
That Fall wind sure is cold.,秋の夜風は冷たいのよね,Autumn night wind is cold,0.3333333333333333,0.71349156
Damn!,ふ んん…！,Fun ...!,0.25,0.14464466
"What a strange, mutually hostile\Natmosphere between those three.","な 何か この３人
異様な殺気が漂ってるわねぇ","Something about these three people
I'm a strange heartwarming",0.17647058823529413,0.42658228
Please...,どうぞ,please,0.5,0.66363096
"Detective, Sir? Are the wounds\Non your back really all right?",背中の傷 本当に大丈夫なんですか？,Is it really okay to scratch your back?,0.2352941176470588,0.37565964
I don't need your concern!,ふんっ！,Fun!,0.125,0.17364909
"No, it's all right.\NPlease forgive my rudeness.",よ よけいなお世話だ！,It's a good care!,0.14285714285714285,0.12795343
Can't get to sleep?,寝付けないのかい？,Do you not sleep?,0.2222222222222222,0.56621915
Mr. Saeba...,冴羽さん…,Mr. Suehira ...,0.5,0.55207944
but we don't know where he'll\Nstrike next. Be careful.,"敵はどこで狙ってるか分からん
気をつけろ","I do not know where the enemy is aiming
Be careful",0.29411764705882354,0.26675102
I get the feeling that this isn't\Nthe first time we've met.,"冴羽さん 実は あの探偵さん
初めて会った気がしないんです","冴 さん 実 は 探
I do not feel like I met for the first time",0.21739130434782608,0.36848667
He has the same feel about him\Nas my father did.,父と同じ匂いがするんです！,I smell the same as my father!,0.26666666666666666,0.5133056
"I'm not sure how to put it, but the\Natmosphere about him seems similar.",でも 冴羽さんもなんです！,But I'm also Mr. Suga!,0.15,0.18543549
Somehow your feel is different\Nfrom that of other people!,"あなた方からは
他の人と違うような匂いが","From you
There is a smell different from other people",0.1875,0.52652067
What kind of nonsense am I spouting?\NGoodnight.,"あ… わ 私 何わけの分からない事を
お おやすみなさい","Oh ... Wow I do not know what kind of thing
Oh she good night",0.2,0.25166804
Same feel? Does that mean Ryo\Nwas a mercenary too?,"同じ匂いって…？ねえ
それリョウも傭兵だったって事かな？","The same smell ...?Hey you
Is it a mercenary?",0.2352941176470588,0.43766785
You don't mean...,ふっ…,Fucking ...,0.16666666666666666,0.24415444
This violin...,この バイオリンは…,This violin is ...,0.75,0.88113767
Sorry!,ん！,Hmm!,0.3333333333333333,0.4664286
...was my father's.\NIt's all I have of his.,父の形見なんです… たったひとつの,My father's shape is ... only one,0.1875,0.44842872
He often played this for me.,"父もバイオリンの名手で
よくこれで弾いてくれました","My father is also a man of violin
I often played this",0.1875,0.45679417
Doesn't mean anything to me!,ふん 俺には関係ない！,I do not matter to me!,0.2727272727272727,0.4205865
"Please wait, Detective!",待って 探偵さん！,Wait and detective!,0.5,0.9049416
"Why am I being targeted?\NYou've checked into it, haven't you?","私 なぜ狙われてるんでしょう
調べて下さったんでしょう？","I'm aiming for
Did you check?",0.15,0.42523053
A lady deceived by that playboy Saeba\Nis getting her revenge!,"女ったらしの冴羽にだまされた女が
復讐を…","A woman who was fooled by a woman who was a woman
Revenge ...",0.1875,0.6764416
Is that true?,そ それ ほんとなんですか？！,That's why?!,0.2857142857142857,0.41412562
"You're funny. Thank you, Detective.","うふっ おもしろい方…
ありがとう 探偵さん","Ufu interesting one ...
Thank you detective",0.2727272727272727,0.58919305
"That violin's nostalgic, isn't it?\NShe says it belonged to her father.","懐かしいだろ あのバイオリン！
彼女の父親のものだそうだ","I'm nostalgic that violin!
It seems to be her father",0.3333333333333333,0.87623096
"Yes, that's right! How nostalgic!",懐かしいよな！,I'm nostalgic!,0.2,0.83490056
Your father often played songs\Non this violin for me.,"私の緊張をほぐそうとして
言ってくれたのね","Looking for my tension
I told me",0.13333333333333333,0.10302122
Really?,あっ？,Ah?,0.3333333333333333,0.52040637
There's a recital celebrating my\Nrecent award on Sunday.,"実は 日曜日に
受賞記念コンサートがあるんです","In fact, on Sunday
There is a winning commemorative concert",0.2352941176470588,0.57765996
I've decided to use this violin\Nfor that recital.,"そのコンサートで
このバイオリンを使おうと思って…","At that concert
I'm thinking of using this violin ...",0.16666666666666666,0.79549086
Would you mind listening\Nto me practice?,練習 ちょっと聴いて頂けます？,Practice Can you listen to a little?,0.25,0.7874167
Of course not.,もちろんさ…,Of course ...,0.4,0.6481427
That song...,この曲は…,This song is ...,0.4,0.719662
What a weakling. He remembers\Nthe past and starts blubbering!,あ！しまった！,a!Oops!,0.16666666666666666,0.16624826
Hello? Who is this?,はい えっ！誰 あんた？！,Yes!Who?!,0.2857142857142857,0.388608
Hello?,もしもし！,Hello!,0.3333333333333333,0.83749145
