en_text,jp_text,google_translated,score
"This isn't enough to repay you, but please take it.",その恩返しってわけじゃないけど 使ってほしいんだ,I don't know that I want you to use it,0.21052631578947367
"Knowing you, if you have money, you can make more gambling.",夢子なら元手さえあれば ギャンブルで稼げる,"If you have a good luck with Yumiko, you can earn with gambling",0.35294117647058826
- But I don't need this money. - Why?,しかし このお金は結構です,But this money is fine,0.23076923076923078
"So, I still have the money.",だから まだ お金は手元に残っているんですよ,So still money remains at hand,0.2727272727272727
"No, that's impossible. I've heard stories about how brutal the student council is",そんな… うそだろ？,Such ... う?,0.0
But they did send me this instead.,あっ でも 代わりなのか分かりませんが,I do not know if there is an alternative,0.0
"The president isn't here, but I guess I can handle it. Send her in.",う〜ん 会長いないけど まあ 私でいいっしょ 通して,"Hmmm, but I'm sorry I'm sorry",0.15789473684210525
I received this booklet this morning from the student council.,今朝方 生徒会から こんなものが届いたのですが…,I received such a thing from the student council now ...,0.4
SENATOR SAYAMA... ENGAGED TO ORITA...,だから,that's why,0.0
Yes! Level clear!,よっしゃ クリア！,Clear!,0.5
"Well, Orita's a filthy lolicon.",まあ 折田って,Well,0.125
I'd never want to marry him.,私なら絶対 ごめんだけど〜,I'm sorry I'm sorry,0.1
"But he's got plenty of money and connections,",でも優秀な地盤と コネ持ってるから,But because I have excellent ground and connection,0.125
so you'll succeed if nothing happens.,何事もなきゃ成功するよ！,I will succeed if I have to do it!,0.13333333333333333
"Actually, it's already been decided that nothing will.",ってか することになってるしね,I'm supposed to be,0.0
"Yes, the decision's already been made.",ニャハッ 決定事項ってこと！,Nya Hat decision items!,0.07692307692307693
It's true that this school has heavy connections,確かに この学園は 政財界に,Certainly this school is,0.18181818181818182
in the financial and political worlds.,強いつながりを 持っているのは事実,It is a fact that he has a strong connection,0.0
I refuse to obey this.,誰が従うか！ こんなもの！,Who follows!Such a thing!,0.0
Then pay us what you owe us.,じゃあ 金返せよ,Well then return money,0.1
"If you can't, that's what'll happen to you.",ニャハ 金返せなきゃ マジでそうなるからね！,I'm going to be a serious feeling if I'm going back!,0.09523809523809523
Better get good at pleasing a man.,せいぜい 男を喜ばすテクでも 磨いときなよ〜,Even when I'm addicted to the tech to be happy,0.0
Marriage? Birth? What kind of joke is this?,結婚とか出産とか 何の冗談だよ これ…,It's a joke of marriage or childbirth or something ...,0.1875
"This school never bores you, does it?",フフッ 飽きさせないですよね この学園は…,"I can't get bored, this school is ...",0.1875
Your life is placed under their control. You're even given someone to breed with.,一生を管理下に置かれ “配合相手”まで用意されている,"Life is placed under managed and prepared to ""blended partner""",0.21739130434782608
THE GIRL WHO BECAME A HOUSE PET,夢子 ひと事じゃないんだぞ,It's not a lot of dreams,0.07692307692307693
Even the very halls of the school seem twisted and different.,見慣れた構内の景色でさえ ゆがんで見えてきます,"Even in the view of the familiar premises, it looks like a distant",0.14285714285714285
This feeling...,この感覚…,This sense ...,0.5
I heard you're Mittens now.,お前 ミケになったんだってな,I'm getting Mike,0.1
"Yes, that's fine.",ええ かまいませんよ 行きましょうか,I wonder if I'm sorry,0.0
We've come a long way.,随分 遠くまで来ましたね,It has come far for a long time,0.25
"So, what do you want from me?",それで 私に どのような用でしょうか？,So what is it for me?,0.3333333333333333
Take your clothes off. Strip.,服を脱げ ストリップしろ,Take off your clothes and strip,0.7142857142857143
Damn it! What are they talking about?,クソッ 何 話してんだ？,What kind of fucking?,0.16666666666666666
I refuse.,う〜ん やっぱり お断りします,Well I will not refuse,0.3333333333333333
"I don't want to let someone I don't know see me naked, and you people are...",見知らぬ人に 肌を見せるのは嫌ですし,I hate to show the skin to a stranger,0.08695652173913043
very far from my type.,私のタイプから 大外れしてるので,Because it is exaggerating from my type,0.3
"If that's how you want it. If you want to get raped, fine.",てめえ 上等だよ,"It's upper, etc.",0.26666666666666666
