en_text,jp_text,google_translated,score
Eva!,"（ルシア）
エバ！　ケイトがやられた！",Eva!Kate was done!,0.4
Lucia!!!,（エバ）ルシア！,Lucia!,1.0
Wh... What...,な… 何だ？,... What?,0.5
How long do you plan on following me?,"（クレア）いつまで
ついてくるつもりだ？","How long
Are you going to follow?",0.3076923076923077
I've said so already...,"（クレア）同等の恩は
既に得ている","Equivalent
Already earned",0.125
I owe this life to you.,"言ったはずだ
この命 お前のものだとな","Supposed
This life is your one",0.18181818181818182
I acquired this skill thanks to you.,"（クレア）この技は
お前から得たものだ","This technique is
It is what you got from you",0.14285714285714285
Me?,私から？,from me?,0.6666666666666666
"Before then, it never crossed my mind the flash sword was controllable.",（クレア）それまで 私は,until then,0.06666666666666667
"But when I saw you in that underground castle,","だが あの地下で お前の姿を見た時
私の考えが全て変わった","But when I saw your appearance in that basement
My idea has changed everything",0.3333333333333333
something that shouldn't be possible according to our common sense.,"我々の常識では ありえないことを
してみせたんだ","What we can not do in our common sense
I tried it",0.14285714285714285
The strength of one's mind can be a very powerful force.,人の意思の強さは大きな力になる,The strength of the person's intention becomes a great power,0.2777777777777778
That's why I gave it a try.,だから やってみようと思ったんだ,So I wanted to try it,0.25
"By reacting to the Yoki,","妖気に反応し
強力な意思の力で制御する高速剣を","Responding to emphak
High speed sword controlled by powerful intention",0.14285714285714285
This skill was possible thanks to you.,"これを生み出せたのは
お前のおかげだ","What I created this
Thanks to you",0.36363636363636365
Don't give me that look.,"あっ…
（ルヴル）そんな顔をするな","Ah…
 Don't do such a face",0.18181818181818182
That's a given.,それが これか,That is this,0.14285714285714285
Number Five...,"（クレア）
ナンバー５(ファイブ)… ラファエラ？",Number 5  ... Rafaa?,0.3333333333333333
"Surprised, right?","（ルヴル）どうだ？
びっくりしただろう","How about Ruble?
I'm surprised",0.2222222222222222
This one is the most talented at hiding her own Yoki.,"こいつは妖気を消す技に
一番 たけていてな","This guy is a skill that erases youth
I'm the best",0.14285714285714285
She's the best choice for secret missions.,隠密活動には うってつけなんだ,I'm addicted to the secret activity,0.14285714285714285
"Even with the two of you, you won't be able to defeat this one.","やめとけ
２人がかりでも こいつには勝てん","Stopping
Even if two people, he won this guy",0.18181818181818182
"She's a bit special, you see.",こいつは少し特別なんだ,This guy is a bit special,0.25
What happened to Galatea?,"ガラテアは…
ガラテアは どうした？","Galatea ...
What happened to Galatea?",0.8333333333333334
She abandoned her original mission...,（ルヴル）本来の任務を放棄し,Abandoned the original task,0.25
"After we heard her report,","報告を受けた直後
すぐ 首をはねてやったよ","Immediately after receiving a report
I immediately did my neck",0.15384615384615385
"I wish I could say that,",（ルヴル）と言いたいところだが,I want to say,0.25
but she's rather a useful individual,"あんな白々しいウソまで
つくのだからな","To such a white lie
It's because",0.15384615384615385
We spared her life.,命だけは助けてやった,Only life was helped,0.125
She'll be sent on dangerous missions for a while.,"これから しばらく
きつい任務が続くことになるが","For a while
It will continue to work",0.1875
I'm here to give you a mission.,"クレア
お前に任務を与えに来てやった","Claire
I came to give you a mission",0.5454545454545454
