en_text,jp_text,google_translated,score
"Whosoever pulls this sword
from the stone...","（魔術師）
この剣を岩から引き出したる者",Those who pull out this sword from the rock,0.3076923076923077
"...shall be the rightful king
of all Britain.",すなわち ブリテンの王たるべき者,"In other words, the king of Britain",0.2857142857142857
"Saber chose to protect you
rather than herself.","（アーチャー）
セイバーは自分より
お前を守ることを選んだのだ","Saber is more than oneself
I chose to protect you",0.46153846153846156
Never forget that.,それを決して忘れるな,I never forget it,0.3333333333333333
"So, will you become my Servant?
That way, I won't have to kill you.","（ｲﾘﾔｽﾌｨｰﾙ･ﾌｫﾝ･ｱｲﾝﾂﾍﾞﾙﾝ）
ねえ
私のサーヴァントにならない？","Hey you
Isn't my servant?",0.2631578947368421
W-What did you say?,何だと！？,What did you say!?,0.5714285714285714
"Einzbern Castle...
You're sure that he's in here?",まったく… 正気とは思えんな,It's totally ... think that it is sane,0.17647058823529413
"I swear, you've
lost your mind.",忘れたわけではあるまい,I forgot,0.1111111111111111
"It makes no difference what
might be waiting for me inside.","たとえ何が待っていようと
関係ありません","Even if what is waiting
It does not matter",0.16666666666666666
"To any Servant,
her Master is...","サーヴァントにとって
マスターは…","For Servant
Master is ...",0.4444444444444444
Quiet!,"（凛）
待って",wait,0.0
"Archer, hide yourself!
Saber, you mask your presence, too.",アーチャーは姿を消して,Archer disappears,0.07692307692307693
Shirou...,士郎…,Shiro ...,0.3333333333333333
Almost got it...,ハア ハア…,Haa Haa ...,0.2
Stay where you are!,"（セイバー）動くな！
（士郎）うっ！","Do not move!
!",0.125
"Saber?! What are YOU
doing here?","（士郎）
セイバー！
どうして お前がここに？","Saber!
Why he is here?",0.36363636363636365
"You're in better shape
than we expected.","（凛）
思ったより元気そうね",It looks better than I thought,0.15384615384615385
"I suppose this means that we
didn't need to come here.","これなら私たちが出向くことも
なかったかしら","In this case we also go out
I did not",0.21052631578947367
