en_text,jp_text,google_translated,score
We certainly can't entertain them all.,客が大勢いてね　さすがに相手をしてられない,"There are many customers, but I can not do the other party",0.0
"It's him, isn't it? He's come here?!",彼ね　彼が来てるの,He is coming,0.16666666666666666
What will you do if he has?,だとして　どうする,How do you do,0.2222222222222222
Kill me and run to his side?,僕を殺して逃げるのかい　彼の元へ,Kill me and run away him to him,0.5
You're here because you didn't want to hurt anyone.,君がここにいるのは誰も傷つけたくなかったから,Because no one wanted to hurt that you are here,0.3125
Time is short. Let's go.,時間が惜しい　行くよ,Time is lonely,0.25
Response G-2. Release her.,対応G2　彼女を放せ,Response G2 Her,0.3333333333333333
Just shoot me and escape.,僕を撃って逃げればいい,Shoot me and run away,0.375
That one won't do anything.,そいつは何もしないよ,I will not do anything,0.2
"If you have resolve, you should be able to.",覚悟があるならできるはずだ,It should be possible if you are prepared,0.2857142857142857
"In the end, that's all your resolve amounts to.",結局その程度の覚悟なんだよ,After all it is the preparation for that degree,0.16666666666666666
You don't want to get your hands dirty.,自分が汚れるのは嫌なんだ,I hate to get dirty,0.25
I-I didn't... mean to!,あ…あたし　わざとじゃ…,Oh ... I'm talking about it ...,0.07692307692307693
Take her away.,連れて行け,Let's take,0.16666666666666666
"Reinforcements? no. those are enemies, too.",いや　あれも敵だ,There is also an enemy,0.0
In that case...,だったら,If,0.0
He read me! who is this guy?!,読まれた？何者だ,Did you read?Who are you,0.25
"You still have far to go, Weber.",ウェーバー　まだまだだな,Waver is still yet,0.08333333333333333
"Now, how long can you keep running?",さて　いつまで逃げられるかな,"Well, I can escape until",0.15384615384615385
Communications are jammed. It's no use.,通信妨害　ダメか,Continuous communication interference,0.0
"They're better at electronic warfare, too?",電子戦も向こうが上手,Opportunity against the electronics,0.0
Talk about formidable.,なんて奴なの,What a guy,0.0
We have new visitors. Return immediately.,新しい客だ　すぐ戻れ,New customers right away,0.1
I'm more worried about Sousuke.,それより　宗介が心配だわ,I'm worried about Sengo,0.5
Take off.,出せ,Gain,0.0
Drop your weapon!,武器を捨てろ,Discard the weapon,0.16666666666666666
Sousuke! Get down!,宗介　伏せろ,Squirrel,0.0
This sure reminds me of Khe Sanh!,やあ　ケサンを思い出すの,I remember Kesan,0.0
The Laevatein! Although it came up with that name itself!,レーバテインだ　もっとも本人の自称だがな,Leabatain is the most self-proclaimed person of the person,0.058823529411764705
"Is that you, Al?",アルなのか,Although,0.0
"Sergeant Sagara, I ask permission to rejoin your war.",相良軍曹　あなたの戦争への復帰を許可願います,Permit Sugaru Please allow back to your war,0.1875
Of course. Permission granted.,もちろんだ　許可する,Of course you,0.3333333333333333
Now then...,さぁて,In,0.0
"Warning, enemy ASes approaching. three behemoth types and three codarl types.",警告　敵AS　ベヘモスタイプ3機　コダールタイプ3機が接近中,Warning enemy AS Behemo Type 3 machines Kodar type 3 aircraft approaching,0.16666666666666666
Shall we start by going a bit wild?,まずはひと暴れしますか,"First of all, do you go wild",0.0625
Why not?,いいだろう　行くぞ,It will be good,0.0
What's with this power?,何だ　このパワーは,What is this power,0.42857142857142855
Success. We will manage somehow.,成功　なんとかなるものです,It is something to be successful,0.0
"You had me in a cold sweat, though.",冷や汗ものだがな,It's cold and sweat,0.15384615384615385
