en_text,jp_text,google_translated,score
OP Kara,[op],[OP],0.25
"Long, long ago...",昔々　まぁ　別に昔でもありませんが,"Once upon a time, it is not a long time ago",0.2727272727272727
There was a place called Otogibana City.,あるところにお伽花市というお町があり,There is a town called Motoya City where there is,0.3333333333333333
"And in that city, there was a school called Otogi Academy.",その中に御伽学園と呼ばれる学校がありました,"Among them, there was a school called Mei Gakuen",0.35294117647058826
The director of this school was a dirty old geezer named Aragami Lamp.,この町を牛耳る荒神財閥の偉い人だったりもします,I will also be a great person of the Arakami Sakai Coffee of this town,0.16666666666666666
"And this is the club he formed, the Otogi Academy Student Mutual Assistance Association,",御伽学園学生相互扶助協会,Meisho Gakuen Student Mutual Aid Association,0.17647058823529413
also known as the Otogi Bank.,通称　御伽銀行,General looker bank,0.1111111111111111
And that is the setting of our story.,それがこの物語の舞台です,That is the stage of this story,0.45454545454545453
Morino Ryoushi-kun?,森野君　森野亮士君,Morino Kimori Moriino Yoshio,0.16666666666666666
"It's been about a week now, right?",そろそろ　一週間だね,It's about a week soon,0.45454545454545453
Y-Yes...,おぉ　はいす,Oh yes,0.0
Stare.,じーー,Og,0.0
He can't handle people looking at him.,人様に見られるのが苦手なんです,I am not good at being seen by people,0.125
That's our Alice-san.,本当ですね,That's right,0.3333333333333333
She knows how to handle Majo-san.,魔女さんの扱いも慣れたんものです,The handling of the witch is also used to,0.07142857142857142
He did a good job as your shield for yesterday's request though!,でも　昨日の依頼ではチャント涼子ちゃんの盾になったんですのよ,"But at the request of yesterday, it became a shield of Chant Ryoko",0.17391304347826086
I guess you did a good job...,お体大丈夫ですか,Do you have a body part,0.16666666666666666
Are you okay now?,ねえ,Hey you,0.16666666666666666
"I was wearing Majo-san's guards, so I'm fine...",魔女先輩が作ったプロテクターを着けてたんでなんとか,It's been wearing a protector made by a witch senior,0.10526315789473684
"Well, you're a pretty weak shield, but better than nothing I guess.",まぁ　随分脆い盾だが　いねぇより増しか,"Well, it's a very fragile shield, but more than",0.3
What? This bum?,あ　このヘタレをか,"Oh, this hetale",0.14285714285714285
Not a chance.,そんなの有り得ねよ,Such a good value,0.14285714285714285
But I'm happy...,でも　嬉しいす,But I'm glad,0.5
if I can be useful as a companion!,こうやって涼子さんの傍にいられるなら仲間として役に立てるなら,"If you can stay in this way, it will be useful as a companion if you can be on the side of Ryoko",0.3181818181818182
"A serious face, a subtle face",真面目顔微妙顔,Serious face subtle face,0.6
You show a lot of faces,色んな顔見せるね,I can see various faces,0.1
"Even if you're told so,",そんなの言われても,Even if it is said that,0.18181818181818182
You still don't know what to do,わからないね,I do not know,0.2222222222222222
doushite ii no ka wakaranai ne,どうしていいのか,Why is it?,0.0
誰にでも隠してる,誰にでもかくしてる,Everyone is doing,0.0
"Like that, like this, like there,",あれとか　これとか　そことか,That or something there,0.2857142857142857
It's you who pretends to be cheerful in front of others,人前では明るいフリ,Bright frees in front of people,0.2
"Even if 100 years pass by,",100年経っても　ありのままでいい,It is good for 100 years,0.18181818181818182
You should be yourself,好きなら好きと叫べばいい,You should cry if you like it,0.25
Ready Go! Fly away,Ready Go! Fly away　ありのままがいい,Ready GO! Fly Away Good for,0.7142857142857143
"If you want to cry,",泣きたいのなら　思い切り泣けばいい,"If you want to cry, you should cry",0.8571428571428571
I'm behind you,あたしがついているよ,I'm on,0.4
I'm going to head to the gym.,じゃ　俺ジム寄って行くから　またな,Well then I will go to the gym again,0.3076923076923077
See you.,お疲れ様す,Thank you,0.25
What is it?,ちょっといいですの,It is a bit good,0.2857142857142857
Please tell me.,教えてくださいですの,Please tell me,0.75
