en_text,jp_text,google_translated,score,semantic_score
Let's go back to the basics.,だからね 基本に立ち返ろうよ,So let's go back to the basis,0.6,0.45708665
"I didn't. And I forgot, too!",見てない！ つかもう忘れたよ,did not see!I forgot,0.3636363636363637,0.531128
"Shut up, already!",あ～ も～っ 黙れお前！,Oh ~ ~ ~ Shut up!,0.42857142857142855,0.61373615
Yo.,ちわっす,Hi,0.0,0.38541776
"Oh, hello.",やあ こんにちは,"Ah, hello",0.4,0.87795395
Hello.,こんにちは,Hello,0.5,0.92950934
"So like I said, it's a good idea to keep the reader in the back of your mind.","だからね 読者の存在を
意識するのはいいことだよ","So, the existence of the reader
It is good to be conscious",0.3333333333333333,0.627161
Right.,はい…,Yes…,0.0,0.40885645
But you also shouldn't forget that the most important reader is the author herself.,"でも 忘れちゃいけないのは
最大の読者は作者自身だって事だよ","But I can not forget
The biggest reader is the author himself",0.3,0.86214894
"If you don't think it's interesting,\N nobody else will.","まず 君自身がおもしろいと思わなきゃ
誰もおもしろいと思ってくれない","First of all, I think that you are interesting
No one thinks that it is interesting",0.20833333333333331,0.7525679
"It's true that once a work is out there,\N it's not just yours anymore.","そりゃ 世に出した作品は
もう君だけのものじゃない","The works taken out of the world
It's not just your one",0.20833333333333331,0.6299615
Yeah.,う～ん…,Hmm ...,0.0,0.45486346
"Okay, I'm heading back to work now.",じゃ 俺 また仕事行くんで,Well then I'm working again,0.14285714285714285,0.4580141
You're still on the clock?,え？ 途中なんすか？,picture?What is the middle?,0.18181818181818185,0.18125845
Uh... I just came back to the club room\N to pick up a few things.,あ… 荷物取りに部室戻っただけでね,Oh ... I just returned to my luggage,0.2,0.48366448
Bye!,さよなら！,good bye!,0.6666666666666666,0.8544014
See you.,失礼しま～す,Excuse me,0.0,0.2615898
so I asked him to stop by. Don't worry about it.,"ま～ ちょっとマンガの事で相談したくて
私が呼んだだけなので気にしないで下さい","I want to consult with the things of Manga a little
Don't worry because I just called",0.2,0.21073622
Survival Strategy!,生存戦略！,Survival strategy!,1.0,1.0000002
What's with these outfits?,ん？,Yeah?,0.14285714285714285,0.123344205
Sunshine! Sunshine! I want to do this!,"たいよう たいよう
こーしたいよう！　Oh…","I want to want
I want to do it!OH ...",0.5,0.42481288
Ah... genshiken,Ahー！ げんしけん！,AH!Genken!,0.2,0.7800701
de,"レーベルだけで
なかみまで決めつけないで…","Label alone
Don't decide to flesh ...",0.0,0.056229107
tomodachi dakara koibito dakara sonna namae ni,トモダチだから コイビトだから,Because it is a coibit because it is Tomodachi,0.09090909090909093,0.427192
so,"そんな名前に囚われて
ためらいたくない…","Such a name
I do not want to be ...",0.0,0.1406429
"Hey, let's kiss!",ねえ キスしよ！,Hey kiss!,0.5,0.8534237
"I won't use you, I'll save you instead",レーダーマンにはさせない 君を救い出す,Save you not to be a radarman,0.14285714285714285,0.25294733
Break the wall!,壁をぶっこわせ！ 君とわたしのあいだの,Bunk the wall!You and my time,0.3333333333333333,0.545939
Let's not care about either of them,"ヲトもサブカルも
どっちだっていいじゃない","Also subcart
It's not good",0.16666666666666666,0.09040549
"Listen to your own voice, the scream like when I was a child",自分の声をきいて 心の叫びのまま,Learn your voice and keep the cry,0.16666666666666666,0.57514936
Even destiny is supporting us,"デスクをベッドにして
このまま二人結ばれようか……","Bed with desk
Let's get two people as it is ...",0.0625,0.036657635
ge,げんし 女子は たいようだった,Great girls were like,0.0,0.13197441
"We'll use B5 paper, bigger than usual, \Nwith as many pages as we can manage.","いつもより大きめのＢ５サイズで
ページもできれば多めで…","B5 size greater than usual
If you can also have a page",0.16666666666666666,0.6390908
Um... Are we allowed to sell it?,"はい… ん？ えっと… あれ？
売っていいんですよね？","Yes ...?Well ... that?
You can sell it?",0.2857142857142857,0.6996122
"I think it'll be okay,\N but Genshiken's never done that.","たぶん大丈夫だと思いますけど…
現視研ではやったことないんで…","I think it's okay, but ...
It has never been done in the current academic research ...",0.39130434782608703,0.34506646
A club magazine at the school fair?,"学祭で会誌？　せやな～
漫研は無料やなかったな～","A journal in the school festival?Let's
Kenken was not free",0.25,0.5113318
"Last year we did a maid café, \Nso we didn't bring anything in.","去年はメイド喫茶やったし 描くもんも
おらんかったからナシやったけど","Maid cafe and drawn last year
I did it because I did it",0.2,0.5349651
The Manga Club? Let's see...,おう　ほなな～,Let's go ~,0.2,0.19052446
See ya.,コミフェスが決定的でしたにゃ ふぅ～,Comingfes was decisive.,0.16666666666666666,0.12407121
Of course you don't know.,"まだ動いてへんのちゃうか？
よ～知らんわ","Do you still move?
I know",0.2727272727272727,0.17339331
I knew it was coming.\N And I feel good about it!,ふん！ 覚悟の上や！　せーせーしたわ,Hmm!Understanding!I'm sorry,0.14285714285714285,0.1924704
You should just join Genshiken!,何 わろとんねん！,Something!,0.14285714285714285,0.15289491
Why are you laughing?,にゃ～？　にゅはははは,Nya?Nyu,0.14285714285714285,0.034518722
Love Stories x Three,にゃ～っはっはっはっ～,Nya ~ ~ ~,0.0,0.1786948
The other side of the path. The promised place.,"それはない 絶対な お前こそ現視研でも
えーからどこぞのサークル入れや","That's absolutely absolute your present
Circle of the circle where",0.125,0.33821496
Looks like it's okay.,どうやら 大丈夫のようです,Apparently it seems to be fine,0.09090909090909093,0.5465374
Will this book just be \Nmanga and illustrations?,その本は マンガかイラストのみっすか？,The book is a manga or illustration?,0.13333333333333333,0.62778825
"In that case, maybe I'll write a story!",じゃあ 小説でも書くっすかね,Well then I wonder if it is written in a novel,0.15789473684210525,0.42862704
What?,なに？,what?,1.0,1.0000001
Ooh!,おぉ～！,Oh!,0.3333333333333333,0.67114747
Are you a writer?,お前 小説なんか書いてたのか？,Did you write a novel?,0.375,0.70426655
"Nope, never tried it.",いや　一回も書いたことないっすよ？,"No, I have never written once?",0.16666666666666666,0.363365
"I know! Let's make something \Ntogether, Yajimacchi!","そうだ合作！ 合作しましょう！
矢島っち！","That's right!Let's work together!
Yashima!",0.2,0.6345521
Huh?,はあ？,Is it?,0.25,0.2737388
"I'll write the story, and you can do \Nthe illustrations! How about it?",ネタはあんのか？,Is the story an anchor?,0.15,0.27777806
She's right. It might be better \Nto make her take half the blame,"確かにオリジナルで恥をさらすよりは こいつに
責任を半分なすりつけられる方がいいかも","Certainly it is better than exposing the shame in the original
It may be better to be able to clarify the responsibility",0.14814814814814814,0.32441092
Hm... Let me think.\N The topic's the school fair.,う～ん そうっすね… お題は学園祭…,Hmmm ... The subject is the school festival ...,0.2,0.58143514
It was stupid of me to ask.,きいた私がバカだった,I was stupid,0.2222222222222222,0.603097
"What? Why? During the middle of its school fair,",何でっすか！ 学園祭最中の高校が,What is it!High school in the middle of the school festival,0.29411764705882354,0.5741971
"they're transported back in time,\N building and all, into the middle of Sekigahara!","関ヶ原のど真ん中に校舎ごと
タイムスリップするんすよ！","Every school building in the middle of Sekigahara
Time slip!",0.4,0.6593136
It's super moe!,そんなん も～いっぱいあるっすよ！,That's also a lot!,0.2222222222222222,0.2045377
You could just write about a normal high school!,"学園祭やってる意味まったくね～だろが
ただの高校でいいだろ！","The meaning of doing the school festival
It's just a high school!",0.29411764705882354,0.40844882
"The title, to me, suggests a school where \Nall the warring states generals attend...","そのタイトルだったら 戦国武将が通う
学園があってだな…","If it is the title, War Country Warlords
There is a school ...",0.2727272727272727,0.66720134
I did it a lot in middle school.,"合作かぁ　懐かしいなぁ
中学の頃はよく…","Origin, it's nostalgic
When I was a junior high school ...",0.2222222222222222,0.37093037
Right!,あ はいっ！,Oh!,0.3333333333333333,0.5022685
"If we put out a book,\N will you draw something for it?",本を出すなら描いてくれますか？,Will you draw a book?,0.4,0.88467604
"BL isn't allowed, right?","あ え～っと…　あの…
BLネタは ダメ ですよね…？","Ah ~ ~ ... that ...
BL neta is no good ...?",0.21428571428571427,0.43918556
"As long as it's appropriate for all ages, \Nsome BL would be okay.","全年齢向けであれば
多少のBL要素はまぁ…","If it is for all ages
Some BL elements are ...",0.2380952380952381,0.6650981
"Yes. From my perspective,\N the biggest mystery about Hato-kun","そう 私から見て 波戸くんの最大の謎は
女装でも腐男子でもない…　画力","So I saw from me and the biggest mystery of Wave-kun
I am not a male or a male girl ... Power",0.14814814814814814,0.45020095
