en_text,jp_text,google_translated,score
Why...,{\blur2}どうして,Why,0.5
I...,{\blur2}私…,me ...,0.3333333333333333
"Welcome home, Little Bitch.",{\blur2}お帰り　ビッチちゃん,Return Bitch,0.14285714285714285
sucking so much blood from you yesterday.,{\blur2}何だかお疲れぎみだね,Thank you very much,0.2
Aww... Did I remind you?,{\blur2}あっちで君がどんなことされちゃってるのか,What are you doing at each time?,0.15384615384615385
S-Stop!,{\blur2}や　やめて,and stop,0.0
"Resist me more, Little Bitch.",{\blur2}ビッチちゃん,Bitch,0.14285714285714285
Feel me more...,{\blur2}もっと僕を感じて,I feel more me,0.6
"I'll make you feel so good,",{\blur2}僕が気持ちいいことして,I feel good,0.375
you'll forget everything.,{\blur2}全部忘れさせてあげる,I will forget everything,0.2857142857142857
"Oh, it's just you, Reiji.",{\blur2}それくらいにしたらどうですか,How about it if it is,0.08333333333333333
You wanna join us?,{\blur2}何だ　レイジか,What is Rage?,0.1111111111111111
There's something I want to ask her.,{\blur2}彼女に聞きたいことがあります,I have something I want to ask her,0.6
Get changed and come to the living room.,{\blur2}着替えてリビングに来なさい,Change clothes and come to the living room,0.5454545454545454
Can you tell me what you know about them?,{\blur2}彼らについて　分かることを話して頂けますか,Can you tell you that you can see about them,0.45454545454545453
What I know about them?,{\blur2}私のことをイブって呼んでいました,I called me about me,0.25
"U-Um, I'm not sure why,",{\blur2}あ　あの　なぜかはよく分からないんですけど,I do not know why not,0.3333333333333333
"but they kept calling me ""Eve.""",{\blur2}「イブ」,"""Eve""",0.3333333333333333
"Did they mention anything about ""Adam""?",{\blur2}彼らは「アダム」について　何か言ってませんでしたか,"They didn't say something about ""Adam""",0.5
"As the one who possesses the blood of Eve,",{\blur2}イブの血を持つお前ならば　間違えることなく　見つけ出すはずだ,"If you have blood of  Eve, you should find it without mistake",0.23529411764705882
You'll find Adam.,{\blur2}アダムを,Adam,0.2
Yes...,{\blur2}はい,yes,0.5
Just as I thought.,{\blur2}当然です　考えれば想像はつきます,Naturally I imagine if you think,0.1
You even know they were once humans?,{\blur2}あの　レイジさん　何か知ってるんですか,Are you knowing that Rage?,0.16666666666666666
Did you do nothing but let them,{\blur2}貴女は向こうで一体何をしていたんですか,What did you do on the other side?,0.23076923076923078
"Come to think of it,",{\blur2}今の話　聞いていましたよね,I was listening to the story,0.09090909090909091
they said they needed my blood for some plan.,{\blur2}そういえば　何かの計画に私の血が必要だって,Sometimes I need my blood to plan something,0.21428571428571427
"You heard all that, right, Shu?",{\blur2}そういうことですか,Is that that?,0.2222222222222222
Have you heard anything from Father?,{\blur2}父上から何か聞いていませんか,Do you not hear something from the father,0.25
But he's probably planning something.,{\blur2}けど何か企んではいるんじゃないの,but not something,0.25
"Um, Reiji-san...",{\blur2}あの　レイジさん,That Rage,0.0
"Why did all the Mukami \Nbrothers call me ""Eve""?",{\blur2}どうして無神のみんなは　私をイブって呼ぶんでしょうか,Why is everyone in the inconvenient call me me?,0.3125
Kanato-kun.,{\blur2}カナトくん,kanat,0.0
I won't forgive you even if \Nyou cry and beg for it.,{\blur2}泣いて謝ったって　許してなんてあげません,I'm sorry I forgive you for crying,0.23529411764705882
Subaru-kun... I didn't...,{\blur2}スバルくん　私　そんなこと,Subaru-kun I like that,0.2857142857142857
What the hell are you guys talking about?,{\blur2}お前ら　何話してやがんだ,What do you talk about?,0.36363636363636365
"Finally, everyone is here.",{\blur2}何だよ　こんなとこに集めやがって,What is it.,0.25
Why did you gather us here?,{\blur2}ここであいつらの名前を出すんじゃねぇ,I'm here if you're here,0.18181818181818182
And it's not like we're having a \Ndinner party. What's the idea?,{\blur2}珍しいよね　晩餐会でもないのに,"It is rare, but it is not a dinner party",0.19047619047619047
We don't have much time \Nuntil the next full moon.,{\blur2}次の満月まで　日がありません,There is no day to the next full moon,0.23529411764705882
And? What of it?,{\blur2}それがどうかしたんですか,How did it?,0.2857142857142857
Isn't the next one a lunar eclipse?,{\blur2}次は月蝕だっけ,Next is a monthly eclipse,0.4
It's not just a lunar eclipse.,{\blur2}ただの月蝕じゃない,It is not a monthly erosion,0.2727272727272727
in both the human and demon worlds.,{\blur2}魔界と人間界に同時に訪れる　特別な月蝕,Special monthly eclipse to visit the demon and human world simultaneously,0.26666666666666666
Our vampire powers will decrease tremendously.,{\blur2}我々ヴァンパイアの力は極端に落ちてしまいます,We vampire power drops extremely,0.09090909090909091
That doesn't sound like such a big deal.,{\blur2}別にそれくらい大したことねぇだろ,Another much big deal,0.16666666666666666
No...,{\blur2}いや,no,0.5
I hope nothing happens.,{\blur2}何事もなければいいのですが,I have to do what part,0.1
Pardon me.,{\blur2}失礼します,Excuse me,0.25
Is something the matter?,{\blur2}あの　レイジさんなら何か知ってるんじゃないかって,If that Rage is not knowing something,0.2
why I was called Eve...,{\blur2}どうして私がイブって呼ばれるのか　気になって,I wonder why I can be called,0.3333333333333333
